powertrain,vehicle_type,quantile,miles
Plug-In Hybrid Electric (PHEV),All,60,25.06659449489012
Plug-In Hybrid Electric (PHEV),All,61,25.365902630860376
Plug-In Hybrid Electric (PHEV),All,62,25.665833181245617
Plug-In Hybrid Electric (PHEV),All,63,25.967770498147523
Plug-In Hybrid Electric (PHEV),All,64,26.26970781504943
Plug-In Hybrid Electric (PHEV),All,65,26.58433748897417
Plug-In Hybrid Electric (PHEV),All,66,26.91081232410748
Plug-In Hybrid Electric (PHEV),All,67,27.23728715924079
Plug-In Hybrid Electric (PHEV),All,68,27.566358302402193
Plug-In Hybrid Electric (PHEV),All,69,27.896127600640416
Plug-In Hybrid Electric (PHEV),All,70,28.23259709418268
Plug-In Hybrid Electric (PHEV),All,71,28.596136789445058
Plug-In Hybrid Electric (PHEV),All,72,28.95967648470743
Plug-In Hybrid Electric (PHEV),All,73,29.3404359063894
Plug-In Hybrid Electric (PHEV),All,74,29.73107484852868
Plug-In Hybrid Electric (PHEV),All,75,30.122616761654985
Plug-In Hybrid Electric (PHEV),All,76,30.553548677157526
Plug-In Hybrid Electric (PHEV),All,77,30.984480592660063
Plug-In Hybrid Electric (PHEV),All,78,31.43630316788785
Plug-In Hybrid Electric (PHEV),All,79,31.90656607512221
Plug-In Hybrid Electric (PHEV),All,80,32.385830946381475
Plug-In Hybrid Electric (PHEV),All,81,32.906962360162275
Plug-In Hybrid Electric (PHEV),All,82,33.428093773943075
Plug-In Hybrid Electric (PHEV),All,83,33.972411924696765
Plug-In Hybrid Electric (PHEV),All,84,34.51944335938047
Plug-In Hybrid Electric (PHEV),All,85,35.10978080173789
Plug-In Hybrid Electric (PHEV),All,86,35.71436498768998
Plug-In Hybrid Electric (PHEV),All,87,36.47830036859435
Plug-In Hybrid Electric (PHEV),All,88,37.2683314658502
Plug-In Hybrid Electric (PHEV),All,89,38.143531357075275
Plug-In Hybrid Electric (PHEV),All,90,39.05469377927206
Plug-In Hybrid Electric (PHEV),All,91,40.08854359951749
Plug-In Hybrid Electric (PHEV),All,92,41.24364274304252
Plug-In Hybrid Electric (PHEV),All,93,42.51847181859938
Plug-In Hybrid Electric (PHEV),All,94,44.07896283193038
Plug-In Hybrid Electric (PHEV),All,95,45.49542305366903
Plug-In Hybrid Electric (PHEV),All,96,47.82218253916235
Plug-In Hybrid Electric (PHEV),All,97,50.532428154788015
Plug-In Hybrid Electric (PHEV),All,98,54.47567454763058
Plug-In Hybrid Electric (PHEV),All,99,61.18587072267443
Plug-In Hybrid Electric (PHEV),CUV,1,0.9224886021088281
Plug-In Hybrid Electric (PHEV),CUV,2,2.136111224463789
Plug-In Hybrid Electric (PHEV),CUV,3,3.2976211429141338
Plug-In Hybrid Electric (PHEV),CUV,4,4.352407069113394
Plug-In Hybrid Electric (PHEV),CUV,5,5.293417021169757
Plug-In Hybrid Electric (PHEV),CUV,6,6.103440380514775
Plug-In Hybrid Electric (PHEV),CUV,7,6.760672021119648
Plug-In Hybrid Electric (PHEV),CUV,8,7.353978959065619
Plug-In Hybrid Electric (PHEV),CUV,9,7.945762187950333
Plug-In Hybrid Electric (PHEV),CUV,10,8.491015315882873
Plug-In Hybrid Electric (PHEV),CUV,11,9.016973862727687
Plug-In Hybrid Electric (PHEV),CUV,12,9.503524867743963
Plug-In Hybrid Electric (PHEV),CUV,13,9.973413888990244
Plug-In Hybrid Electric (PHEV),CUV,14,10.414358680095617
Plug-In Hybrid Electric (PHEV),CUV,15,10.849675474498671
Plug-In Hybrid Electric (PHEV),CUV,16,11.265620369351689
Plug-In Hybrid Electric (PHEV),CUV,17,11.61381781202908
Plug-In Hybrid Electric (PHEV),CUV,18,11.98841177772986
Plug-In Hybrid Electric (PHEV),CUV,19,12.373758535004217
Plug-In Hybrid Electric (PHEV),CUV,20,12.742336836280671
Plug-In Hybrid Electric (PHEV),CUV,21,13.094961821791072
Plug-In Hybrid Electric (PHEV),CUV,22,13.445096723324973
Plug-In Hybrid Electric (PHEV),CUV,23,13.78291981980205
Plug-In Hybrid Electric (PHEV),CUV,24,14.120742916279127
Plug-In Hybrid Electric (PHEV),CUV,25,14.446220586234682
Plug-In Hybrid Electric (PHEV),CUV,26,14.768067478473453
Plug-In Hybrid Electric (PHEV),CUV,27,15.08449737730392
Plug-In Hybrid Electric (PHEV),CUV,28,15.39134633049764
Plug-In Hybrid Electric (PHEV),CUV,29,15.698195283691359
Plug-In Hybrid Electric (PHEV),CUV,30,15.981464539089203
Plug-In Hybrid Electric (PHEV),CUV,31,16.26168057817376
Plug-In Hybrid Electric (PHEV),CUV,32,16.547106320061523
Plug-In Hybrid Electric (PHEV),CUV,33,16.843147612357715
Plug-In Hybrid Electric (PHEV),CUV,34,17.139188904653906
Plug-In Hybrid Electric (PHEV),CUV,35,17.40919096508209
Plug-In Hybrid Electric (PHEV),CUV,36,17.675124049999688
Plug-In Hybrid Electric (PHEV),CUV,37,17.943419184098783
Plug-In Hybrid Electric (PHEV),CUV,38,18.215737833594407
Plug-In Hybrid Electric (PHEV),CUV,39,18.48805648309003
Plug-In Hybrid Electric (PHEV),CUV,40,18.755958784717432
Plug-In Hybrid Electric (PHEV),CUV,41,19.022094547197543
Plug-In Hybrid Electric (PHEV),CUV,42,19.28851671174368
Plug-In Hybrid Electric (PHEV),CUV,43,19.562671732072328
Plug-In Hybrid Electric (PHEV),CUV,44,19.836826752400977
Plug-In Hybrid Electric (PHEV),CUV,45,20.106388504008592
Plug-In Hybrid Electric (PHEV),CUV,46,20.363903873702146
Plug-In Hybrid Electric (PHEV),CUV,47,20.6214192433957
Plug-In Hybrid Electric (PHEV),CUV,48,20.87857217791507
Plug-In Hybrid Electric (PHEV),CUV,49,21.13530314359805
Plug-In Hybrid Electric (PHEV),CUV,50,21.40177944970908
Plug-In Hybrid Electric (PHEV),CUV,51,21.67963404682336
Plug-In Hybrid Electric (PHEV),CUV,52,21.96241418205056
Plug-In Hybrid Electric (PHEV),CUV,53,22.251123765566525
Plug-In Hybrid Electric (PHEV),CUV,54,22.539833349082492
Plug-In Hybrid Electric (PHEV),CUV,55,22.82359877299829
Plug-In Hybrid Electric (PHEV),CUV,56,23.104515044449847
Plug-In Hybrid Electric (PHEV),CUV,57,23.385431315901407
Plug-In Hybrid Electric (PHEV),CUV,58,23.67932312497755
Plug-In Hybrid Electric (PHEV),CUV,59,23.976910204726245
Plug-In Hybrid Electric (PHEV),CUV,60,24.274497284474933
Plug-In Hybrid Electric (PHEV),CUV,61,24.573784569132595
Plug-In Hybrid Electric (PHEV),CUV,62,24.87323995314566
Plug-In Hybrid Electric (PHEV),CUV,63,25.173085692782884
Plug-In Hybrid Electric (PHEV),CUV,64,25.493349005629536
Plug-In Hybrid Electric (PHEV),CUV,65,25.81361231847619
Plug-In Hybrid Electric (PHEV),CUV,66,26.157328554260964
Plug-In Hybrid Electric (PHEV),CUV,67,26.518702736155742
Plug-In Hybrid Electric (PHEV),CUV,68,26.884009113763838
Plug-In Hybrid Electric (PHEV),CUV,69,27.25881227006585
Plug-In Hybrid Electric (PHEV),CUV,70,27.633615426367864
Plug-In Hybrid Electric (PHEV),CUV,71,28.020654544682955
Plug-In Hybrid Electric (PHEV),CUV,72,28.412348508079695
Plug-In Hybrid Electric (PHEV),CUV,73,28.810298450420966
Plug-In Hybrid Electric (PHEV),CUV,74,29.247188161770712
Plug-In Hybrid Electric (PHEV),CUV,75,29.68407787312046
Plug-In Hybrid Electric (PHEV),CUV,76,30.146963667671997
Plug-In Hybrid Electric (PHEV),CUV,77,30.627301182955122
Plug-In Hybrid Electric (PHEV),CUV,78,31.120312746325133
Plug-In Hybrid Electric (PHEV),CUV,79,31.66108177996325
Plug-In Hybrid Electric (PHEV),CUV,80,32.201850813601375
Plug-In Hybrid Electric (PHEV),CUV,81,32.82087164985545
Plug-In Hybrid Electric (PHEV),CUV,82,33.447283633060785
Plug-In Hybrid Electric (PHEV),CUV,83,34.14926184040627
Plug-In Hybrid Electric (PHEV),CUV,84,34.86601158163318
Plug-In Hybrid Electric (PHEV),CUV,85,35.66027194731437
Plug-In Hybrid Electric (PHEV),CUV,86,36.461913163810884
Plug-In Hybrid Electric (PHEV),CUV,87,37.39012228872108
Plug-In Hybrid Electric (PHEV),CUV,88,38.33283923369791
Plug-In Hybrid Electric (PHEV),CUV,89,39.39969368176043
Plug-In Hybrid Electric (PHEV),CUV,90,40.51109014350621
Plug-In Hybrid Electric (PHEV),CUV,91,41.73675035688393
Plug-In Hybrid Electric (PHEV),CUV,92,43.12713868899376
Plug-In Hybrid Electric (PHEV),CUV,93,44.63089160977963
Plug-In Hybrid Electric (PHEV),CUV,94,46.24548371098258
Plug-In Hybrid Electric (PHEV),CUV,95,47.92056884753544
Plug-In Hybrid Electric (PHEV),CUV,96,50.35890037233443
Plug-In Hybrid Electric (PHEV),CUV,97,53.067225113092476
Plug-In Hybrid Electric (PHEV),CUV,98,56.55129767839871
Plug-In Hybrid Electric (PHEV),CUV,99,62.479374309613796
Plug-In Hybrid Electric (PHEV),Car,1,2.6099534197376593
Plug-In Hybrid Electric (PHEV),Car,2,4.293623054938157
Plug-In Hybrid Electric (PHEV),Car,3,5.403182051153989
Plug-In Hybrid Electric (PHEV),Car,4,6.390865988860956
Plug-In Hybrid Electric (PHEV),Car,5,7.224646363068535
Plug-In Hybrid Electric (PHEV),Car,6,7.96457528648119
Plug-In Hybrid Electric (PHEV),Car,7,8.631865794288595
Plug-In Hybrid Electric (PHEV),Car,8,9.26197156725817
Plug-In Hybrid Electric (PHEV),Car,9,9.833742110654429
Plug-In Hybrid Electric (PHEV),Car,10,10.394576027665698
Plug-In Hybrid Electric (PHEV),Car,11,10.932877411478373
Plug-In Hybrid Electric (PHEV),Car,12,11.352948761656354
Plug-In Hybrid Electric (PHEV),Car,13,11.779039747476654
Plug-In Hybrid Electric (PHEV),Car,14,12.212868265991123
Plug-In Hybrid Electric (PHEV),Car,15,12.632043681255404
Plug-In Hybrid Electric (PHEV),Car,16,13.038386177372223
Plug-In Hybrid Electric (PHEV),Car,17,13.414090942191615
Plug-In Hybrid Electric (PHEV),Car,18,13.764769074433898
Plug-In Hybrid Electric (PHEV),Car,19,14.125714640949838
Plug-In Hybrid Electric (PHEV),Car,20,14.498346748276713
Plug-In Hybrid Electric (PHEV),Car,21,14.853151350785781
Plug-In Hybrid Electric (PHEV),Car,22,15.178395176306477
Plug-In Hybrid Electric (PHEV),Car,23,15.502309391165124
Plug-In Hybrid Electric (PHEV),Car,24,15.818818454437507
Plug-In Hybrid Electric (PHEV),Car,25,16.13532751770989
Plug-In Hybrid Electric (PHEV),Car,26,16.4305708385062
Plug-In Hybrid Electric (PHEV),Car,27,16.717240758803747
Plug-In Hybrid Electric (PHEV),Car,28,17.002207720372603
Plug-In Hybrid Electric (PHEV),Car,29,17.278224065703593
Plug-In Hybrid Electric (PHEV),Car,30,17.554240411034588
Plug-In Hybrid Electric (PHEV),Car,31,17.837890145402948
Plug-In Hybrid Electric (PHEV),Car,32,18.127102009310164
Plug-In Hybrid Electric (PHEV),Car,33,18.416313873217376
Plug-In Hybrid Electric (PHEV),Car,34,18.696995113129038
Plug-In Hybrid Electric (PHEV),Car,35,18.97678399716649
Plug-In Hybrid Electric (PHEV),Car,36,19.24447155789508
Plug-In Hybrid Electric (PHEV),Car,37,19.483950029751043
Plug-In Hybrid Electric (PHEV),Car,38,19.723428501607003
Plug-In Hybrid Electric (PHEV),Car,39,19.984970407361494
Plug-In Hybrid Electric (PHEV),Car,40,20.254195100984514
Plug-In Hybrid Electric (PHEV),Car,41,20.52266640120444
Plug-In Hybrid Electric (PHEV),Car,42,20.774970337913793
Plug-In Hybrid Electric (PHEV),Car,43,21.02727427462315
Plug-In Hybrid Electric (PHEV),Car,44,21.282813535717697
Plug-In Hybrid Electric (PHEV),Car,45,21.5446021123093
Plug-In Hybrid Electric (PHEV),Car,46,21.806390688900898
Plug-In Hybrid Electric (PHEV),Car,47,22.057071753932554
Plug-In Hybrid Electric (PHEV),Car,48,22.306811989044146
Plug-In Hybrid Electric (PHEV),Car,49,22.56504939419329
Plug-In Hybrid Electric (PHEV),Car,50,22.83188442472657
Plug-In Hybrid Electric (PHEV),Car,51,23.098719455259854
Plug-In Hybrid Electric (PHEV),Car,52,23.374358617332582
Plug-In Hybrid Electric (PHEV),Car,53,23.651450742197053
Plug-In Hybrid Electric (PHEV),Car,54,23.927981821371105
Plug-In Hybrid Electric (PHEV),Car,55,24.201190728938318
Plug-In Hybrid Electric (PHEV),Car,56,24.47439963650553
Plug-In Hybrid Electric (PHEV),Car,57,24.750519557780972
Plug-In Hybrid Electric (PHEV),Car,58,25.03774346007295
Plug-In Hybrid Electric (PHEV),Car,59,25.32496736236493
Plug-In Hybrid Electric (PHEV),Car,60,25.61279955096262
Plug-In Hybrid Electric (PHEV),Car,61,25.90227563966432
Plug-In Hybrid Electric (PHEV),Car,62,26.191751728366025
Plug-In Hybrid Electric (PHEV),Car,63,26.48136229010002
Plug-In Hybrid Electric (PHEV),Car,64,26.77119902491864
Plug-In Hybrid Electric (PHEV),Car,65,27.061035759737262
Plug-In Hybrid Electric (PHEV),Car,66,27.378569546701584
Plug-In Hybrid Electric (PHEV),Car,67,27.71030937853462
Plug-In Hybrid Electric (PHEV),Car,68,28.04254050640869
Plug-In Hybrid Electric (PHEV),Car,69,28.381442576573065
Plug-In Hybrid Electric (PHEV),Car,70,28.720344646737438
Plug-In Hybrid Electric (PHEV),Car,71,29.066113511793226
Plug-In Hybrid Electric (PHEV),Car,72,29.419740958910005
Plug-In Hybrid Electric (PHEV),Car,73,29.773368406026787
Plug-In Hybrid Electric (PHEV),Car,74,30.143425721684263
Plug-In Hybrid Electric (PHEV),Car,75,30.5152243857385
Plug-In Hybrid Electric (PHEV),Car,76,30.91336018829765
Plug-In Hybrid Electric (PHEV),Car,77,31.33930786225663
Plug-In Hybrid Electric (PHEV),Car,78,31.770984889418923
Plug-In Hybrid Electric (PHEV),Car,79,32.23758937692739
Plug-In Hybrid Electric (PHEV),Car,80,32.704193864435844
Plug-In Hybrid Electric (PHEV),Car,81,33.18945141752294
Plug-In Hybrid Electric (PHEV),Car,82,33.67912844868604
Plug-In Hybrid Electric (PHEV),Car,83,34.201271690041914
Plug-In Hybrid Electric (PHEV),Car,84,34.74818420163052
Plug-In Hybrid Electric (PHEV),Car,85,35.32301316334416
Plug-In Hybrid Electric (PHEV),Car,86,35.93793191503086
Plug-In Hybrid Electric (PHEV),Car,87,36.59759657429994
Plug-In Hybrid Electric (PHEV),Car,88,37.33594317392818
Plug-In Hybrid Electric (PHEV),Car,89,38.14325599143088
Plug-In Hybrid Electric (PHEV),Car,90,39.046833960213284
Plug-In Hybrid Electric (PHEV),Car,91,40.0000308672649
Plug-In Hybrid Electric (PHEV),Car,92,41.03953929300427
Plug-In Hybrid Electric (PHEV),Car,93,42.28790724021765
Plug-In Hybrid Electric (PHEV),Car,94,43.77036103357409
Plug-In Hybrid Electric (PHEV),Car,95,45.49078122594472
Plug-In Hybrid Electric (PHEV),Car,96,47.529121673673586
Plug-In Hybrid Electric (PHEV),Car,97,50.222538197459
Plug-In Hybrid Electric (PHEV),Car,98,54.19298433999738
Plug-In Hybrid Electric (PHEV),Car,99,61.16999852960475
Plug-In Hybrid Electric (PHEV),Minivan,1,0.011186367954886757
Plug-In Hybrid Electric (PHEV),Minivan,2,0.12491444216290212
Plug-In Hybrid Electric (PHEV),Minivan,3,0.6930420131002664
Plug-In Hybrid Electric (PHEV),Minivan,4,0.8680922849300673
Plug-In Hybrid Electric (PHEV),Minivan,5,0.9244769287827117
Plug-In Hybrid Electric (PHEV),Minivan,6,1.2211463570063017
Plug-In Hybrid Electric (PHEV),Minivan,7,1.3337720558732593
Plug-In Hybrid Electric (PHEV),Minivan,8,1.3758692180261682
Plug-In Hybrid Electric (PHEV),Minivan,9,1.420455656595287
Plug-In Hybrid Electric (PHEV),Minivan,10,1.5697789547892218
Plug-In Hybrid Electric (PHEV),Minivan,11,1.7191022529831566
Plug-In Hybrid Electric (PHEV),Minivan,12,2.3084804506491152
Plug-In Hybrid Electric (PHEV),Minivan,13,2.3159042585030827
Plug-In Hybrid Electric (PHEV),Minivan,14,2.5243753934286084
Plug-In Hybrid Electric (PHEV),Minivan,15,2.6069889230662096
Plug-In Hybrid Electric (PHEV),Minivan,16,2.6824800507815527
Plug-In Hybrid Electric (PHEV),Minivan,17,2.7593948672987727
Plug-In Hybrid Electric (PHEV),Minivan,18,2.851896006979892
Plug-In Hybrid Electric (PHEV),Minivan,19,2.998949277734662
Plug-In Hybrid Electric (PHEV),Minivan,20,3.146002548489431
Plug-In Hybrid Electric (PHEV),Minivan,21,3.472241044295128
Plug-In Hybrid Electric (PHEV),Minivan,22,3.7984795401008262
Plug-In Hybrid Electric (PHEV),Minivan,23,4.20837871508312
Plug-In Hybrid Electric (PHEV),Minivan,24,4.642180941258727
Plug-In Hybrid Electric (PHEV),Minivan,25,5.089277170117558
Plug-In Hybrid Electric (PHEV),Minivan,26,5.547008601122967
Plug-In Hybrid Electric (PHEV),Minivan,27,6.021764892754517
Plug-In Hybrid Electric (PHEV),Minivan,28,6.5305709056383545
Plug-In Hybrid Electric (PHEV),Minivan,29,7.006764316408175
Plug-In Hybrid Electric (PHEV),Minivan,30,7.22205691026589
Plug-In Hybrid Electric (PHEV),Minivan,31,7.437349504123603
Plug-In Hybrid Electric (PHEV),Minivan,32,7.563027698514176
Plug-In Hybrid Electric (PHEV),Minivan,33,7.677504092971357
Plug-In Hybrid Electric (PHEV),Minivan,34,7.788500884158088
Plug-In Hybrid Electric (PHEV),Minivan,35,7.897757873709594
Plug-In Hybrid Electric (PHEV),Minivan,36,8.288829425899378
Plug-In Hybrid Electric (PHEV),Minivan,37,9.197355793717598
Plug-In Hybrid Electric (PHEV),Minivan,38,9.390512275850101
Plug-In Hybrid Electric (PHEV),Minivan,39,9.70390768413978
Plug-In Hybrid Electric (PHEV),Minivan,40,10.537713971098292
Plug-In Hybrid Electric (PHEV),Minivan,41,11.000939686075244
Plug-In Hybrid Electric (PHEV),Minivan,42,11.598770492056365
Plug-In Hybrid Electric (PHEV),Minivan,43,12.09050571465868
Plug-In Hybrid Electric (PHEV),Minivan,44,12.604484467810435
Plug-In Hybrid Electric (PHEV),Minivan,45,13.025228629411938
Plug-In Hybrid Electric (PHEV),Minivan,46,13.371385117773235
Plug-In Hybrid Electric (PHEV),Minivan,47,13.623878012094588
Plug-In Hybrid Electric (PHEV),Minivan,48,13.710765620416545
Plug-In Hybrid Electric (PHEV),Minivan,49,14.034637723041847
Plug-In Hybrid Electric (PHEV),Minivan,50,14.520445876979798
Plug-In Hybrid Electric (PHEV),Minivan,51,14.675381867068277
Plug-In Hybrid Electric (PHEV),Minivan,52,14.830317857156755
Plug-In Hybrid Electric (PHEV),Minivan,53,15.4165072205298
Plug-In Hybrid Electric (PHEV),Minivan,54,16.125911833412715
Plug-In Hybrid Electric (PHEV),Minivan,55,16.588915653315393
Plug-In Hybrid Electric (PHEV),Minivan,56,16.85479883883387
Plug-In Hybrid Electric (PHEV),Minivan,57,17.309055041418862
Plug-In Hybrid Electric (PHEV),Minivan,58,18.417058023709576
Plug-In Hybrid Electric (PHEV),Minivan,59,18.66805335333107
Plug-In Hybrid Electric (PHEV),Minivan,60,19.044546347763323
Plug-In Hybrid Electric (PHEV),Minivan,61,19.319142182626177
Plug-In Hybrid Electric (PHEV),Minivan,62,19.593738017489027
Plug-In Hybrid Electric (PHEV),Minivan,63,19.96803763839371
Plug-In Hybrid Electric (PHEV),Minivan,64,20.37082405531034
Plug-In Hybrid Electric (PHEV),Minivan,65,20.714753427464107
Plug-In Hybrid Electric (PHEV),Minivan,66,21.011597163807586
Plug-In Hybrid Electric (PHEV),Minivan,67,21.257867014803434
Plug-In Hybrid Electric (PHEV),Minivan,68,21.402989095104033
Plug-In Hybrid Electric (PHEV),Minivan,69,21.56199875891149
Plug-In Hybrid Electric (PHEV),Minivan,70,21.83210909077386
Plug-In Hybrid Electric (PHEV),Minivan,71,22.102219422636235
Plug-In Hybrid Electric (PHEV),Minivan,72,22.748832526914587
Plug-In Hybrid Electric (PHEV),Minivan,73,23.442508477744944
Plug-In Hybrid Electric (PHEV),Minivan,74,23.89342988249235
Plug-In Hybrid Electric (PHEV),Minivan,75,24.222974014198293
Plug-In Hybrid Electric (PHEV),Minivan,76,24.58964771001463
Plug-In Hybrid Electric (PHEV),Minivan,77,25.00273336096896
Plug-In Hybrid Electric (PHEV),Minivan,78,25.49955959877522
Plug-In Hybrid Electric (PHEV),Minivan,79,26.289477890563198
Plug-In Hybrid Electric (PHEV),Minivan,80,27.079396182351164
Plug-In Hybrid Electric (PHEV),Minivan,81,28.98043143394479
Plug-In Hybrid Electric (PHEV),Minivan,82,30.881466685538385
Plug-In Hybrid Electric (PHEV),Minivan,83,31.90710007538549
Plug-In Hybrid Electric (PHEV),Minivan,84,32.682618647590715
Plug-In Hybrid Electric (PHEV),Minivan,85,33.54693724510495
Plug-In Hybrid Electric (PHEV),Minivan,86,34.58622459817319
Plug-In Hybrid Electric (PHEV),Minivan,87,36.02651260625126
Plug-In Hybrid Electric (PHEV),Minivan,88,36.45659155393818
Plug-In Hybrid Electric (PHEV),Minivan,89,38.218009327793965
Plug-In Hybrid Electric (PHEV),Minivan,90,38.726369800197475
Plug-In Hybrid Electric (PHEV),Minivan,91,39.234730272600984
Plug-In Hybrid Electric (PHEV),Minivan,92,40.528022013875294
Plug-In Hybrid Electric (PHEV),Minivan,93,40.68806236624403
Plug-In Hybrid Electric (PHEV),Minivan,94,42.88595786403783
Plug-In Hybrid Electric (PHEV),Minivan,95,42.99810829601125
Plug-In Hybrid Electric (PHEV),Minivan,96,43.668771615035496
Plug-In Hybrid Electric (PHEV),Minivan,97,44.58612822267853
Plug-In Hybrid Electric (PHEV),Minivan,98,56.38834413861523
Plug-In Hybrid Electric (PHEV),Minivan,99,58.38055121839381
Plug-In Hybrid Electric (PHEV),SUV,1,0.21755144335162374
Plug-In Hybrid Electric (PHEV),SUV,2,0.8056313177349763
Plug-In Hybrid Electric (PHEV),SUV,3,1.4854574781582341
Plug-In Hybrid Electric (PHEV),SUV,4,2.178709044090311
Plug-In Hybrid Electric (PHEV),SUV,5,2.9666391933172367
Plug-In Hybrid Electric (PHEV),SUV,6,3.7454060072798967
Plug-In Hybrid Electric (PHEV),SUV,7,4.453515444135252
Plug-In Hybrid Electric (PHEV),SUV,8,5.114748989854261
Plug-In Hybrid Electric (PHEV),SUV,9,5.7835214478249455
