powertrain,vehicle_type,quantile,miles
Hybrid Electric (HEV),SUV,78,28.71607895991745
Hybrid Electric (HEV),SUV,79,29.247046963999836
Hybrid Electric (HEV),SUV,80,29.767040578076564
Hybrid Electric (HEV),SUV,81,30.28422439693058
Hybrid Electric (HEV),SUV,82,30.882480510327934
Hybrid Electric (HEV),SUV,83,31.527401455020733
Hybrid Electric (HEV),SUV,84,32.16101492300285
Hybrid Electric (HEV),SUV,85,32.77308706468318
Hybrid Electric (HEV),SUV,86,33.44489460763341
Hybrid Electric (HEV),SUV,87,34.168352044845975
Hybrid Electric (HEV),SUV,88,35.06105016395533
Hybrid Electric (HEV),SUV,89,35.95638304091919
Hybrid Electric (HEV),SUV,90,36.845056967795934
Hybrid Electric (HEV),SUV,91,37.86781614414415
Hybrid Electric (HEV),SUV,92,39.07280901896133
Hybrid Electric (HEV),SUV,93,40.43766657699322
Hybrid Electric (HEV),SUV,94,41.92019129931334
Hybrid Electric (HEV),SUV,95,43.63004399563046
Hybrid Electric (HEV),SUV,96,45.87999009549665
Hybrid Electric (HEV),SUV,97,48.62624021925413
Hybrid Electric (HEV),SUV,98,52.455068627199445
Hybrid Electric (HEV),SUV,99,60.12051582066608
Plug-In Hybrid Electric (PHEV),All,1,1.4125352174803627
Plug-In Hybrid Electric (PHEV),All,2,2.9174379598783826
Plug-In Hybrid Electric (PHEV),All,3,4.179260668452928
Plug-In Hybrid Electric (PHEV),All,4,5.151304568468069
Plug-In Hybrid Electric (PHEV),All,5,6.036441055980557
Plug-In Hybrid Electric (PHEV),All,6,6.810021862796508
Plug-In Hybrid Electric (PHEV),All,7,7.521725369081187
Plug-In Hybrid Electric (PHEV),All,8,8.186904636388878
Plug-In Hybrid Electric (PHEV),All,9,8.808372933108384
Plug-In Hybrid Electric (PHEV),All,10,9.360214811074199
Plug-In Hybrid Electric (PHEV),All,11,9.90303733198409
Plug-In Hybrid Electric (PHEV),All,12,10.42939171374778
Plug-In Hybrid Electric (PHEV),All,13,10.880934354789607
Plug-In Hybrid Electric (PHEV),All,14,11.334614794924427
Plug-In Hybrid Electric (PHEV),All,15,11.790542984445969
Plug-In Hybrid Electric (PHEV),All,16,12.21316177909973
Plug-In Hybrid Electric (PHEV),All,17,12.596614999044979
Plug-In Hybrid Electric (PHEV),All,18,12.976893858224887
Plug-In Hybrid Electric (PHEV),All,19,13.347236708249724
Plug-In Hybrid Electric (PHEV),All,20,13.717031445305476
Plug-In Hybrid Electric (PHEV),All,21,14.078299221205944
Plug-In Hybrid Electric (PHEV),All,22,14.43956699710641
Plug-In Hybrid Electric (PHEV),All,23,14.773536243814435
Plug-In Hybrid Electric (PHEV),All,24,15.105413757864541
Plug-In Hybrid Electric (PHEV),All,25,15.425565643380892
Plug-In Hybrid Electric (PHEV),All,26,15.742148816305045
Plug-In Hybrid Electric (PHEV),All,27,16.06977038181664
Plug-In Hybrid Electric (PHEV),All,28,16.40394610614303
Plug-In Hybrid Electric (PHEV),All,29,16.716963223999567
Plug-In Hybrid Electric (PHEV),All,30,17.005199434288848
Plug-In Hybrid Electric (PHEV),All,31,17.292601280465124
Plug-In Hybrid Electric (PHEV),All,32,17.572730583508026
Plug-In Hybrid Electric (PHEV),All,33,17.852859886550927
Plug-In Hybrid Electric (PHEV),All,34,18.142844353897736
Plug-In Hybrid Electric (PHEV),All,35,18.438236867128534
Plug-In Hybrid Electric (PHEV),All,36,18.724882644438985
Plug-In Hybrid Electric (PHEV),All,37,18.986982830409772
Plug-In Hybrid Electric (PHEV),All,38,19.249083016380556
Plug-In Hybrid Electric (PHEV),All,39,19.537058302112833
Plug-In Hybrid Electric (PHEV),All,40,19.82853042379265
Plug-In Hybrid Electric (PHEV),All,41,20.111967543517345
Plug-In Hybrid Electric (PHEV),All,42,20.38698897340216
Plug-In Hybrid Electric (PHEV),All,43,20.662010403286978
Plug-In Hybrid Electric (PHEV),All,44,20.926740587600566
Plug-In Hybrid Electric (PHEV),All,45,21.190377293997926
Plug-In Hybrid Electric (PHEV),All,46,21.456673965584162
Plug-In Hybrid Electric (PHEV),All,47,21.730574247335266
Plug-In Hybrid Electric (PHEV),All,48,22.004474529086373
Plug-In Hybrid Electric (PHEV),All,49,22.282110367675276
Plug-In Hybrid Electric (PHEV),All,50,22.56126661652283
Plug-In Hybrid Electric (PHEV),All,51,22.841063487708908
Plug-In Hybrid Electric (PHEV),All,52,23.125057264916
Plug-In Hybrid Electric (PHEV),All,53,23.40905104212309
Plug-In Hybrid Electric (PHEV),All,54,23.698523025841222
Plug-In Hybrid Electric (PHEV),All,55,23.997253887856274
Plug-In Hybrid Electric (PHEV),All,56,24.295984749871323
Plug-In Hybrid Electric (PHEV),All,57,24.59119762114926
Plug-In Hybrid Electric (PHEV),All,58,24.881644237428908
Plug-In Hybrid Electric (PHEV),All,59,25.172090853708553
Plug-In Hybrid Electric (PHEV),All,60,25.471252881058334
Plug-In Hybrid Electric (PHEV),All,61,25.77425295400349
Plug-In Hybrid Electric (PHEV),All,62,26.080364830134144
Plug-In Hybrid Electric (PHEV),All,63,26.409996291064477
Plug-In Hybrid Electric (PHEV),All,64,26.739627751994806
Plug-In Hybrid Electric (PHEV),All,65,27.06954332156518
Plug-In Hybrid Electric (PHEV),All,66,27.39962144316926
Plug-In Hybrid Electric (PHEV),All,67,27.738622521417717
Plug-In Hybrid Electric (PHEV),All,68,28.105739499567537
Plug-In Hybrid Electric (PHEV),All,69,28.472856477717354
Plug-In Hybrid Electric (PHEV),All,70,28.83336192822984
Plug-In Hybrid Electric (PHEV),All,71,29.190176101605825
Plug-In Hybrid Electric (PHEV),All,72,29.547109121430708
Plug-In Hybrid Electric (PHEV),All,73,29.960982012082603
Plug-In Hybrid Electric (PHEV),All,74,30.37485490273449
Plug-In Hybrid Electric (PHEV),All,75,30.810462755549523
Plug-In Hybrid Electric (PHEV),All,76,31.25672502773899
Plug-In Hybrid Electric (PHEV),All,77,31.729881578997055
Plug-In Hybrid Electric (PHEV),All,78,32.235765981360544
Plug-In Hybrid Electric (PHEV),All,79,32.73655418716267
Plug-In Hybrid Electric (PHEV),All,80,33.21985536842272
Plug-In Hybrid Electric (PHEV),All,81,33.73196512646619
Plug-In Hybrid Electric (PHEV),All,82,34.34321517448815
Plug-In Hybrid Electric (PHEV),All,83,34.955871620453046
Plug-In Hybrid Electric (PHEV),All,84,35.572522680206426
Plug-In Hybrid Electric (PHEV),All,85,36.22869621505103
Plug-In Hybrid Electric (PHEV),All,86,36.97428712122119
Plug-In Hybrid Electric (PHEV),All,87,37.77387971285091
Plug-In Hybrid Electric (PHEV),All,88,38.63097682679485
Plug-In Hybrid Electric (PHEV),All,89,39.488942263104725
Plug-In Hybrid Electric (PHEV),All,90,40.38237184145487
Plug-In Hybrid Electric (PHEV),All,91,41.481302929548086
Plug-In Hybrid Electric (PHEV),All,92,42.679300055238926
Plug-In Hybrid Electric (PHEV),All,93,43.94430285951067
Plug-In Hybrid Electric (PHEV),All,94,45.28321430520877
Plug-In Hybrid Electric (PHEV),All,95,46.98284022290958
Plug-In Hybrid Electric (PHEV),All,96,49.14187018993949
Plug-In Hybrid Electric (PHEV),All,97,51.7962189585933
Plug-In Hybrid Electric (PHEV),All,98,54.970163657005635
Plug-In Hybrid Electric (PHEV),All,99,61.67103840867847
Plug-In Hybrid Electric (PHEV),CUV,1,0.7648641952275057
Plug-In Hybrid Electric (PHEV),CUV,2,1.8493948447664559
Plug-In Hybrid Electric (PHEV),CUV,3,2.9193799483679097
Plug-In Hybrid Electric (PHEV),CUV,4,3.8796462852893594
Plug-In Hybrid Electric (PHEV),CUV,5,4.764790424106826
Plug-In Hybrid Electric (PHEV),CUV,6,5.565084916120371
Plug-In Hybrid Electric (PHEV),CUV,7,6.261189713056796
Plug-In Hybrid Electric (PHEV),CUV,8,6.908343710442994
Plug-In Hybrid Electric (PHEV),CUV,9,7.487411629246371
Plug-In Hybrid Electric (PHEV),CUV,10,8.034752801405613
Plug-In Hybrid Electric (PHEV),CUV,11,8.555082488319833
Plug-In Hybrid Electric (PHEV),CUV,12,9.063451816248937
Plug-In Hybrid Electric (PHEV),CUV,13,9.54289483112981
Plug-In Hybrid Electric (PHEV),CUV,14,9.979488277527919
Plug-In Hybrid Electric (PHEV),CUV,15,10.380892509406566
Plug-In Hybrid Electric (PHEV),CUV,16,10.840597290567597
Plug-In Hybrid Electric (PHEV),CUV,17,11.287990192632682
Plug-In Hybrid Electric (PHEV),CUV,18,11.670185653631588
Plug-In Hybrid Electric (PHEV),CUV,19,12.052246361169328
Plug-In Hybrid Electric (PHEV),CUV,20,12.430919479827352
Plug-In Hybrid Electric (PHEV),CUV,21,12.809592598485377
Plug-In Hybrid Electric (PHEV),CUV,22,13.16097213098319
Plug-In Hybrid Electric (PHEV),CUV,23,13.509054790472673
Plug-In Hybrid Electric (PHEV),CUV,24,13.851926015351419
Plug-In Hybrid Electric (PHEV),CUV,25,14.192136973782034
Plug-In Hybrid Electric (PHEV),CUV,26,14.524605791599864
Plug-In Hybrid Electric (PHEV),CUV,27,14.83276805285401
Plug-In Hybrid Electric (PHEV),CUV,28,15.140930314108159
Plug-In Hybrid Electric (PHEV),CUV,29,15.46323418548708
Plug-In Hybrid Electric (PHEV),CUV,30,15.7877432331778
Plug-In Hybrid Electric (PHEV),CUV,31,16.092544483208844
Plug-In Hybrid Electric (PHEV),CUV,32,16.385660285510642
Plug-In Hybrid Electric (PHEV),CUV,33,16.679031004231668
Plug-In Hybrid Electric (PHEV),CUV,34,16.972571676579012
Plug-In Hybrid Electric (PHEV),CUV,35,17.262291838930082
Plug-In Hybrid Electric (PHEV),CUV,36,17.551177858305284
Plug-In Hybrid Electric (PHEV),CUV,37,17.837807291376667
Plug-In Hybrid Electric (PHEV),CUV,38,18.123081119780053
Plug-In Hybrid Electric (PHEV),CUV,39,18.40800335292973
Plug-In Hybrid Electric (PHEV),CUV,40,18.683496205902888
Plug-In Hybrid Electric (PHEV),CUV,41,18.958989058876046
Plug-In Hybrid Electric (PHEV),CUV,42,19.235183833672597
Plug-In Hybrid Electric (PHEV),CUV,43,19.51206079901796
Plug-In Hybrid Electric (PHEV),CUV,44,19.788937764363325
Plug-In Hybrid Electric (PHEV),CUV,45,20.054246167519672
Plug-In Hybrid Electric (PHEV),CUV,46,20.31863089951514
Plug-In Hybrid Electric (PHEV),CUV,47,20.58589224237202
Plug-In Hybrid Electric (PHEV),CUV,48,20.867409996290483
Plug-In Hybrid Electric (PHEV),CUV,49,21.14892775020895
Plug-In Hybrid Electric (PHEV),CUV,50,21.43263989433791
Plug-In Hybrid Electric (PHEV),CUV,51,21.7216575130239
Plug-In Hybrid Electric (PHEV),CUV,52,22.010675131709892
Plug-In Hybrid Electric (PHEV),CUV,53,22.297453441249857
Plug-In Hybrid Electric (PHEV),CUV,54,22.57882801769665
Plug-In Hybrid Electric (PHEV),CUV,55,22.86020259414345
Plug-In Hybrid Electric (PHEV),CUV,56,23.145634276144104
Plug-In Hybrid Electric (PHEV),CUV,57,23.4462473034626
Plug-In Hybrid Electric (PHEV),CUV,58,23.7468603307811
Plug-In Hybrid Electric (PHEV),CUV,59,24.03954677553031
Plug-In Hybrid Electric (PHEV),CUV,60,24.315317639495976
Plug-In Hybrid Electric (PHEV),CUV,61,24.591088503461638
Plug-In Hybrid Electric (PHEV),CUV,62,24.942413972629545
Plug-In Hybrid Electric (PHEV),CUV,63,25.29400465102162
Plug-In Hybrid Electric (PHEV),CUV,64,25.636451431566567
Plug-In Hybrid Electric (PHEV),CUV,65,25.976418602015492
Plug-In Hybrid Electric (PHEV),CUV,66,26.323363407032787
Plug-In Hybrid Electric (PHEV),CUV,67,26.689770670591045
Plug-In Hybrid Electric (PHEV),CUV,68,27.056177934149307
Plug-In Hybrid Electric (PHEV),CUV,69,27.429408180067064
Plug-In Hybrid Electric (PHEV),CUV,70,27.804717693578922
Plug-In Hybrid Electric (PHEV),CUV,71,28.18825073149356
Plug-In Hybrid Electric (PHEV),CUV,72,28.586043615945698
Plug-In Hybrid Electric (PHEV),CUV,73,28.998952524592863
Plug-In Hybrid Electric (PHEV),CUV,74,29.47032797445618
Plug-In Hybrid Electric (PHEV),CUV,75,29.94337627976466
Plug-In Hybrid Electric (PHEV),CUV,76,30.421727997253274
Plug-In Hybrid Electric (PHEV),CUV,77,30.90345662712279
Plug-In Hybrid Electric (PHEV),CUV,78,31.408564650901415
Plug-In Hybrid Electric (PHEV),CUV,79,31.913672674680047
Plug-In Hybrid Electric (PHEV),CUV,80,32.48612846225343
Plug-In Hybrid Electric (PHEV),CUV,81,33.07168215548559
Plug-In Hybrid Electric (PHEV),CUV,82,33.7075540156066
Plug-In Hybrid Electric (PHEV),CUV,83,34.383631419374204
Plug-In Hybrid Electric (PHEV),CUV,84,35.0959676426603
Plug-In Hybrid Electric (PHEV),CUV,85,35.87439110331016
Plug-In Hybrid Electric (PHEV),CUV,86,36.686664302923
Plug-In Hybrid Electric (PHEV),CUV,87,37.58085585734321
Plug-In Hybrid Electric (PHEV),CUV,88,38.51405334442615
Plug-In Hybrid Electric (PHEV),CUV,89,39.521698550952685
Plug-In Hybrid Electric (PHEV),CUV,90,40.612004953204746
Plug-In Hybrid Electric (PHEV),CUV,91,41.783623422349656
Plug-In Hybrid Electric (PHEV),CUV,92,43.15731141812315
Plug-In Hybrid Electric (PHEV),CUV,93,44.60707856782272
Plug-In Hybrid Electric (PHEV),CUV,94,46.158821570882054
Plug-In Hybrid Electric (PHEV),CUV,95,47.987513624305045
Plug-In Hybrid Electric (PHEV),CUV,96,50.1572808333519
Plug-In Hybrid Electric (PHEV),CUV,97,52.824437606114316
Plug-In Hybrid Electric (PHEV),CUV,98,56.47055704800733
Plug-In Hybrid Electric (PHEV),CUV,99,62.0595210271164
Plug-In Hybrid Electric (PHEV),Car,1,2.5710264850313576
Plug-In Hybrid Electric (PHEV),Car,2,4.260031740862736
Plug-In Hybrid Electric (PHEV),Car,3,5.397177820330219
Plug-In Hybrid Electric (PHEV),Car,4,6.355086790479792
Plug-In Hybrid Electric (PHEV),Car,5,7.2577352645904964
Plug-In Hybrid Electric (PHEV),Car,6,8.02630911755421
Plug-In Hybrid Electric (PHEV),Car,7,8.679816103606331
Plug-In Hybrid Electric (PHEV),Car,8,9.288066732807323
Plug-In Hybrid Electric (PHEV),Car,9,9.874532327151282
Plug-In Hybrid Electric (PHEV),Car,10,10.415719320929075
Plug-In Hybrid Electric (PHEV),Car,11,10.921686680600242
Plug-In Hybrid Electric (PHEV),Car,12,11.378362690196646
Plug-In Hybrid Electric (PHEV),Car,13,11.818590412284587
Plug-In Hybrid Electric (PHEV),Car,14,12.249919789558646
Plug-In Hybrid Electric (PHEV),Car,15,12.655967444221762
Plug-In Hybrid Electric (PHEV),Car,16,13.052626518098593
Plug-In Hybrid Electric (PHEV),Car,17,13.42913168396384
Plug-In Hybrid Electric (PHEV),Car,18,13.797817163567418
Plug-In Hybrid Electric (PHEV),Car,19,14.156064632349878
Plug-In Hybrid Electric (PHEV),Car,20,14.50581833151726
Plug-In Hybrid Electric (PHEV),Car,21,14.851212063582986
Plug-In Hybrid Electric (PHEV),Car,22,15.181849817512644
Plug-In Hybrid Electric (PHEV),Car,23,15.5124875714423
Plug-In Hybrid Electric (PHEV),Car,24,15.840492425513364
Plug-In Hybrid Electric (PHEV),Car,25,16.167814885962812
Plug-In Hybrid Electric (PHEV),Car,26,16.48047045714784
Plug-In Hybrid Electric (PHEV),Car,27,16.752033450652387
Plug-In Hybrid Electric (PHEV),Car,28,17.0248292431592
Plug-In Hybrid Electric (PHEV),Car,29,17.299779553548486
Plug-In Hybrid Electric (PHEV),Car,30,17.582881292946063
Plug-In Hybrid Electric (PHEV),Car,31,17.87085368601609
Plug-In Hybrid Electric (PHEV),Car,32,18.159671646348883
Plug-In Hybrid Electric (PHEV),Car,33,18.450028159245523
Plug-In Hybrid Electric (PHEV),Car,34,18.735450675812228
Plug-In Hybrid Electric (PHEV),Car,35,18.98063295241477
Plug-In Hybrid Electric (PHEV),Car,36,19.225815229017314
Plug-In Hybrid Electric (PHEV),Car,37,19.497601636703692
Plug-In Hybrid Electric (PHEV),Car,38,19.776719317515724
Plug-In Hybrid Electric (PHEV),Car,39,20.045049082882517
Plug-In Hybrid Electric (PHEV),Car,40,20.29533514064985
Plug-In Hybrid Electric (PHEV),Car,41,20.54562119841718
Plug-In Hybrid Electric (PHEV),Car,42,20.804364921785954
Plug-In Hybrid Electric (PHEV),Car,43,21.06345740584094
Plug-In Hybrid Electric (PHEV),Car,44,21.324565767586552
Plug-In Hybrid Electric (PHEV),Car,45,21.588870596899262
Plug-In Hybrid Electric (PHEV),Car,46,21.853175426211976
Plug-In Hybrid Electric (PHEV),Car,47,22.121199072248828
Plug-In Hybrid Electric (PHEV),Car,48,22.39091275698066
Plug-In Hybrid Electric (PHEV),Car,49,22.660626441712495
Plug-In Hybrid Electric (PHEV),Car,50,22.921292474150597
Plug-In Hybrid Electric (PHEV),Car,51,23.181187234512972
Plug-In Hybrid Electric (PHEV),Car,52,23.44255279765173
Plug-In Hybrid Electric (PHEV),Car,53,23.709770110874064
Plug-In Hybrid Electric (PHEV),Car,54,23.976987424096396
Plug-In Hybrid Electric (PHEV),Car,55,24.241776011318713
Plug-In Hybrid Electric (PHEV),Car,56,24.503774184941783
Plug-In Hybrid Electric (PHEV),Car,57,24.76577235856485
Plug-In Hybrid Electric (PHEV),Car,58,25.049992554379
Plug-In Hybrid Electric (PHEV),Car,59,25.33929453677677
Plug-In Hybrid Electric (PHEV),Car,60,25.6303947533404
Plug-In Hybrid Electric (PHEV),Car,61,25.923891350026757
Plug-In Hybrid Electric (PHEV),Car,62,26.217931256531898
Plug-In Hybrid Electric (PHEV),Car,63,26.53146773423777
Plug-In Hybrid Electric (PHEV),Car,64,26.845004211943643
Plug-In Hybrid Electric (PHEV),Car,65,27.154311968821375
Plug-In Hybrid Electric (PHEV),Car,66,27.452781493237808
Plug-In Hybrid Electric (PHEV),Car,67,27.75125101765424
Plug-In Hybrid Electric (PHEV),Car,68,28.068122078107244
Plug-In Hybrid Electric (PHEV),Car,69,28.398144624324946
Plug-In Hybrid Electric (PHEV),Car,70,28.729852882282383
Plug-In Hybrid Electric (PHEV),Car,71,29.07285360185437
Plug-In Hybrid Electric (PHEV),Car,72,29.415854321426345
Plug-In Hybrid Electric (PHEV),Car,73,29.779998398015273
Plug-In Hybrid Electric (PHEV),Car,74,30.155553360226918
Plug-In Hybrid Electric (PHEV),Car,75,30.53628904917155
Plug-In Hybrid Electric (PHEV),Car,76,30.93779229091242
Plug-In Hybrid Electric (PHEV),Car,77,31.339295532653292
Plug-In Hybrid Electric (PHEV),Car,78,31.772929650486443
Plug-In Hybrid Electric (PHEV),Car,79,32.21949517539363
Plug-In Hybrid Electric (PHEV),Car,80,32.6784147584498
Plug-In Hybrid Electric (PHEV),Car,81,33.16168760719746
Plug-In Hybrid Electric (PHEV),Car,82,33.66346152607425
Plug-In Hybrid Electric (PHEV),Car,83,34.22341075252045
Plug-In Hybrid Electric (PHEV),Car,84,34.785949610361655
Plug-In Hybrid Electric (PHEV),Car,85,35.35851914785407
Plug-In Hybrid Electric (PHEV),Car,86,35.9411224525663
Plug-In Hybrid Electric (PHEV),Car,87,36.609066846025684
Plug-In Hybrid Electric (PHEV),Car,88,37.34129313558677
Plug-In Hybrid Electric (PHEV),Car,89,38.19457377063679
Plug-In Hybrid Electric (PHEV),Car,90,38.97356280461514
Plug-In Hybrid Electric (PHEV),Car,91,39.88932600268185
Plug-In Hybrid Electric (PHEV),Car,92,41.055658673360895
Plug-In Hybrid Electric (PHEV),Car,93,42.318987199976256
Plug-In Hybrid Electric (PHEV),Car,94,43.74421840287773
Plug-In Hybrid Electric (PHEV),Car,95,45.397998652040876
Plug-In Hybrid Electric (PHEV),Car,96,47.40387436326536
Plug-In Hybrid Electric (PHEV),Car,97,49.949379077501554
Plug-In Hybrid Electric (PHEV),Car,98,53.990356865774736
Plug-In Hybrid Electric (PHEV),Car,99,61.19393818078811
Plug-In Hybrid Electric (PHEV),Minivan,1,0.7926565454188155
Plug-In Hybrid Electric (PHEV),Minivan,2,1.290947394759883
Plug-In Hybrid Electric (PHEV),Minivan,3,1.9567702847737862
Plug-In Hybrid Electric (PHEV),Minivan,4,2.664057476949451
Plug-In Hybrid Electric (PHEV),Minivan,5,3.2642164292733047
Plug-In Hybrid Electric (PHEV),Minivan,6,3.6756752525012586
Plug-In Hybrid Electric (PHEV),Minivan,7,4.176711384763641
Plug-In Hybrid Electric (PHEV),Minivan,8,4.682828558487767
Plug-In Hybrid Electric (PHEV),Minivan,9,5.13666499102974
Plug-In Hybrid Electric (PHEV),Minivan,10,5.603840600034776
Plug-In Hybrid Electric (PHEV),Minivan,11,6.08416085584612
Plug-In Hybrid Electric (PHEV),Minivan,12,6.6320118880100525
Plug-In Hybrid Electric (PHEV),Minivan,13,7.213522127884314
Plug-In Hybrid Electric (PHEV),Minivan,14,7.716594409374675
Plug-In Hybrid Electric (PHEV),Minivan,15,8.197361557146698
Plug-In Hybrid Electric (PHEV),Minivan,16,8.814226077787998
Plug-In Hybrid Electric (PHEV),Minivan,17,9.44794227785297
Plug-In Hybrid Electric (PHEV),Minivan,18,10.004355548513002
Plug-In Hybrid Electric (PHEV),Minivan,19,10.551807472555835
Plug-In Hybrid Electric (PHEV),Minivan,20,11.050203480161576
Plug-In Hybrid Electric (PHEV),Minivan,21,11.546690654914723
Plug-In Hybrid Electric (PHEV),Minivan,22,12.190876746535938
Plug-In Hybrid Electric (PHEV),Minivan,23,12.713213851184522
Plug-In Hybrid Electric (PHEV),Minivan,24,13.080258929476571
Plug-In Hybrid Electric (PHEV),Minivan,25,13.44730400776862
Plug-In Hybrid Electric (PHEV),Minivan,26,13.902059896430684
Plug-In Hybrid Electric (PHEV),Minivan,27,14.370331828182858
Plug-In Hybrid Electric (PHEV),Minivan,28,14.846773179310603
Plug-In Hybrid Electric (PHEV),Minivan,29,15.330517491385327
Plug-In Hybrid Electric (PHEV),Minivan,30,15.857759731436238
Plug-In Hybrid Electric (PHEV),Minivan,31,16.385001971487153
Plug-In Hybrid Electric (PHEV),Minivan,32,17.047364765821804
Plug-In Hybrid Electric (PHEV),Minivan,33,17.863328728366902
Plug-In Hybrid Electric (PHEV),Minivan,34,18.679292690912
