listing_year,inventory_type,group_var,group_level,category_var,category_level,n,p
2018,New,price_bin,$40k-$50k,vehicle_type,CUV,526162,0.2969991995908769
2018,New,price_bin,$50k-$60k,vehicle_type,CUV,342923,0.28742593767575264
2018,New,price_bin,$30k-$40k,vehicle_type,CUV,1311666,0.555757473811946
2018,New,price_bin,$20k-$30k,vehicle_type,CUV,577904,0.30978188911503984
2019,New,price_bin,$20k-$30k,vehicle_type,CUV,589376,0.3469252249749243
2020,New,price_bin,$20k-$30k,vehicle_type,CUV,614066,0.38969414201619024
2021,New,price_bin,$20k-$30k,vehicle_type,CUV,516078,0.40851934909589177
2020,New,price_bin,$10k-$20k,vehicle_type,CUV,16117,0.2636857432675632
2021,New,price_bin,$10k-$20k,vehicle_type,CUV,7941,0.2712553373185312
2018,New,price_bin,$10k-$20k,vehicle_type,CUV,8931,0.05425683146422366
2018,New,price_bin,$60k-$70k,vehicle_type,CUV,184233,0.35118355489643654
2019,New,price_bin,$10k-$20k,vehicle_type,CUV,14355,0.12232950139330362
2022,New,price_bin,$10k-$20k,vehicle_type,Car,14813,0.9819037518228821
2023,New,price_bin,$10k-$20k,vehicle_type,Car,7546,0.9673118830919113
2020,New,price_bin,$40k-$50k,vehicle_type,Minivan,80136,0.045358476639841154
2019,New,price_bin,$40k-$50k,vehicle_type,Minivan,99355,0.054313689367571194
2021,New,price_bin,$30k-$40k,vehicle_type,Minivan,14859,0.006636521906909147
2021,New,price_bin,$40k-$50k,vehicle_type,Minivan,82852,0.0489598137385544
2018,New,price_bin,$40k-$50k,vehicle_type,Minivan,106353,0.06003237762150922
2018,New,price_bin,$30k-$40k,vehicle_type,Minivan,51923,0.021999956782243094
2019,New,price_bin,$30k-$40k,vehicle_type,Minivan,40102,0.017784215056758087
2020,New,price_bin,$30k-$40k,vehicle_type,Minivan,34473,0.015705782979273997
2021,New,price_bin,$60k-$70k,vehicle_type,Minivan,6337,0.010650760276378573
2021,New,price_bin,$50k-$60k,vehicle_type,Minivan,36171,0.027607699106533615
2018,New,price_bin,$50k-$60k,vehicle_type,Minivan,43367,0.0363486865540788
2020,New,price_bin,$50k-$60k,vehicle_type,Minivan,28024,0.022087759909896063
2019,New,price_bin,$50k-$60k,vehicle_type,Minivan,34881,0.028938938764538538
2018,New,price_bin,$60k-$70k,vehicle_type,Minivan,3531,0.006730765565014506
2019,New,price_bin,$60k-$70k,vehicle_type,Minivan,1866,0.0034408427667621225
2020,New,price_bin,$60k-$70k,vehicle_type,Minivan,1647,0.0029694723101665213
2018,New,price_bin,$20k-$30k,vehicle_type,Minivan,16570,0.008882246709896817
2021,New,price_bin,$20k-$30k,vehicle_type,Minivan,1458,0.0011541302109018602
2019,New,price_bin,$20k-$30k,vehicle_type,Minivan,7118,0.004189878365205762
2020,New,price_bin,$20k-$30k,vehicle_type,Minivan,6829,0.004333770793088305
2019,New,price_bin,$70k+,vehicle_type,Minivan,127,2.377030770382571e-4
2021,New,price_bin,$70k+,vehicle_type,Minivan,404,7.355029456528863e-4
2018,New,price_bin,$10k-$20k,vehicle_type,Minivan,61,3.7058187429376817e-4
2019,New,price_bin,$10k-$20k,vehicle_type,Minivan,19,1.6191295900193443e-4
2020,New,price_bin,$70k+,vehicle_type,Minivan,291,5.618584966134028e-4
2023,New,price_bin,$50k-$60k,vehicle_type,Minivan,58996,0.03638281011510698
2023,New,price_bin,$40k-$50k,vehicle_type,Minivan,120315,0.051590022370040865
2024,New,price_bin,$40k-$50k,vehicle_type,Minivan,147269,0.06127530218661154
2022,New,price_bin,$50k-$60k,vehicle_type,Minivan,34393,0.024067559633566802
2022,New,price_bin,$40k-$50k,vehicle_type,Minivan,78223,0.03800101532953273
2024,New,price_bin,$50k-$60k,vehicle_type,Minivan,58142,0.03495282672915557
2023,New,price_bin,$30k-$40k,vehicle_type,Minivan,16779,0.00523581611516736
2024,New,price_bin,$30k-$40k,vehicle_type,Minivan,25459,0.0075432330749096764
2022,New,price_bin,$30k-$40k,vehicle_type,Minivan,10279,0.0037032993915261853
2022,New,price_bin,$60k-$70k,vehicle_type,Minivan,4185,0.005905703484294498
2023,New,price_bin,$60k-$70k,vehicle_type,Minivan,5426,0.006609963429579403
2024,New,price_bin,$70k+,vehicle_type,Minivan,2293,0.002579642090128847
2022,New,price_bin,$70k+,vehicle_type,Minivan,755,0.001011046520192139
2023,New,price_bin,$70k+,vehicle_type,Minivan,1426,0.001528822485054849
2024,New,price_bin,$60k-$70k,vehicle_type,Minivan,3547,0.004699395053909892
2020,New,price_bin,$40k-$50k,vehicle_type,Pickup,574523,0.3251907766116534
2020,New,price_bin,$30k-$40k,vehicle_type,Pickup,225959,0.1029461612338286
2019,New,price_bin,$40k-$50k,vehicle_type,Pickup,608141,0.3324481039271714
2020,New,price_bin,$50k-$60k,vehicle_type,Pickup,508667,0.4009175909965423
2018,New,price_bin,$40k-$50k,vehicle_type,Pickup,596075,0.3364625303540202
2019,New,price_bin,$50k-$60k,vehicle_type,Pickup,454428,0.3770151103721716
2019,New,price_bin,$30k-$40k,vehicle_type,Pickup,236443,0.10485644508166805
2019,New,price_bin,$20k-$30k,vehicle_type,Pickup,27173,0.01599488126127229
2018,New,price_bin,$30k-$40k,vehicle_type,Pickup,207985,0.08812397225420007
2021,New,price_bin,$50k-$60k,vehicle_type,Pickup,414873,0.3166539203070117
2021,New,price_bin,$60k-$70k,vehicle_type,Pickup,256940,0.43184572280459377
2020,New,price_bin,$60k-$70k,vehicle_type,Pickup,241516,0.4354432753261552
2021,New,price_bin,$40k-$50k,vehicle_type,Pickup,380016,0.22456322813776966
2021,New,price_bin,$30k-$40k,vehicle_type,Pickup,149876,0.06693958929402485
2020,New,price_bin,$20k-$30k,vehicle_type,Pickup,23591,0.014971150502232567
2021,New,price_bin,$20k-$30k,vehicle_type,Pickup,9846,0.007793941053868117
2019,New,price_bin,$60k-$70k,vehicle_type,Pickup,204471,0.3770378142350579
2018,New,price_bin,$70k+,vehicle_type,Pickup,89203,0.17478960311162056
2018,New,price_bin,$60k-$70k,vehicle_type,Pickup,184214,0.35114733723975705
2018,New,price_bin,$50k-$60k,vehicle_type,Pickup,443398,0.3716405312958109
2021,New,price_bin,$70k+,vehicle_type,Pickup,123549,0.22492735998135754
2020,New,price_bin,$70k+,vehicle_type,Pickup,118391,0.22858759200191534
2018,New,price_bin,$20k-$30k,vehicle_type,Pickup,28828,0.015453072308563997
2019,New,price_bin,$70k+,vehicle_type,Pickup,108300,0.20270270270270271
2018,New,price_bin,$10k-$20k,vehicle_type,Pickup,46,2.794551838936612e-4
2019,New,price_bin,$10k-$20k,vehicle_type,Pickup,50,4.260867342156169e-4
2021,New,price_bin,$40k-$50k,vehicle_type,SUV,235902,0.13940180056670282
2021,New,price_bin,$60k-$70k,vehicle_type,SUV,134988,0.2268778330736612
2021,New,price_bin,$50k-$60k,vehicle_type,SUV,224580,0.1714118234316253
2021,New,price_bin,$30k-$40k,vehicle_type,SUV,71742,0.03204235511444081
2021,New,price_bin,$70k+,vehicle_type,SUV,243948,0.44411998164883737
2019,New,price_bin,$50k-$60k,vehicle_type,SUV,213999,0.17754376183803453
2020,New,price_bin,$50k-$60k,vehicle_type,SUV,228205,0.17986501749349953
2020,New,price_bin,$40k-$50k,vehicle_type,SUV,276040,0.15624380917018257
2019,New,price_bin,$40k-$50k,vehicle_type,SUV,261268,0.1428255145054259
2020,New,price_bin,$30k-$40k,vehicle_type,SUV,96294,0.04387122287605402
2018,New,price_bin,$70k+,vehicle_type,SUV,224121,0.43915586515004557
2019,New,price_bin,$70k+,vehicle_type,SUV,211287,0.3954611814030097
2020,New,price_bin,$70k+,vehicle_type,SUV,221668,0.4279932963137449
2019,New,price_bin,$60k-$70k,vehicle_type,SUV,114172,0.21052942141841643
2020,New,price_bin,$60k-$70k,vehicle_type,SUV,131366,0.23684741924549801
2018,New,price_bin,$60k-$70k,vehicle_type,SUV,107053,0.20406362107943865
2019,New,price_bin,$30k-$40k,vehicle_type,SUV,105160,0.04663578014484765
2018,New,price_bin,$50k-$60k,vehicle_type,SUV,229533,0.19238644754807502
2018,New,price_bin,$40k-$50k,vehicle_type,SUV,238505,0.1346273468977655
2019,New,price_bin,$20k-$30k,vehicle_type,SUV,33626,0.019793319739872008
2018,New,price_bin,$20k-$30k,vehicle_type,SUV,43015,0.023057926507315123
2018,New,price_bin,$30k-$40k,vehicle_type,SUV,101156,0.042860151151986256
2021,New,price_bin,$20k-$30k,vehicle_type,SUV,10384,0.00821981351852189
2020,New,price_bin,$20k-$30k,vehicle_type,SUV,23834,0.01512536141198809
2019,New,price_bin,$10k-$20k,vehicle_type,SUV,120,0.0010226081621174806
2018,New,price_bin,$0-$10k,vehicle_type,SUV,7,0.5
2020,New,price_bin,$10k-$20k,vehicle_type,SUV,9,1.4724649062530676e-4
2018,New,price_bin,$10k-$20k,vehicle_type,SUV,80,4.860090154672369e-4
2021,New,price_bin,$10k-$20k,vehicle_type,SUV,11,3.757472245943638e-4
2024,New,price_bin,$40k-$50k,vehicle_type,SUV,292753,0.12180790621948333
2024,New,price_bin,$30k-$40k,vehicle_type,SUV,39525,0.011710840460576022
2023,New,price_bin,$40k-$50k,vehicle_type,SUV,251032,0.10764033159286955
2022,New,price_bin,$60k-$70k,vehicle_type,SUV,183050,0.25831278919954787
2022,New,price_bin,$70k+,vehicle_type,SUV,339153,0.4541714708115557
2023,New,price_bin,$50k-$60k,vehicle_type,SUV,236812,0.14604186773643493
2022,New,price_bin,$40k-$50k,vehicle_type,SUV,252099,0.12247060280940224
2022,New,price_bin,$50k-$60k,vehicle_type,SUV,263406,0.18432645052305113
2023,New,price_bin,$60k-$70k,vehicle_type,SUV,165819,0.2020010184167761
2024,New,price_bin,$50k-$60k,vehicle_type,SUV,213715,0.12847757841872454
2023,New,price_bin,$30k-$40k,vehicle_type,SUV,23798,0.007426065433503356
2022,New,price_bin,$30k-$40k,vehicle_type,SUV,28416,0.010237664705672543
2022,New,price_bin,$20k-$30k,vehicle_type,SUV,253,2.121038353068212e-4
2024,New,price_bin,$20k-$30k,vehicle_type,SUV,296,1.4310253054586363e-4
2023,New,price_bin,$30k-$40k,vehicle_type,Pickup,197862,0.06174200179863187
2023,New,price_bin,$20k-$30k,vehicle_type,Pickup,34816,0.02099045071952704
2022,New,price_bin,$20k-$30k,vehicle_type,Pickup,33472,0.02806142124660047
2024,New,price_bin,$20k-$30k,vehicle_type,Pickup,44935,0.021724027736751292
2023,New,price_bin,$20k-$30k,vehicle_type,SUV,210,1.2660830224898547e-4
2024,New,price_bin,$10k-$20k,vehicle_type,CUV,4535,0.11397049584076802
2022,New,price_bin,$10k-$20k,vehicle_type,CUV,267,0.01769852843696142
2023,New,price_bin,$0-$10k,vehicle_type,CUV,22,0.9565217391304348
2024,New,price_bin,$0-$10k,vehicle_type,CUV,65,0.9420289855072463
2023,New,price_bin,$10k-$20k,vehicle_type,CUV,235,0.030124343032944496
2020,New,price_bin,$10k-$20k,vehicle_type,Minivan,12,1.963286541670757e-4
2020,New,price_bin,$10k-$20k,vehicle_type,Pickup,9,1.4724649062530676e-4
2018,Used,price_bin,$20k-$30k,vehicle_type,Car,961147,0.35697845568963
2019,Used,price_bin,$10k-$20k,vehicle_type,Car,2106673,0.602002891891274
2018,Used,price_bin,$10k-$20k,vehicle_type,Car,2028507,0.6187875892716604
2021,Used,price_bin,$20k-$30k,vehicle_type,Car,1257282,0.39938108228645053
2019,Used,price_bin,$20k-$30k,vehicle_type,Car,1027923,0.3457981369907253
2020,Used,price_bin,$10k-$20k,vehicle_type,Car,1963252,0.5657046599666787
2021,Used,price_bin,$10k-$20k,vehicle_type,Car,1598428,0.5643959402620807
2019,Used,price_bin,$40k-$50k,vehicle_type,Car,76822,0.11325617017763448
2020,Used,price_bin,$50k-$60k,vehicle_type,Car,36477,0.11477106826419653
2020,Used,price_bin,$60k-$70k,vehicle_type,Car,18602,0.14872319672524345
2018,Used,price_bin,$50k-$60k,vehicle_type,Car,32010,0.12391655278938057
2019,Used,price_bin,$60k-$70k,vehicle_type,Car,22079,0.19031815948487643
2020,Used,price_bin,$0-$10k,vehicle_type,Car,520735,0.6295220813572682
2020,Used,price_bin,$20k-$30k,vehicle_type,Car,994776,0.33703785770479405
2021,Used,price_bin,$0-$10k,vehicle_type,Car,370135,0.6634575398646323
2018,Used,price_bin,$0-$10k,vehicle_type,Car,440499,0.5927313877884947
2021,Used,price_bin,$30k-$40k,vehicle_type,Car,399729,0.2000475435023046
2019,Used,price_bin,$0-$10k,vehicle_type,Car,445266,0.6198187312860446
2021,Used,price_bin,$40k-$50k,vehicle_type,Car,135479,0.11241549898229534
2019,Used,price_bin,$50k-$60k,vehicle_type,Car,38256,0.13265921810956452
2020,Used,price_bin,$40k-$50k,vehicle_type,Car,83082,0.10464386926128849
2021,Used,price_bin,$50k-$60k,vehicle_type,Car,56920,0.10766803742277675
2021,Used,price_bin,$70k+,vehicle_type,Car,39437,0.15445078464930662
2019,Used,price_bin,$70k+,vehicle_type,Car,23421,0.25670225125495955
2018,Used,price_bin,$70k+,vehicle_type,Car,21577,0.2593732344420536
2019,Used,price_bin,$30k-$40k,vehicle_type,Car,260880,0.16291172867029108
2018,Used,price_bin,$30k-$40k,vehicle_type,Car,273037,0.18445205571994108
2020,Used,price_bin,$30k-$40k,vehicle_type,Car,242504,0.1521139411852523
2021,Used,price_bin,$60k-$70k,vehicle_type,Car,26981,0.10714526819078934
2018,Used,price_bin,$60k-$70k,vehicle_type,Car,18954,0.163984634551495
2020,Used,price_bin,$70k+,vehicle_type,Car,20700,0.19927797833935018
2018,Used,price_bin,$40k-$50k,vehicle_type,Car,84767,0.13072329847049716
2022,Used,price_bin,$20k-$30k,vehicle_type,Car,1535633,0.37173009334446533
2023,Used,price_bin,$30k-$40k,vehicle_type,Car,358574,0.1504428862962018
2024,Used,price_bin,$10k-$20k,vehicle_type,Car,1751610,0.3982175342936635
2024,Used,price_bin,$60k-$70k,vehicle_type,Car,20555,0.11092942179624173
2024,Used,price_bin,$70k+,vehicle_type,Car,33781,0.2026795142555438
2022,Used,price_bin,$50k-$60k,vehicle_type,Car,70369,0.11454163974132135
2023,Used,price_bin,$40k-$50k,vehicle_type,Car,107469,0.10093516402703777
2023,Used,price_bin,$20k-$30k,vehicle_type,Car,1338699,0.31702584211310303
2024,Used,price_bin,$40k-$50k,vehicle_type,Car,84928,0.0982811673665975
2024,Used,price_bin,$20k-$30k,vehicle_type,Car,1100528,0.25300436476025084
2022,Used,price_bin,$40k-$50k,vehicle_type,Car,172080,0.1197268991025353
2022,Used,price_bin,$70k+,vehicle_type,Car,52146,0.15055172851838805
2023,Used,price_bin,$10k-$20k,vehicle_type,Car,1753418,0.4632473267252444
2024,Used,price_bin,$50k-$60k,vehicle_type,Car,30620,0.08490037653400175
2022,Used,price_bin,$10k-$20k,vehicle_type,Car,1579015,0.5100998157972438
2022,Used,price_bin,$30k-$40k,vehicle_type,Car,525524,0.19606265958510485
2023,Used,price_bin,$70k+,vehicle_type,Car,41540,0.17097957218062754
2023,Used,price_bin,$50k-$60k,vehicle_type,Car,39651,0.08776966632873061
2024,Used,price_bin,$30k-$40k,vehicle_type,Car,241428,0.11377594299609795
2023,Used,price_bin,$0-$10k,vehicle_type,Car,455526,0.5896837766604702
2022,Used,price_bin,$60k-$70k,vehicle_type,Car,33588,0.11048102731435187
2024,Used,price_bin,$0-$10k,vehicle_type,Car,618704,0.537603314402497
2022,Used,price_bin,$0-$10k,vehicle_type,Car,333510,0.6125845148421012
2023,Used,price_bin,$60k-$70k,vehicle_type,Car,18651,0.08077802609012005
2024,Used,price_bin,$30k-$40k,vehicle_type,CUV,716046,0.3374455691907482
2024,Used,price_bin,$40k-$50k,vehicle_type,CUV,208212,0.2409490205790081
2024,Used,price_bin,$50k-$60k,vehicle_type,CUV,58337,0.16175157628556694
2024,Used,price_bin,$20k-$30k,vehicle_type,CUV,1948156,0.4478686332686413
2023,Used,price_bin,$30k-$40k,vehicle_type,CUV,843184,0.35376528872360136
2023,Used,price_bin,$40k-$50k,vehicle_type,CUV,274889,0.2581764630193673
2023,Used,price_bin,$50k-$60k,vehicle_type,CUV,84304,0.18661153439200287
2018,Used,price_bin,$20k-$30k,vehicle_type,Minivan,138501,0.051440490467607396
2020,Used,price_bin,$20k-$30k,vehicle_type,Minivan,123180,0.0417343435226388
2021,Used,price_bin,$10k-$20k,vehicle_type,Minivan,102239,0.03610001610110363
2020,Used,price_bin,$10k-$20k,vehicle_type,Minivan,118825,0.034239036160686756
2019,Used,price_bin,$20k-$30k,vehicle_type,Minivan,137073,0.04611200258358816
2018,Used,price_bin,$30k-$40k,vehicle_type,Minivan,58220,0.039330928350424926
2019,Used,price_bin,$10k-$20k,vehicle_type,Minivan,112160,0.03205084242050157
2021,Used,price_bin,$20k-$30k,vehicle_type,Minivan,90608,0.028782024322157408
2023,Used,price_bin,$10k-$20k,vehicle_type,Minivan,130926,0.03459022292392878
2024,Used,price_bin,$0-$10k,vehicle_type,Minivan,55969,0.0486324961593805
2022,Used,price_bin,$10k-$20k,vehicle_type,Minivan,110429,0.03567401991664034
2024,Used,price_bin,$10k-$20k,vehicle_type,Minivan,126163,0.028682365811505683
2022,Used,price_bin,$20k-$30k,vehicle_type,Minivan,109216,0.026437875374330407
2023,Used,price_bin,$20k-$30k,vehicle_type,Minivan,101684,0.024080436102087748
2024,Used,price_bin,$60k-$70k,vehicle_type,SUV,60109,0.32439098101436603
2023,Used,price_bin,$70k+,vehicle_type,SUV,93216,0.38367914781871393
2024,Used,price_bin,$70k+,vehicle_type,SUV,63731,0.38237376403955076
2024,Used,price_bin,$70k+,vehicle_type,CUV,14804,0.08882115772295286
2023,Used,price_bin,$20k-$30k,vehicle_type,CUV,1837763,0.4352123686349975
2023,Used,price_bin,$70k+,vehicle_type,CUV,17292,0.07117426004206574
2023,Used,price_bin,$60k-$70k,vehicle_type,CUV,30295,0.13120853039516311
2024,Used,price_bin,$60k-$70k,vehicle_type,CUV,24778,0.1337197379356496
2024,Used,price_bin,$10k-$20k,vehicle_type,CUV,1783235,0.40540727945499344
2024,Used,price_bin,$0-$10k,vehicle_type,CUV,381891,0.33183213190877053
2022,Used,price_bin,$30k-$40k,vehicle_type,CUV,988909,0.36894248146163916
2023,Used,price_bin,$10k-$20k,vehicle_type,CUV,1365959,0.36088192043556533
2022,Used,price_bin,$50k-$60k,vehicle_type,CUV,112361,0.1828932226260798
2022,Used,price_bin,$60k-$70k,vehicle_type,CUV,43935,0.14451542024103994
2022,Used,price_bin,$70k+,vehicle_type,CUV,33418,0.09648175629247674
2023,Used,price_bin,$0-$10k,vehicle_type,CUV,226258,0.2928936480895595
2022,Used,price_bin,$10k-$20k,vehicle_type,CUV,992655,0.3206765816982189
2022,Used,price_bin,$40k-$50k,vehicle_type,CUV,383067,0.26652384971240634
2022,Used,price_bin,$20k-$30k,vehicle_type,CUV,1700694,0.41168634652314195
2019,Used,price_bin,$30k-$40k,vehicle_type,Minivan,54396,0.03396866909210807
2020,Used,price_bin,$50k-$60k,vehicle_type,Minivan,733,0.0023063078936770036
2019,Used,price_bin,$50k-$60k,vehicle_type,Minivan,780,0.002704783305245199
2018,Used,price_bin,$10k-$20k,vehicle_type,Minivan,103123,0.03145724050666891
2023,Used,price_bin,$0-$10k,vehicle_type,Minivan,42194,0.0546206303754602
2022,Used,price_bin,$70k+,vehicle_type,SUV,120088,0.34670839516580726
2024,Used,price_bin,$50k-$60k,vehicle_type,SUV,106017,0.2939543833770497
2018,Used,price_bin,$40k-$50k,vehicle_type,Minivan,8801,0.013572448592481101
2023,Used,price_bin,$60k-$70k,vehicle_type,Pickup,106235,0.4601068898012924
2023,Used,price_bin,$70k+,vehicle_type,Pickup,90147,0.37104707494865263
2024,Used,price_bin,$70k+,vehicle_type,Pickup,53789,0.32272367284246906
2022,Used,price_bin,$70k+,vehicle_type,Pickup,140235,0.4048751898281009
2024,Used,price_bin,$50k-$60k,vehicle_type,Pickup,162454,0.4504378108900953
2024,Used,price_bin,$60k-$70k,vehicle_type,Pickup,78898,0.4257898088484495
2024,Used,price_bin,$40k-$50k,vehicle_type,Pickup,370498,0.42875112974507396
2023,Used,price_bin,$50k-$60k,vehicle_type,Pickup,211970,0.4692072374391826
2023,Used,price_bin,$10k-$20k,vehicle_type,Pickup,255800,0.06758152715229199
2023,Used,price_bin,$40k-$50k,vehicle_type,Pickup,445651,0.4185565770949149
2024,Used,price_bin,$30k-$40k,vehicle_type,Pickup,743914,0.35057871024901505
2024,Used,price_bin,$20k-$30k,vehicle_type,Pickup,717308,0.16490453207682676
2022,Used,price_bin,$60k-$70k,vehicle_type,Pickup,148296,0.4877901163096679
2024,Used,price_bin,$10k-$20k,vehicle_type,Pickup,360576,0.08197468936890748
2022,Used,price_bin,$50k-$60k,vehicle_type,Pickup,281653,0.45845466694229536
2022,Used,price_bin,$10k-$20k,vehicle_type,Pickup,206768,0.06679627407767787
2022,Used,price_bin,$40k-$50k,vehicle_type,Pickup,555249,0.3863217166421642
2021,Used,price_bin,$30k-$40k,vehicle_type,CUV,643528,0.32205868369558144
2018,Used,price_bin,$40k-$50k,vehicle_type,CUV,141370,0.21801352772628715
2018,Used,price_bin,$20k-$30k,vehicle_type,CUV,969853,0.36021194071869833
2018,Used,price_bin,$30k-$40k,vehicle_type,CUV,369981,0.2499432532122735
2019,Used,price_bin,$20k-$30k,vehicle_type,CUV,1099873,0.37000245575437074
2021,Used,price_bin,$20k-$30k,vehicle_type,CUV,1215226,0.3860218114175134
2019,Used,price_bin,$10k-$20k,vehicle_type,CUV,883468,0.25245982214297147
2020,Used,price_bin,$10k-$20k,vehicle_type,CUV,960826,0.27685887782981705
2019,Used,price_bin,$40k-$50k,vehicle_type,CUV,151595,0.22349156645334017
2018,Used,price_bin,$10k-$20k,vehicle_type,CUV,772143,0.23553899766822972
2020,Used,price_bin,$20k-$30k,vehicle_type,CUV,1098136,0.3720570308376074
2020,Used,price_bin,$30k-$40k,vehicle_type,CUV,417211,0.2617012895285863
2020,Used,price_bin,$40k-$50k,vehicle_type,CUV,167915,0.21149316707601234
2021,Used,price_bin,$40k-$50k,vehicle_type,CUV,284928,0.23642279094197216
2019,Used,price_bin,$30k-$40k,vehicle_type,CUV,404590,0.2526543096546806
2021,Used,price_bin,$10k-$20k,vehicle_type,CUV,828200,0.2924327637685622
2020,Used,price_bin,$0-$10k,vehicle_type,CUV,182763,0.22094413503048269
