listing_year,inventory_type,group_var,group_level,category_var,category_level,n,p
2024,Used,price_bin,$60k-$70k,vehicle_type,Car,20615,0.11118182259447623
2023,Used,price_bin,$70k+,vehicle_type,Car,41739,0.17133322113351915
2024,Used,price_bin,$50k-$60k,vehicle_type,Car,30808,0.08533859266666483
2022,Used,price_bin,$70k+,vehicle_type,Car,52236,0.15064151552816527
2022,Used,price_bin,$60k-$70k,vehicle_type,Car,33669,0.11068156490695175
2023,Used,price_bin,$60k-$70k,vehicle_type,Car,18745,0.08111031782090392
2023,Used,price_bin,$40k-$50k,vehicle_type,Car,108388,0.10163896916922512
2024,Used,price_bin,$40k-$50k,vehicle_type,Car,85652,0.09898280640039199
2023,Used,price_bin,$10k-$20k,vehicle_type,Car,1796290,0.44943598134991675
2022,Used,price_bin,$20k-$30k,vehicle_type,Car,1544760,0.3710682275892816
2022,Used,price_bin,$30k-$40k,vehicle_type,Car,529350,0.1969141742866209
2024,Used,price_bin,$10k-$20k,vehicle_type,Car,1785720,0.3909254301182374
2023,Used,price_bin,$30k-$40k,vehicle_type,Car,361680,0.1513397889578192
2023,Used,price_bin,$50k-$60k,vehicle_type,Car,39931,0.08829291374796576
2022,Used,price_bin,$10k-$20k,vehicle_type,Car,1615067,0.48993758484441713
2022,Used,price_bin,$0-$10k,vehicle_type,Car,481353,0.5149570363650369
2022,Used,price_bin,$50k-$60k,vehicle_type,Car,70609,0.11485172027899229
2022,Used,price_bin,$40k-$50k,vehicle_type,Car,173063,0.12026105912119084
2024,Used,price_bin,$70k+,vehicle_type,Car,34126,0.20376285982123132
2024,Used,price_bin,$0-$10k,vehicle_type,Car,844023,0.4958692397897196
2024,Used,price_bin,$60k-$70k,vehicle_type,Pickup,78907,0.42556507763581547
2024,Used,price_bin,$50k-$60k,vehicle_type,Pickup,162475,0.4500580317942212
2024,Used,price_bin,$70k+,vehicle_type,Pickup,53852,0.3215447906901761
2024,Used,price_bin,$40k-$50k,vehicle_type,Pickup,370685,0.4283781066470054
2022,Used,price_bin,$70k+,vehicle_type,Pickup,140254,0.4044734497068552
2023,Used,price_bin,$70k+,vehicle_type,Pickup,90203,0.3702717014280847
2023,Used,price_bin,$60k-$70k,vehicle_type,Pickup,106260,0.45979100408905044
2023,Used,price_bin,$50k-$60k,vehicle_type,Pickup,212037,0.468842867756315
2024,Used,price_bin,$30k-$40k,vehicle_type,Pickup,745327,0.3504825131878787
2023,Used,price_bin,$40k-$50k,vehicle_type,Pickup,446055,0.4182803483114248
2022,Used,price_bin,$50k-$60k,vehicle_type,Pickup,281721,0.4582438710181137
2017,Used,price_bin,$30k-$40k,vehicle_type,Minivan,67994,0.037951488136601694
2016,Used,price_bin,$30k-$40k,vehicle_type,Minivan,65157,0.04069791772720771
2017,Used,price_bin,$20k-$30k,vehicle_type,Minivan,178087,0.05324870725664521
2017,Used,price_bin,$50k-$60k,vehicle_type,Minivan,1333,0.004130502818223791
2017,Used,price_bin,$60k-$70k,vehicle_type,Minivan,335,0.002276959884724658
2016,Used,price_bin,$20k-$30k,vehicle_type,Minivan,149714,0.05253500690400537
2016,Used,price_bin,$40k-$50k,vehicle_type,Minivan,9700,0.013047314674328264
2017,Used,price_bin,$0-$10k,vehicle_type,Minivan,104512,0.09241603486116196
2017,Used,price_bin,$10k-$20k,vehicle_type,Minivan,137762,0.0330049892488575
2017,Used,price_bin,$40k-$50k,vehicle_type,Minivan,11304,0.013683076513381671
2016,Used,price_bin,$60k-$70k,vehicle_type,Minivan,43,3.709742819922182e-4
2019,Used,price_bin,$10k-$20k,vehicle_type,Minivan,112689,0.031694855903707984
2019,Used,price_bin,$20k-$30k,vehicle_type,Minivan,137231,0.04601193156500114
2020,Used,price_bin,$20k-$30k,vehicle_type,Minivan,123279,0.04159958589044521
2020,Used,price_bin,$10k-$20k,vehicle_type,Minivan,119414,0.0337318631279669
2018,Used,price_bin,$20k-$30k,vehicle_type,Minivan,138608,0.051331201199288364
2019,Used,price_bin,$30k-$40k,vehicle_type,Minivan,54432,0.03395694619553317
2018,Used,price_bin,$40k-$50k,vehicle_type,Minivan,8815,0.013582036889520954
2021,Used,price_bin,$10k-$20k,vehicle_type,Minivan,103575,0.03525407783229032
2021,Used,price_bin,$20k-$30k,vehicle_type,Minivan,90672,0.028620371939838886
2018,Used,price_bin,$10k-$20k,vehicle_type,Minivan,103454,0.031140405137712327
2018,Used,price_bin,$30k-$40k,vehicle_type,Minivan,58273,0.03932881910956903
2019,Used,price_bin,$50k-$60k,vehicle_type,Minivan,784,0.002716421530412487
2020,Used,price_bin,$40k-$50k,vehicle_type,Minivan,7949,0.010006105121378624
2020,Used,price_bin,$50k-$60k,vehicle_type,Minivan,735,0.0023116842270797296
2018,Used,price_bin,$60k-$70k,vehicle_type,Minivan,132,0.0011406844106463879
2022,Used,price_bin,$20k-$30k,vehicle_type,Minivan,109404,0.02628003597398804
2024,Used,price_bin,$0-$10k,vehicle_type,Minivan,90178,0.05298018692115894
2023,Used,price_bin,$10k-$20k,vehicle_type,Minivan,134136,0.03356114257405677
2022,Used,price_bin,$10k-$20k,vehicle_type,Minivan,113210,0.03434274490175111
2024,Used,price_bin,$10k-$20k,vehicle_type,Minivan,128163,0.02805712872132454
2023,Used,price_bin,$20k-$30k,vehicle_type,Minivan,101936,0.023978808243632747
2022,Used,price_bin,$0-$10k,vehicle_type,Minivan,62127,0.0664641869859555
2023,Used,price_bin,$0-$10k,vehicle_type,Minivan,76693,0.06076045440608959
2024,Used,price_bin,$20k-$30k,vehicle_type,Minivan,91850,0.021010157387466418
2024,Used,price_bin,$70k+,vehicle_type,Minivan,606,0.003618364093408726
2024,Used,price_bin,$70k+,vehicle_type,SUV,63972,0.38197027687053303
2024,Used,price_bin,$20k-$30k,vehicle_type,Pickup,726537,0.1661911455396591
2024,Used,price_bin,$10k-$20k,vehicle_type,Pickup,438111,0.09591018251155338
2023,Used,price_bin,$70k+,vehicle_type,SUV,93510,0.38384651065419334
2017,Used,price_bin,$20k-$30k,vehicle_type,CUV,1234647,0.36916426616370224
2016,Used,price_bin,$30k-$40k,vehicle_type,CUV,452097,0.2823857223432237
2017,Used,price_bin,$30k-$40k,vehicle_type,CUV,483649,0.2699532206632831
2016,Used,price_bin,$20k-$30k,vehicle_type,CUV,980201,0.3439549160553654
2016,Used,price_bin,$10k-$20k,vehicle_type,CUV,592261,0.1851320688425311
2017,Used,price_bin,$10k-$20k,vehicle_type,CUV,920362,0.22050012278463574
2017,Used,price_bin,$40k-$50k,vehicle_type,CUV,204911,0.24803723384939416
2016,Used,price_bin,$40k-$50k,vehicle_type,CUV,186718,0.2511513918929098
2016,Used,price_bin,$50k-$60k,vehicle_type,CUV,60130,0.21527049329987147
2017,Used,price_bin,$50k-$60k,vehicle_type,CUV,64422,0.19962134475289803
2017,Used,price_bin,$0-$10k,vehicle_type,CUV,198651,0.17565961555806686
2017,Used,price_bin,$60k-$70k,vehicle_type,CUV,26269,0.1785476394383046
2016,Used,price_bin,$70k+,vehicle_type,CUV,13845,0.1634785688983351
2016,Used,price_bin,$60k-$70k,vehicle_type,CUV,19017,0.16406553303827937
2017,Used,price_bin,$70k+,vehicle_type,CUV,16967,0.16262975778546712
2016,Used,price_bin,$0-$10k,vehicle_type,CUV,122199,0.16483640999008545
2021,Used,price_bin,$40k-$50k,vehicle_type,CUV,284949,0.2362467354806616
2021,Used,price_bin,$50k-$60k,vehicle_type,CUV,85196,0.16105560649167747
2020,Used,price_bin,$20k-$30k,vehicle_type,CUV,1098241,0.37059329494811316
2021,Used,price_bin,$60k-$70k,vehicle_type,CUV,27494,0.10914562012211097
2020,Used,price_bin,$70k+,vehicle_type,CUV,14313,0.13727916211083616
2021,Used,price_bin,$30k-$40k,vehicle_type,CUV,643556,0.3212620531426529
2021,Used,price_bin,$20k-$30k,vehicle_type,CUV,1215346,0.3836206828524289
2021,Used,price_bin,$10k-$20k,vehicle_type,CUV,837163,0.28494723205709543
2020,Used,price_bin,$30k-$40k,vehicle_type,CUV,417243,0.2614229163821093
2020,Used,price_bin,$40k-$50k,vehicle_type,CUV,167936,0.2113958069774614
2020,Used,price_bin,$10k-$20k,vehicle_type,CUV,964031,0.27231783327848547
2021,Used,price_bin,$70k+,vehicle_type,CUV,20454,0.07999405539433854
2020,Used,price_bin,$50k-$60k,vehicle_type,CUV,49061,0.15430413587041988
2021,Used,price_bin,$0-$10k,vehicle_type,CUV,170138,0.2128885819106393
2020,Used,price_bin,$0-$10k,vehicle_type,CUV,227812,0.2101687534826394
2018,Used,price_bin,$10k-$20k,vehicle_type,CUV,774089,0.23300640934759986
2019,Used,price_bin,$0-$10k,vehicle_type,CUV,178428,0.1936101321203493
2019,Used,price_bin,$20k-$30k,vehicle_type,CUV,1100130,0.36886058013571793
2018,Used,price_bin,$0-$10k,vehicle_type,CUV,172139,0.1846145101370192
2019,Used,price_bin,$10k-$20k,vehicle_type,CUV,886134,0.24923363807804108
2018,Used,price_bin,$20k-$30k,vehicle_type,CUV,970033,0.3592358239996919
2018,Used,price_bin,$30k-$40k,vehicle_type,CUV,370052,0.24975045336835647
2019,Used,price_bin,$30k-$40k,vehicle_type,CUV,404681,0.2524568441974309
2018,Used,price_bin,$40k-$50k,vehicle_type,CUV,141420,0.2178980892701138
2019,Used,price_bin,$40k-$50k,vehicle_type,CUV,151650,0.22339941281235776
2019,Used,price_bin,$50k-$60k,vehicle_type,CUV,59179,0.20504478284219463
2018,Used,price_bin,$50k-$60k,vehicle_type,CUV,50632,0.19580938826969038
2019,Used,price_bin,$70k+,vehicle_type,CUV,13842,0.15085990801490942
2018,Used,price_bin,$70k+,vehicle_type,CUV,12248,0.14658958984117865
2018,Used,price_bin,$60k-$70k,vehicle_type,CUV,20970,0.1812132734185966
2020,Used,price_bin,$60k-$70k,vehicle_type,CUV,17867,0.14278521880893777
2019,Used,price_bin,$60k-$70k,vehicle_type,CUV,18540,0.15964729486528145
2019,Used,price_bin,$40k-$50k,vehicle_type,Minivan,8370,0.012330056612195413
2020,Used,price_bin,$30k-$40k,vehicle_type,Minivan,47410,0.02970465763518094
2021,Used,price_bin,$40k-$50k,vehicle_type,Minivan,22691,0.01881275131617129
2019,Used,price_bin,$0-$10k,vehicle_type,Minivan,66524,0.07218441292383548
2021,Used,price_bin,$0-$10k,vehicle_type,Minivan,55842,0.06987342152284569
2021,Used,price_bin,$30k-$40k,vehicle_type,Minivan,61973,0.030936815474348196
2021,Used,price_bin,$50k-$60k,vehicle_type,Minivan,3036,0.0057392931746646884
2018,Used,price_bin,$50k-$60k,vehicle_type,Minivan,816,0.003155720904330608
2018,Used,price_bin,$0-$10k,vehicle_type,Minivan,75209,0.08065965698008631
2020,Used,price_bin,$0-$10k,vehicle_type,Minivan,72763,0.0671277588961832
2019,Used,price_bin,$70k+,vehicle_type,Minivan,286,0.0031170303202040237
2021,Used,price_bin,$60k-$70k,vehicle_type,Minivan,477,0.0018935935403450548
2020,Used,price_bin,$60k-$70k,vehicle_type,Minivan,246,0.001965923984272608
2020,Used,price_bin,$70k+,vehicle_type,Minivan,242,0.0023210757514722526
2019,Used,price_bin,$60k-$70k,vehicle_type,Minivan,233,0.00200635489231988
2016,Used,price_bin,$10k-$20k,vehicle_type,Minivan,121009,0.03782563180517685
2016,Used,price_bin,$0-$10k,vehicle_type,Minivan,84047,0.11337249691435046
2018,Used,price_bin,$70k+,vehicle_type,Minivan,187,0.0022381003674314505
2021,Used,price_bin,$70k+,vehicle_type,Minivan,177,6.922336855772917e-4
2023,Used,price_bin,$40k-$50k,vehicle_type,Minivan,22266,0.02087955573976793
2022,Used,price_bin,$30k-$40k,vehicle_type,Minivan,66153,0.024608412905606558
2023,Used,price_bin,$30k-$40k,vehicle_type,Minivan,60598,0.025356360681447487
2024,Used,price_bin,$30k-$40k,vehicle_type,Minivan,50603,0.02379555096601388
2022,Used,price_bin,$40k-$50k,vehicle_type,Minivan,31557,0.021928882792320827
2024,Used,price_bin,$40k-$50k,vehicle_type,Minivan,18616,0.021513378834699684
2023,Used,price_bin,$50k-$60k,vehicle_type,Minivan,5838,0.012908618127786032
2022,Used,price_bin,$50k-$60k,vehicle_type,Minivan,8275,0.013460011971684364
2024,Used,price_bin,$50k-$60k,vehicle_type,Minivan,3235,0.008960995432246842
2023,Used,price_bin,$60k-$70k,vehicle_type,Minivan,1422,0.006153047316154995
2022,Used,price_bin,$60k-$70k,vehicle_type,Minivan,1884,0.0061933549640529
2024,Used,price_bin,$60k-$70k,vehicle_type,Minivan,960,0.005177518781988706
2022,Used,price_bin,$70k+,vehicle_type,Minivan,497,0.001433280366366072
2023,Used,price_bin,$70k+,vehicle_type,Minivan,794,0.0032592677730662978
2016,Used,price_bin,$40k-$50k,vehicle_type,Pickup,252692,0.3398919628541606
2017,Used,price_bin,$10k-$20k,vehicle_type,Pickup,339173,0.0812589917285082
2017,Used,price_bin,$40k-$50k,vehicle_type,Pickup,311267,0.3767772626584194
2016,Used,price_bin,$50k-$60k,vehicle_type,Pickup,96882,0.3468457663708323
2017,Used,price_bin,$30k-$40k,vehicle_type,Pickup,571251,0.31884909770747205
2016,Used,price_bin,$10k-$20k,vehicle_type,Pickup,263507,0.08236840863147978
2016,Used,price_bin,$60k-$70k,vehicle_type,Pickup,39097,0.3373018954197617
2016,Used,price_bin,$30k-$40k,vehicle_type,Pickup,472786,0.2953083433948098
2017,Used,price_bin,$70k+,vehicle_type,Pickup,20714,0.19854498749149327
2016,Used,price_bin,$70k+,vehicle_type,Pickup,14071,0.16614712480812374
2017,Used,price_bin,$50k-$60k,vehicle_type,Pickup,124071,0.384452824576027
2017,Used,price_bin,$20k-$30k,vehicle_type,Pickup,447247,0.13372859655344185
2016,Used,price_bin,$20k-$30k,vehicle_type,Pickup,342689,0.12025040397642638
2016,Used,price_bin,$0-$10k,vehicle_type,Pickup,70963,0.09572325601785968
2017,Used,price_bin,$0-$10k,vehicle_type,Pickup,106022,0.09375127112724006
2017,Used,price_bin,$60k-$70k,vehicle_type,Pickup,52057,0.3538259722958553
2018,Used,price_bin,$40k-$50k,vehicle_type,Pickup,258304,0.39799143014303123
2019,Used,price_bin,$30k-$40k,vehicle_type,Pickup,576009,0.35933837854833306
2019,Used,price_bin,$20k-$30k,vehicle_type,Pickup,415225,0.13922003252965875
2021,Used,price_bin,$40k-$50k,vehicle_type,Pickup,498465,0.41326949384404926
2020,Used,price_bin,$30k-$40k,vehicle_type,Pickup,568854,0.3564145394305678
2018,Used,price_bin,$30k-$40k,vehicle_type,Pickup,498049,0.3361364444717407
2021,Used,price_bin,$30k-$40k,vehicle_type,Pickup,555639,0.27737403729610244
2020,Used,price_bin,$40k-$50k,vehicle_type,Pickup,330513,0.416045769528521
2019,Used,price_bin,$40k-$50k,vehicle_type,Pickup,268735,0.3958802585039826
2021,Used,price_bin,$50k-$60k,vehicle_type,Pickup,247691,0.46823822981748064
2020,Used,price_bin,$20k-$30k,vehicle_type,Pickup,440753,0.14872883686573868
2021,Used,price_bin,$20k-$30k,vehicle_type,Pickup,311963,0.09847027849245588
2019,Used,price_bin,$50k-$60k,vehicle_type,Pickup,99521,0.34482268766349633
2021,Used,price_bin,$60k-$70k,vehicle_type,Pickup,131953,0.523826726266564
2020,Used,price_bin,$50k-$60k,vehicle_type,Pickup,132094,0.41545526026104734
2018,Used,price_bin,$20k-$30k,vehicle_type,Pickup,357377,0.13234871501643541
2020,Used,price_bin,$60k-$70k,vehicle_type,Pickup,55361,0.44242080363136527
2020,Used,price_bin,$0-$10k,vehicle_type,Pickup,86770,0.08004996549649983
2019,Used,price_bin,$0-$10k,vehicle_type,Pickup,82211,0.0892061928158475
2018,Used,price_bin,$10k-$20k,vehicle_type,Pickup,240415,0.07236666055621928
2020,Used,price_bin,$10k-$20k,vehicle_type,Pickup,260068,0.07346356524330562
2019,Used,price_bin,$70k+,vehicle_type,Pickup,22076,0.24059986485602808
2019,Used,price_bin,$10k-$20k,vehicle_type,Pickup,246402,0.06930291230187023
2021,Used,price_bin,$10k-$20k,vehicle_type,Pickup,191245,0.06509453164408749
2018,Used,price_bin,$50k-$60k,vehicle_type,Pickup,95971,0.3711491310165598
2021,Used,price_bin,$70k+,vehicle_type,Pickup,118148,0.46206794058523076
2021,Used,price_bin,$0-$10k,vehicle_type,Pickup,50438,0.06311155823160508
2018,Used,price_bin,$60k-$70k,vehicle_type,Pickup,39450,0.3409090909090909
2018,Used,price_bin,$0-$10k,vehicle_type,Pickup,86039,0.09227454462776591
2020,Used,price_bin,$70k+,vehicle_type,Pickup,32704,0.3136713280006138
2019,Used,price_bin,$60k-$70k,vehicle_type,Pickup,42846,0.36894541509157763
2018,Used,price_bin,$70k+,vehicle_type,Pickup,19994,0.2392972125477242
2017,Used,price_bin,$40k-$50k,vehicle_type,SUV,179364,0.21711352934768136
2017,Used,price_bin,$30k-$40k,vehicle_type,SUV,318455,0.17774864185871536
2016,Used,price_bin,$30k-$40k,vehicle_type,SUV,263109,0.16434133608496237
2017,Used,price_bin,$20k-$30k,vehicle_type,SUV,301430,0.0901287450985786
2017,Used,price_bin,$0-$10k,vehicle_type,SUV,127169,0.11245076868932855
2017,Used,price_bin,$10k-$20k,vehicle_type,SUV,213715,0.05120179205673249
2016,Used,price_bin,$40k-$50k,vehicle_type,SUV,169105,0.22746042762910115
2016,Used,price_bin,$10k-$20k,vehicle_type,SUV,173245,0.05415383634347745
2016,Used,price_bin,$20k-$30k,vehicle_type,SUV,220719,0.07745083418280964
2016,Used,price_bin,$60k-$70k,vehicle_type,SUV,36157,0.31193760730215425
2017,Used,price_bin,$70k+,vehicle_type,SUV,39723,0.38074744318454123
2017,Used,price_bin,$60k-$70k,vehicle_type,SUV,45771,0.3111006892051711
2017,Used,price_bin,$50k-$60k,vehicle_type,SUV,84741,0.26258285020187716
2016,Used,price_bin,$0-$10k,vehicle_type,SUV,91592,0.12355008194675822
2016,Used,price_bin,$50k-$60k,vehicle_type,SUV,75003,0.26851709311442307
2016,Used,price_bin,$70k+,vehicle_type,SUV,33785,0.3989254929743771
2019,Used,price_bin,$40k-$50k,vehicle_type,SUV,173142,0.2550598162423821
2021,Used,price_bin,$40k-$50k,vehicle_type,SUV,264093,0.21895535381171496
2019,Used,price_bin,$20k-$30k,vehicle_type,SUV,298580,0.10011034333844425
2018,Used,price_bin,$40k-$50k,vehicle_type,SUV,155593,0.2397356625923124
2018,Used,price_bin,$30k-$40k,vehicle_type,SUV,281758,0.19016027001654195
2019,Used,price_bin,$50k-$60k,vehicle_type,SUV,90835,0.3147272317793601
2019,Used,price_bin,$30k-$40k,vehicle_type,SUV,306426,0.19116128738448793
2018,Used,price_bin,$50k-$60k,vehicle_type,SUV,79096,0.30588835863839925
2019,Used,price_bin,$10k-$20k,vehicle_type,SUV,196167,0.05517383948799514
2021,Used,price_bin,$50k-$60k,vehicle_type,SUV,135968,0.25703564373280907
2019,Used,price_bin,$60k-$70k,vehicle_type,SUV,32407,0.27905554933652515
2018,Used,price_bin,$10k-$20k,vehicle_type,SUV,170143,0.05121427833960783
2021,Used,price_bin,$30k-$40k,vehicle_type,SUV,339809,0.169632070894144
2021,Used,price_bin,$0-$10k,vehicle_type,SUV,59911,0.07496483931190158
2020,Used,price_bin,$30k-$40k,vehicle_type,SUV,319325,0.2000725542998134
2020,Used,price_bin,$20k-$30k,vehicle_type,SUV,302664,0.10213172611674097
2021,Used,price_bin,$20k-$30k,vehicle_type,SUV,287375,0.09070914269246515
2020,Used,price_bin,$50k-$60k,vehicle_type,SUV,99543,0.3130775279131939
2018,Used,price_bin,$20k-$30k,vehicle_type,SUV,270132,0.10003895909591196
2019,Used,price_bin,$0-$10k,vehicle_type,SUV,82605,0.08963371759926388
2020,Used,price_bin,$70k+,vehicle_type,SUV,36221,0.3474036561738697
2020,Used,price_bin,$40k-$50k,vehicle_type,SUV,204789,0.2577859179396159
2019,Used,price_bin,$70k+,vehicle_type,SUV,32003,0.34879133334786494
2018,Used,price_bin,$60k-$70k,vehicle_type,SUV,36179,0.3126425855513308
2018,Used,price_bin,$70k+,vehicle_type,SUV,29463,0.3526264766076622
2021,Used,price_bin,$60k-$70k,vehicle_type,SUV,64970,0.2579177616692206
2021,Used,price_bin,$70k+,vehicle_type,SUV,77380,0.3026273592653719
2020,Used,price_bin,$60k-$70k,vehicle_type,SUV,33040,0.26404117252181697
2020,Used,price_bin,$10k-$20k,vehicle_type,SUV,224690,0.06347004812017756
2021,Used,price_bin,$10k-$20k,vehicle_type,SUV,192783,0.06561802449184093
2020,Used,price_bin,$0-$10k,vehicle_type,SUV,88184,0.08135445611782115
2018,Used,price_bin,$0-$10k,vehicle_type,SUV,94450,0.10129511895875697
2023,Used,price_bin,$20k-$30k,vehicle_type,Pickup,542752,0.1276736985152268
2023,Used,price_bin,$10k-$20k,vehicle_type,Pickup,347619,0.08697509110493111
2022,Used,price_bin,$20k-$30k,vehicle_type,Pickup,448540,0.10774420803419066
2022,Used,price_bin,$30k-$40k,vehicle_type,Pickup,689538,0.2565028920548748
2022,Used,price_bin,$10k-$20k,vehicle_type,Pickup,298171,0.09045146709742984
2022,Used,price_bin,$40k-$50k,vehicle_type,Pickup,555732,0.38617681946769455
2023,Used,price_bin,$30k-$40k,vehicle_type,Pickup,719046,0.3008744467235237
2022,Used,price_bin,$60k-$70k,vehicle_type,Pickup,148318,0.48757219827940446
2022,Used,price_bin,$0-$10k,vehicle_type,Pickup,79891,0.08546832073808444
2023,Used,price_bin,$0-$10k,vehicle_type,Pickup,97472,0.07722273234676391
2024,Used,price_bin,$0-$10k,vehicle_type,Pickup,126409,0.07426614527397792
2023,Used,price_bin,$30k-$40k,vehicle_type,SUV,405225,0.16956056729825336
2024,Used,price_bin,$30k-$40k,vehicle_type,SUV,370627,0.1742836129850172
2024,Used,price_bin,$20k-$30k,vehicle_type,SUV,495006,0.11322976557147743
2023,Used,price_bin,$40k-$50k,vehicle_type,SUV,214751,0.2013790296717373
2023,Used,price_bin,$20k-$30k,vehicle_type,SUV,420378,0.09888717873804982
2022,Used,price_bin,$40k-$50k,vehicle_type,SUV,295612,0.20542006210994532
2024,Used,price_bin,$40k-$50k,vehicle_type,SUV,182090,0.21043033691504434
2023,Used,price_bin,$50k-$60k,vehicle_type,SUV,110125,0.2435014681950046
2022,Used,price_bin,$50k-$60k,vehicle_type,SUV,141803,0.23065499427441183
2024,Used,price_bin,$50k-$60k,vehicle_type,SUV,106139,0.2940065206130595
2024,Used,price_bin,$60k-$70k,vehicle_type,SUV,60154,0.3244254841789048
2023,Used,price_bin,$60k-$70k,vehicle_type,SUV,74367,0.3217887972999286
