age_bin,powertrain,vehicle_type,quantile,rr
112.5,Hybrid Electric (HEV),Minivan,50,0.502370550687831
112.5,Hybrid Electric (HEV),Minivan,75,0.5862273639693364
115.5,Hybrid Electric (HEV),Minivan,25,0.4062669674245377
115.5,Hybrid Electric (HEV),Minivan,50,0.4884835271412819
115.5,Hybrid Electric (HEV),Minivan,75,0.5688387019756027
118.5,Hybrid Electric (HEV),Minivan,25,0.41179660740642937
118.5,Hybrid Electric (HEV),Minivan,50,0.5016673828826471
118.5,Hybrid Electric (HEV),Minivan,75,0.5817616179929307
121.5,Hybrid Electric (HEV),Minivan,25,0.41416881013466195
121.5,Hybrid Electric (HEV),Minivan,50,0.5006824852377131
121.5,Hybrid Electric (HEV),Minivan,75,0.5879872555672688
124.5,Hybrid Electric (HEV),Minivan,25,0.3872082722588218
124.5,Hybrid Electric (HEV),Minivan,50,0.47604145217156063
124.5,Hybrid Electric (HEV),Minivan,75,0.5628338960983288
127.5,Hybrid Electric (HEV),Minivan,25,0.3715170466648201
127.5,Hybrid Electric (HEV),Minivan,50,0.44975879099762106
127.5,Hybrid Electric (HEV),Minivan,75,0.5293735528327942
130.5,Hybrid Electric (HEV),Minivan,25,0.3654439179631534
130.5,Hybrid Electric (HEV),Minivan,50,0.44957567075333643
130.5,Hybrid Electric (HEV),Minivan,75,0.5335638686090463
133.5,Hybrid Electric (HEV),Minivan,25,0.3559998986455471
133.5,Hybrid Electric (HEV),Minivan,50,0.4338130643001891
133.5,Hybrid Electric (HEV),Minivan,75,0.5271016767250919
136.5,Hybrid Electric (HEV),Minivan,25,0.35048593641398507
136.5,Hybrid Electric (HEV),Minivan,50,0.4242183741383752
136.5,Hybrid Electric (HEV),Minivan,75,0.5053400544185728
139.5,Hybrid Electric (HEV),Minivan,25,0.32067051616793396
139.5,Hybrid Electric (HEV),Minivan,50,0.39378768655260965
139.5,Hybrid Electric (HEV),Minivan,75,0.4894601433639974
142.5,Hybrid Electric (HEV),Minivan,25,0.31367199326817985
142.5,Hybrid Electric (HEV),Minivan,50,0.3892272993520475
142.5,Hybrid Electric (HEV),Minivan,75,0.48519977188974633
145.5,Hybrid Electric (HEV),Minivan,25,0.3174573149214658
145.5,Hybrid Electric (HEV),Minivan,50,0.3875842085218563
145.5,Hybrid Electric (HEV),Minivan,75,0.46372189516131834
148.5,Hybrid Electric (HEV),Minivan,25,0.30188486939584624
148.5,Hybrid Electric (HEV),Minivan,50,0.37136185959545104
148.5,Hybrid Electric (HEV),Minivan,75,0.44585921645020365
151.5,Hybrid Electric (HEV),Minivan,25,0.289659661079422
151.5,Hybrid Electric (HEV),Minivan,50,0.3566695702743588
151.5,Hybrid Electric (HEV),Minivan,75,0.42831422555031273
154.5,Hybrid Electric (HEV),Minivan,25,0.285889023219793
154.5,Hybrid Electric (HEV),Minivan,50,0.3541407746564277
154.5,Hybrid Electric (HEV),Minivan,75,0.4347779330836722
157.5,Hybrid Electric (HEV),Minivan,25,0.31743717635855007
157.5,Hybrid Electric (HEV),Minivan,50,0.3794491669868135
157.5,Hybrid Electric (HEV),Minivan,75,0.44625114305966634
160.5,Hybrid Electric (HEV),Minivan,25,0.3104345936041222
160.5,Hybrid Electric (HEV),Minivan,50,0.3575648508317082
160.5,Hybrid Electric (HEV),Minivan,75,0.41959664390725043
163.5,Hybrid Electric (HEV),Minivan,25,0.294558716743051
163.5,Hybrid Electric (HEV),Minivan,50,0.3570265091930469
163.5,Hybrid Electric (HEV),Minivan,75,0.41750818403666445
166.5,Hybrid Electric (HEV),Minivan,25,0.28492366234036015
166.5,Hybrid Electric (HEV),Minivan,50,0.34490804118802454
166.5,Hybrid Electric (HEV),Minivan,75,0.41395505558531565
13.5,Hybrid Electric (HEV),Pickup,25,1.2193369964733665
13.5,Hybrid Electric (HEV),Pickup,50,1.3121593455390081
13.5,Hybrid Electric (HEV),Pickup,75,2.125133294949387
16.5,Hybrid Electric (HEV),Pickup,25,1.213569188499112
16.5,Hybrid Electric (HEV),Pickup,50,1.2809558170515098
16.5,Hybrid Electric (HEV),Pickup,75,1.8188845669755236
19.5,Hybrid Electric (HEV),Pickup,25,0.894905013652472
19.5,Hybrid Electric (HEV),Pickup,50,0.9260442688665544
19.5,Hybrid Electric (HEV),Pickup,75,1.2243072096671122
22.5,Hybrid Electric (HEV),Pickup,25,0.8595363969093126
22.5,Hybrid Electric (HEV),Pickup,50,0.8829373148201941
22.5,Hybrid Electric (HEV),Pickup,75,0.9294835298901992
25.5,Hybrid Electric (HEV),Pickup,25,0.8247719746703074
25.5,Hybrid Electric (HEV),Pickup,50,0.8481961308313484
25.5,Hybrid Electric (HEV),Pickup,75,0.9036890722128624
28.5,Hybrid Electric (HEV),Pickup,25,0.8121768430837156
28.5,Hybrid Electric (HEV),Pickup,50,0.8509847208505199
28.5,Hybrid Electric (HEV),Pickup,75,0.8923255678847382
31.5,Hybrid Electric (HEV),Pickup,25,0.7620054609887876
31.5,Hybrid Electric (HEV),Pickup,50,0.8132109452158252
31.5,Hybrid Electric (HEV),Pickup,75,0.9004821936908152
34.5,Hybrid Electric (HEV),Pickup,25,0.7624469877418231
34.5,Hybrid Electric (HEV),Pickup,50,0.7959100679718817
34.5,Hybrid Electric (HEV),Pickup,75,0.8481961308313485
37.5,Hybrid Electric (HEV),Pickup,25,0.796165688723639
37.5,Hybrid Electric (HEV),Pickup,50,0.8535641666182535
37.5,Hybrid Electric (HEV),Pickup,75,0.9527217800499622
40.5,Hybrid Electric (HEV),Pickup,25,0.7898216464300238
40.5,Hybrid Electric (HEV),Pickup,50,0.8481961308313484
40.5,Hybrid Electric (HEV),Pickup,75,0.9524893975483645
43.5,Hybrid Electric (HEV),Pickup,25,0.8085749143089526
43.5,Hybrid Electric (HEV),Pickup,50,0.8548887468773602
43.5,Hybrid Electric (HEV),Pickup,75,0.906175564979957
46.5,Hybrid Electric (HEV),Pickup,25,0.8827049323185964
46.5,Hybrid Electric (HEV),Pickup,50,0.9457270667518735
46.5,Hybrid Electric (HEV),Pickup,75,0.9990123743682101
49.5,Hybrid Electric (HEV),Pickup,25,0.8691570324754546
49.5,Hybrid Electric (HEV),Pickup,50,0.971864288619067
49.5,Hybrid Electric (HEV),Pickup,75,1.031789926218556
52.5,Hybrid Electric (HEV),Pickup,25,0.8595828734096322
52.5,Hybrid Electric (HEV),Pickup,50,0.929506768140359
52.5,Hybrid Electric (HEV),Pickup,75,1.0201591820135945
55.5,Hybrid Electric (HEV),Pickup,25,0.8619299366757682
55.5,Hybrid Electric (HEV),Pickup,50,0.9220240515889153
55.5,Hybrid Electric (HEV),Pickup,75,0.9736826816940684
58.5,Hybrid Electric (HEV),Pickup,25,0.836553767501307
58.5,Hybrid Electric (HEV),Pickup,50,0.9054087027246849
58.5,Hybrid Electric (HEV),Pickup,75,1.0219252890257362
61.5,Hybrid Electric (HEV),Pickup,25,0.8248881659211061
61.5,Hybrid Electric (HEV),Pickup,50,0.9062452797304363
61.5,Hybrid Electric (HEV),Pickup,75,0.9676174984023703
64.5,Hybrid Electric (HEV),Pickup,25,0.7896589786789056
64.5,Hybrid Electric (HEV),Pickup,50,0.8680880729681055
64.5,Hybrid Electric (HEV),Pickup,75,0.9027827804566316
67.5,Hybrid Electric (HEV),Pickup,25,0.7133794225294836
67.5,Hybrid Electric (HEV),Pickup,50,0.8361935746238309
67.5,Hybrid Electric (HEV),Pickup,75,0.8692732237262534
70.5,Hybrid Electric (HEV),Pickup,25,0.7020856329518388
70.5,Hybrid Electric (HEV),Pickup,50,0.822448149654331
70.5,Hybrid Electric (HEV),Pickup,75,0.8888514494858537
73.5,Hybrid Electric (HEV),Pickup,25,0.7086969151222913
73.5,Hybrid Electric (HEV),Pickup,50,0.7893917388020681
73.5,Hybrid Electric (HEV),Pickup,75,0.8502875733457271
76.5,Hybrid Electric (HEV),Pickup,25,0.6344042293615291
76.5,Hybrid Electric (HEV),Pickup,50,0.6970429326671702
76.5,Hybrid Electric (HEV),Pickup,75,0.8080288154301981
79.5,Hybrid Electric (HEV),Pickup,25,0.5987335153662929
79.5,Hybrid Electric (HEV),Pickup,50,0.7200139429500958
79.5,Hybrid Electric (HEV),Pickup,75,0.7993958054958462
82.5,Hybrid Electric (HEV),Pickup,25,0.5653169116365537
82.5,Hybrid Electric (HEV),Pickup,50,0.7086504386219719
82.5,Hybrid Electric (HEV),Pickup,75,0.8004996223784349
85.5,Hybrid Electric (HEV),Pickup,25,0.4810550165572532
85.5,Hybrid Electric (HEV),Pickup,50,0.6505548132225643
85.5,Hybrid Electric (HEV),Pickup,75,0.7768779410910358
88.5,Hybrid Electric (HEV),Pickup,25,0.4819845465636437
88.5,Hybrid Electric (HEV),Pickup,50,0.6262824609306918
88.5,Hybrid Electric (HEV),Pickup,75,0.6738860163829663
91.5,Hybrid Electric (HEV),Pickup,25,0.4392029280195201
91.5,Hybrid Electric (HEV),Pickup,50,0.533619938418637
91.5,Hybrid Electric (HEV),Pickup,75,0.6621739383024458
94.5,Hybrid Electric (HEV),Pickup,25,0.40766300694600044
94.5,Hybrid Electric (HEV),Pickup,50,0.48519498447026344
94.5,Hybrid Electric (HEV),Pickup,75,0.6737465868820078
97.5,Hybrid Electric (HEV),Pickup,25,0.43701829057862646
97.5,Hybrid Electric (HEV),Pickup,50,0.48528701253882434
97.5,Hybrid Electric (HEV),Pickup,75,0.5379541160593793
100.5,Hybrid Electric (HEV),Pickup,25,0.4141033015069596
100.5,Hybrid Electric (HEV),Pickup,50,0.47016186694026696
100.5,Hybrid Electric (HEV),Pickup,75,0.5290463591395376
103.5,Hybrid Electric (HEV),Pickup,25,0.35839121667040114
103.5,Hybrid Electric (HEV),Pickup,50,0.4155060352831941
103.5,Hybrid Electric (HEV),Pickup,75,0.47164385137466924
106.5,Hybrid Electric (HEV),Pickup,25,0.3287117926559413
106.5,Hybrid Electric (HEV),Pickup,50,0.3932799442896936
106.5,Hybrid Electric (HEV),Pickup,75,0.45102826866917756
109.5,Hybrid Electric (HEV),Pickup,25,0.32094788910617733
109.5,Hybrid Electric (HEV),Pickup,50,0.3875441998403103
109.5,Hybrid Electric (HEV),Pickup,75,0.4422868975037387
112.5,Hybrid Electric (HEV),Pickup,25,0.30301571766439667
112.5,Hybrid Electric (HEV),Pickup,50,0.41259634188427474
112.5,Hybrid Electric (HEV),Pickup,75,0.45977223053031174
115.5,Hybrid Electric (HEV),Pickup,25,0.3146322883094052
115.5,Hybrid Electric (HEV),Pickup,50,0.3705219730326731
115.5,Hybrid Electric (HEV),Pickup,75,0.4177540231220589
118.5,Hybrid Electric (HEV),Pickup,25,0.3096398602663593
118.5,Hybrid Electric (HEV),Pickup,50,0.35063662166772097
118.5,Hybrid Electric (HEV),Pickup,75,0.40202650546187657
121.5,Hybrid Electric (HEV),Pickup,25,0.3044070644161808
121.5,Hybrid Electric (HEV),Pickup,50,0.34562007469909184
121.5,Hybrid Electric (HEV),Pickup,75,0.41621929609404873
124.5,Hybrid Electric (HEV),Pickup,25,0.31626655410103227
124.5,Hybrid Electric (HEV),Pickup,50,0.35153823615587465
124.5,Hybrid Electric (HEV),Pickup,75,0.4095333196522149
127.5,Hybrid Electric (HEV),Pickup,25,0.2919268138767578
127.5,Hybrid Electric (HEV),Pickup,50,0.35046391249145425
127.5,Hybrid Electric (HEV),Pickup,75,0.3919270871163618
130.5,Hybrid Electric (HEV),Pickup,25,0.298698249218061
130.5,Hybrid Electric (HEV),Pickup,50,0.350366999952809
130.5,Hybrid Electric (HEV),Pickup,75,0.42041248948270027
133.5,Hybrid Electric (HEV),Pickup,25,0.29117185749495855
133.5,Hybrid Electric (HEV),Pickup,50,0.32664165190119165
133.5,Hybrid Electric (HEV),Pickup,75,0.37491942572516845
136.5,Hybrid Electric (HEV),Pickup,25,0.2707295634339291
136.5,Hybrid Electric (HEV),Pickup,50,0.3172553512826184
136.5,Hybrid Electric (HEV),Pickup,75,0.3658115725296215
139.5,Hybrid Electric (HEV),Pickup,25,0.2808086727219455
139.5,Hybrid Electric (HEV),Pickup,50,0.3320220323699672
139.5,Hybrid Electric (HEV),Pickup,75,0.391004256298171
142.5,Hybrid Electric (HEV),Pickup,25,0.27143589280678093
142.5,Hybrid Electric (HEV),Pickup,50,0.3391644140757082
142.5,Hybrid Electric (HEV),Pickup,75,0.3922365079038289
145.5,Hybrid Electric (HEV),Pickup,25,0.2805937921727395
145.5,Hybrid Electric (HEV),Pickup,50,0.3337622056624451
145.5,Hybrid Electric (HEV),Pickup,75,0.3944986072423398
148.5,Hybrid Electric (HEV),Pickup,25,0.27630279439958166
148.5,Hybrid Electric (HEV),Pickup,50,0.3360743894241542
148.5,Hybrid Electric (HEV),Pickup,75,0.3895281933256617
151.5,Hybrid Electric (HEV),Pickup,25,0.281160269557574
151.5,Hybrid Electric (HEV),Pickup,50,0.3253355022366816
151.5,Hybrid Electric (HEV),Pickup,75,0.37491942572516845
154.5,Hybrid Electric (HEV),Pickup,25,0.26666373843243457
154.5,Hybrid Electric (HEV),Pickup,50,0.3214655469918325
154.5,Hybrid Electric (HEV),Pickup,75,0.3656102149876431
157.5,Hybrid Electric (HEV),Pickup,25,0.2866666666666667
157.5,Hybrid Electric (HEV),Pickup,50,0.33086767766542075
157.5,Hybrid Electric (HEV),Pickup,75,0.37269264576618816
160.5,Hybrid Electric (HEV),Pickup,25,0.24611778493993552
160.5,Hybrid Electric (HEV),Pickup,50,0.30153203342618384
160.5,Hybrid Electric (HEV),Pickup,75,0.34283084004602993
163.5,Hybrid Electric (HEV),Pickup,25,0.2531185270425777
163.5,Hybrid Electric (HEV),Pickup,50,0.2984355228344645
163.5,Hybrid Electric (HEV),Pickup,75,0.32216848266158504
166.5,Hybrid Electric (HEV),Pickup,25,0.24361652739090067
166.5,Hybrid Electric (HEV),Pickup,50,0.3041312628186346
166.5,Hybrid Electric (HEV),Pickup,75,0.3717887643060478
169.5,Hybrid Electric (HEV),Pickup,25,0.2530176415970288
169.5,Hybrid Electric (HEV),Pickup,50,0.30153203342618384
169.5,Hybrid Electric (HEV),Pickup,75,0.3515733958394374
172.5,Hybrid Electric (HEV),Pickup,25,0.2321262766945218
172.5,Hybrid Electric (HEV),Pickup,50,0.2784238625812442
172.5,Hybrid Electric (HEV),Pickup,75,0.3046938177556402
175.5,Hybrid Electric (HEV),Pickup,25,0.20965549294138153
175.5,Hybrid Electric (HEV),Pickup,50,0.2723987683727416
175.5,Hybrid Electric (HEV),Pickup,75,0.3015627723232441
178.5,Hybrid Electric (HEV),Pickup,25,0.1855849582172702
178.5,Hybrid Electric (HEV),Pickup,50,0.23428069147377675
178.5,Hybrid Electric (HEV),Pickup,75,0.30164809656453107
181.5,Hybrid Electric (HEV),Pickup,25,0.25772048051567537
181.5,Hybrid Electric (HEV),Pickup,50,0.25772048051567537
181.5,Hybrid Electric (HEV),Pickup,75,0.25772048051567537
13.5,Hybrid Electric (HEV),SUV,25,1.048960301332194
13.5,Hybrid Electric (HEV),SUV,50,1.118828866381766
13.5,Hybrid Electric (HEV),SUV,75,1.1851974041453766
16.5,Hybrid Electric (HEV),SUV,25,0.9928182785281269
16.5,Hybrid Electric (HEV),SUV,50,1.0750871374459599
16.5,Hybrid Electric (HEV),SUV,75,1.1350016019659483
19.5,Hybrid Electric (HEV),SUV,25,0.9439708020719406
19.5,Hybrid Electric (HEV),SUV,50,1.0402360873127832
19.5,Hybrid Electric (HEV),SUV,75,1.1148291481181123
22.5,Hybrid Electric (HEV),SUV,25,0.931585696527826
22.5,Hybrid Electric (HEV),SUV,50,1.029211170303724
22.5,Hybrid Electric (HEV),SUV,75,1.1027412741673634
25.5,Hybrid Electric (HEV),SUV,25,0.903750484882493
25.5,Hybrid Electric (HEV),SUV,50,0.9932277015781533
25.5,Hybrid Electric (HEV),SUV,75,1.0784366910026904
28.5,Hybrid Electric (HEV),SUV,25,0.8317528867972789
28.5,Hybrid Electric (HEV),SUV,50,0.9173873131997397
28.5,Hybrid Electric (HEV),SUV,75,1.0055371127504384
31.5,Hybrid Electric (HEV),SUV,25,0.7582389274323684
31.5,Hybrid Electric (HEV),SUV,50,0.8511415637011022
31.5,Hybrid Electric (HEV),SUV,75,0.9279187132941394
34.5,Hybrid Electric (HEV),SUV,25,0.6997175024885834
34.5,Hybrid Electric (HEV),SUV,50,0.8050459115691598
34.5,Hybrid Electric (HEV),SUV,75,0.8949163961607366
37.5,Hybrid Electric (HEV),SUV,25,0.7291804696597292
37.5,Hybrid Electric (HEV),SUV,50,0.8025297508799278
37.5,Hybrid Electric (HEV),SUV,75,0.8725156950051836
40.5,Hybrid Electric (HEV),SUV,25,0.6703302193355783
40.5,Hybrid Electric (HEV),SUV,50,0.7383857067036736
40.5,Hybrid Electric (HEV),SUV,75,0.8097287969702139
43.5,Hybrid Electric (HEV),SUV,25,0.6081935995943222
43.5,Hybrid Electric (HEV),SUV,50,0.6679376179167114
43.5,Hybrid Electric (HEV),SUV,75,0.7415175925142993
46.5,Hybrid Electric (HEV),SUV,25,0.6224254674922065
46.5,Hybrid Electric (HEV),SUV,50,0.6772336682992349
46.5,Hybrid Electric (HEV),SUV,75,0.7330140424016466
49.5,Hybrid Electric (HEV),SUV,25,0.6605181936751835
49.5,Hybrid Electric (HEV),SUV,50,0.6975251956867384
49.5,Hybrid Electric (HEV),SUV,75,0.7353072668740644
52.5,Hybrid Electric (HEV),SUV,25,0.6075359007984849
52.5,Hybrid Electric (HEV),SUV,50,0.6538735114344014
52.5,Hybrid Electric (HEV),SUV,75,0.6951141151047936
55.5,Hybrid Electric (HEV),SUV,25,0.5603196437322633
55.5,Hybrid Electric (HEV),SUV,50,0.6006265487220156
55.5,Hybrid Electric (HEV),SUV,75,0.6414553838831751
58.5,Hybrid Electric (HEV),SUV,25,0.5630148650547036
58.5,Hybrid Electric (HEV),SUV,50,0.6031190832457082
58.5,Hybrid Electric (HEV),SUV,75,0.6425544466515688
61.5,Hybrid Electric (HEV),SUV,25,0.4847477679403781
61.5,Hybrid Electric (HEV),SUV,50,0.5531210666169408
61.5,Hybrid Electric (HEV),SUV,75,0.5942496853293553
64.5,Hybrid Electric (HEV),SUV,25,0.44730781781735113
64.5,Hybrid Electric (HEV),SUV,50,0.48482588224325207
64.5,Hybrid Electric (HEV),SUV,75,0.5593025966155425
67.5,Hybrid Electric (HEV),SUV,25,0.4089600561533333
67.5,Hybrid Electric (HEV),SUV,50,0.4721194429739499
67.5,Hybrid Electric (HEV),SUV,75,0.5317270787373888
70.5,Hybrid Electric (HEV),SUV,25,0.37558955336018535
70.5,Hybrid Electric (HEV),SUV,50,0.4470213810788784
70.5,Hybrid Electric (HEV),SUV,75,0.5220479231737447
73.5,Hybrid Electric (HEV),SUV,25,0.36339679222136395
73.5,Hybrid Electric (HEV),SUV,50,0.4285456035986799
73.5,Hybrid Electric (HEV),SUV,75,0.485115506694974
76.5,Hybrid Electric (HEV),SUV,25,0.3448174384629937
76.5,Hybrid Electric (HEV),SUV,50,0.3972683913825341
76.5,Hybrid Electric (HEV),SUV,75,0.4540054232442772
79.5,Hybrid Electric (HEV),SUV,25,0.3088736426007543
79.5,Hybrid Electric (HEV),SUV,50,0.37522775886566667
79.5,Hybrid Electric (HEV),SUV,75,0.42562384545539933
82.5,Hybrid Electric (HEV),SUV,25,0.3194248838626952
82.5,Hybrid Electric (HEV),SUV,50,0.36346948975419147
82.5,Hybrid Electric (HEV),SUV,75,0.42040653311752463
85.5,Hybrid Electric (HEV),SUV,25,0.29769639692852923
85.5,Hybrid Electric (HEV),SUV,50,0.34878988071010364
85.5,Hybrid Electric (HEV),SUV,75,0.3932924258747482
88.5,Hybrid Electric (HEV),SUV,25,0.28525626976423807
88.5,Hybrid Electric (HEV),SUV,50,0.3381320642474717
88.5,Hybrid Electric (HEV),SUV,75,0.4104946683105142
91.5,Hybrid Electric (HEV),SUV,25,0.2697017506609958
91.5,Hybrid Electric (HEV),SUV,50,0.2995654812601995
91.5,Hybrid Electric (HEV),SUV,75,0.33987302818383397
94.5,Hybrid Electric (HEV),SUV,25,0.2704399160316213
94.5,Hybrid Electric (HEV),SUV,50,0.30966529677822996
94.5,Hybrid Electric (HEV),SUV,75,0.35358636201461824
97.5,Hybrid Electric (HEV),SUV,25,0.258164716488446
97.5,Hybrid Electric (HEV),SUV,50,0.29383724461244226
97.5,Hybrid Electric (HEV),SUV,75,0.35849588277654276
100.5,Hybrid Electric (HEV),SUV,25,0.24257747259903037
100.5,Hybrid Electric (HEV),SUV,50,0.2980510094618543
100.5,Hybrid Electric (HEV),SUV,75,0.3587328952672911
103.5,Hybrid Electric (HEV),SUV,25,0.24061718646982996
103.5,Hybrid Electric (HEV),SUV,50,0.2868461743832984
103.5,Hybrid Electric (HEV),SUV,75,0.33802716453954645
106.5,Hybrid Electric (HEV),SUV,25,0.2377968444945599
106.5,Hybrid Electric (HEV),SUV,50,0.275201307164854
106.5,Hybrid Electric (HEV),SUV,75,0.3129008134735536
109.5,Hybrid Electric (HEV),SUV,25,0.23573430294827308
109.5,Hybrid Electric (HEV),SUV,50,0.2661503408376379
109.5,Hybrid Electric (HEV),SUV,75,0.3001633457179189
112.5,Hybrid Electric (HEV),SUV,25,0.23005438144043072
112.5,Hybrid Electric (HEV),SUV,50,0.25840029539745585
112.5,Hybrid Electric (HEV),SUV,75,0.2966367804020222
115.5,Hybrid Electric (HEV),SUV,25,0.21120640615378727
115.5,Hybrid Electric (HEV),SUV,50,0.2478800670048052
115.5,Hybrid Electric (HEV),SUV,75,0.2846355748794205
118.5,Hybrid Electric (HEV),SUV,25,0.20480995990005885
118.5,Hybrid Electric (HEV),SUV,50,0.24844545996338738
118.5,Hybrid Electric (HEV),SUV,75,0.2915235277590158
121.5,Hybrid Electric (HEV),SUV,25,0.21094422014593453
121.5,Hybrid Electric (HEV),SUV,50,0.24741565141194108
121.5,Hybrid Electric (HEV),SUV,75,0.2809267120408574
124.5,Hybrid Electric (HEV),SUV,25,0.20576963149470734
124.5,Hybrid Electric (HEV),SUV,50,0.24589666788420994
124.5,Hybrid Electric (HEV),SUV,75,0.28852077902258166
127.5,Hybrid Electric (HEV),SUV,25,0.2021186684209051
127.5,Hybrid Electric (HEV),SUV,50,0.2436914054541336
127.5,Hybrid Electric (HEV),SUV,75,0.2843319901050488
130.5,Hybrid Electric (HEV),SUV,25,0.20791710815634265
130.5,Hybrid Electric (HEV),SUV,50,0.24835322755265504
130.5,Hybrid Electric (HEV),SUV,75,0.28684243384542424
133.5,Hybrid Electric (HEV),SUV,25,0.19771597203969782
133.5,Hybrid Electric (HEV),SUV,50,0.23720379801556926
133.5,Hybrid Electric (HEV),SUV,75,0.2818734988057651
136.5,Hybrid Electric (HEV),SUV,25,0.18750734531902213
136.5,Hybrid Electric (HEV),SUV,50,0.23015618810187816
136.5,Hybrid Electric (HEV),SUV,75,0.269556333368508
139.5,Hybrid Electric (HEV),SUV,25,0.18937381339007212
139.5,Hybrid Electric (HEV),SUV,50,0.22708803490763843
139.5,Hybrid Electric (HEV),SUV,75,0.2666377196690347
142.5,Hybrid Electric (HEV),SUV,25,0.18947138286523926
142.5,Hybrid Electric (HEV),SUV,50,0.2323193196015284
142.5,Hybrid Electric (HEV),SUV,75,0.2763539291396333
145.5,Hybrid Electric (HEV),SUV,25,0.17979532410296287
145.5,Hybrid Electric (HEV),SUV,50,0.2127232701211566
145.5,Hybrid Electric (HEV),SUV,75,0.2493195093980112
148.5,Hybrid Electric (HEV),SUV,25,0.17540305533737952
148.5,Hybrid Electric (HEV),SUV,50,0.20914134783861948
148.5,Hybrid Electric (HEV),SUV,75,0.2487965505647353
151.5,Hybrid Electric (HEV),SUV,25,0.17442213119714314
151.5,Hybrid Electric (HEV),SUV,50,0.21101702428003824
151.5,Hybrid Electric (HEV),SUV,75,0.24283988485960215
154.5,Hybrid Electric (HEV),SUV,25,0.16532626656609153
154.5,Hybrid Electric (HEV),SUV,50,0.1966144879978637
154.5,Hybrid Electric (HEV),SUV,75,0.23717454721915696
157.5,Hybrid Electric (HEV),SUV,25,0.17204923970117111
157.5,Hybrid Electric (HEV),SUV,50,0.19653403262936078
157.5,Hybrid Electric (HEV),SUV,75,0.22533143796040656
160.5,Hybrid Electric (HEV),SUV,25,0.15742379746612137
160.5,Hybrid Electric (HEV),SUV,50,0.19688876174502157
160.5,Hybrid Electric (HEV),SUV,75,0.23650529601870499
163.5,Hybrid Electric (HEV),SUV,25,0.1605562358404187
