age_bin,powertrain,vehicle_type,quantile,rr
31.5,Plug-In Hybrid Electric (PHEV),All,25,0.5509439407834562
31.5,Plug-In Hybrid Electric (PHEV),All,50,0.7118431820042664
31.5,Plug-In Hybrid Electric (PHEV),All,75,0.8964523228553997
34.5,Plug-In Hybrid Electric (PHEV),All,25,0.5282806779705116
34.5,Plug-In Hybrid Electric (PHEV),All,50,0.6605069624684221
34.5,Plug-In Hybrid Electric (PHEV),All,75,0.8479079802155917
37.5,Plug-In Hybrid Electric (PHEV),All,25,0.511539188377645
37.5,Plug-In Hybrid Electric (PHEV),All,50,0.641475547024416
37.5,Plug-In Hybrid Electric (PHEV),All,75,0.8047972867286346
40.5,Plug-In Hybrid Electric (PHEV),All,25,0.49669259661272425
40.5,Plug-In Hybrid Electric (PHEV),All,50,0.6105198904182602
40.5,Plug-In Hybrid Electric (PHEV),All,75,0.7765765083901254
43.5,Plug-In Hybrid Electric (PHEV),All,25,0.45976564210438897
43.5,Plug-In Hybrid Electric (PHEV),All,50,0.5309910491458584
43.5,Plug-In Hybrid Electric (PHEV),All,75,0.7102797209628092
46.5,Plug-In Hybrid Electric (PHEV),All,25,0.4642475510512563
46.5,Plug-In Hybrid Electric (PHEV),All,50,0.5578449984122001
46.5,Plug-In Hybrid Electric (PHEV),All,75,0.7322809542259708
49.5,Plug-In Hybrid Electric (PHEV),All,25,0.46864921170724283
49.5,Plug-In Hybrid Electric (PHEV),All,50,0.560928401991226
49.5,Plug-In Hybrid Electric (PHEV),All,75,0.7096821336776752
52.5,Plug-In Hybrid Electric (PHEV),All,25,0.4411472471207673
52.5,Plug-In Hybrid Electric (PHEV),All,50,0.5382419115361377
52.5,Plug-In Hybrid Electric (PHEV),All,75,0.6968835641526547
55.5,Plug-In Hybrid Electric (PHEV),All,25,0.42100657343609615
55.5,Plug-In Hybrid Electric (PHEV),All,50,0.5173263071871096
55.5,Plug-In Hybrid Electric (PHEV),All,75,0.6890369834572099
58.5,Plug-In Hybrid Electric (PHEV),All,25,0.4548322023541513
58.5,Plug-In Hybrid Electric (PHEV),All,50,0.6067408276385733
58.5,Plug-In Hybrid Electric (PHEV),All,75,0.7462449786627314
61.5,Plug-In Hybrid Electric (PHEV),All,25,0.47893607057461585
61.5,Plug-In Hybrid Electric (PHEV),All,50,0.6102470335290157
61.5,Plug-In Hybrid Electric (PHEV),All,75,0.7749211255804239
64.5,Plug-In Hybrid Electric (PHEV),All,25,0.462416253066846
64.5,Plug-In Hybrid Electric (PHEV),All,50,0.5923196852990504
64.5,Plug-In Hybrid Electric (PHEV),All,75,0.7572877218497353
67.5,Plug-In Hybrid Electric (PHEV),All,25,0.40914136435078796
67.5,Plug-In Hybrid Electric (PHEV),All,50,0.5598874326318211
67.5,Plug-In Hybrid Electric (PHEV),All,75,0.6944024349806147
70.5,Plug-In Hybrid Electric (PHEV),All,25,0.41571889215846525
70.5,Plug-In Hybrid Electric (PHEV),All,50,0.5664315432337891
70.5,Plug-In Hybrid Electric (PHEV),All,75,0.6988649088287264
73.5,Plug-In Hybrid Electric (PHEV),All,25,0.411011997876053
73.5,Plug-In Hybrid Electric (PHEV),All,50,0.5435652563875386
73.5,Plug-In Hybrid Electric (PHEV),All,75,0.6870300781730995
76.5,Plug-In Hybrid Electric (PHEV),All,25,0.39807001507586626
76.5,Plug-In Hybrid Electric (PHEV),All,50,0.5213398509337439
76.5,Plug-In Hybrid Electric (PHEV),All,75,0.6480181876938824
79.5,Plug-In Hybrid Electric (PHEV),All,25,0.3549078885579751
79.5,Plug-In Hybrid Electric (PHEV),All,50,0.47916887321663826
79.5,Plug-In Hybrid Electric (PHEV),All,75,0.6078910056815869
82.5,Plug-In Hybrid Electric (PHEV),All,25,0.3573361787743229
82.5,Plug-In Hybrid Electric (PHEV),All,50,0.4793864720612414
82.5,Plug-In Hybrid Electric (PHEV),All,75,0.6078947418537355
85.5,Plug-In Hybrid Electric (PHEV),All,25,0.36921490770343846
85.5,Plug-In Hybrid Electric (PHEV),All,50,0.47051073737202737
85.5,Plug-In Hybrid Electric (PHEV),All,75,0.5861213278215939
88.5,Plug-In Hybrid Electric (PHEV),All,25,0.34817652619656236
88.5,Plug-In Hybrid Electric (PHEV),All,50,0.4480669398548472
88.5,Plug-In Hybrid Electric (PHEV),All,75,0.5696630932422894
91.5,Plug-In Hybrid Electric (PHEV),All,25,0.30559048858653576
91.5,Plug-In Hybrid Electric (PHEV),All,50,0.39848483511644156
91.5,Plug-In Hybrid Electric (PHEV),All,75,0.503081468438357
94.5,Plug-In Hybrid Electric (PHEV),All,25,0.31187693409559547
94.5,Plug-In Hybrid Electric (PHEV),All,50,0.40854861330533637
94.5,Plug-In Hybrid Electric (PHEV),All,75,0.5200992400063905
97.5,Plug-In Hybrid Electric (PHEV),All,25,0.31242840724632165
97.5,Plug-In Hybrid Electric (PHEV),All,50,0.40430078502767614
97.5,Plug-In Hybrid Electric (PHEV),All,75,0.5134802058511274
100.5,Plug-In Hybrid Electric (PHEV),All,25,0.3093598417887618
100.5,Plug-In Hybrid Electric (PHEV),All,50,0.40396967282619023
100.5,Plug-In Hybrid Electric (PHEV),All,75,0.49959272647573316
103.5,Plug-In Hybrid Electric (PHEV),All,25,0.2684674793883724
103.5,Plug-In Hybrid Electric (PHEV),All,50,0.34947487523627474
103.5,Plug-In Hybrid Electric (PHEV),All,75,0.43638131589622214
106.5,Plug-In Hybrid Electric (PHEV),All,25,0.27694941322991223
106.5,Plug-In Hybrid Electric (PHEV),All,50,0.35987256525400124
106.5,Plug-In Hybrid Electric (PHEV),All,75,0.450502290667098
109.5,Plug-In Hybrid Electric (PHEV),All,25,0.2806964316850853
109.5,Plug-In Hybrid Electric (PHEV),All,50,0.35399185418970425
109.5,Plug-In Hybrid Electric (PHEV),All,75,0.43413672263371417
112.5,Plug-In Hybrid Electric (PHEV),All,25,0.2786530115534112
112.5,Plug-In Hybrid Electric (PHEV),All,50,0.3492152740641847
112.5,Plug-In Hybrid Electric (PHEV),All,75,0.4295116663343498
115.5,Plug-In Hybrid Electric (PHEV),All,25,0.27205484440389555
115.5,Plug-In Hybrid Electric (PHEV),All,50,0.3395651915089395
115.5,Plug-In Hybrid Electric (PHEV),All,75,0.408366850150633
118.5,Plug-In Hybrid Electric (PHEV),All,25,0.283612248161654
118.5,Plug-In Hybrid Electric (PHEV),All,50,0.3509122604376496
118.5,Plug-In Hybrid Electric (PHEV),All,75,0.41458778661698487
121.5,Plug-In Hybrid Electric (PHEV),All,25,0.277632519121803
121.5,Plug-In Hybrid Electric (PHEV),All,50,0.3430632920973652
121.5,Plug-In Hybrid Electric (PHEV),All,75,0.4162435333922295
124.5,Plug-In Hybrid Electric (PHEV),All,25,0.266352209555214
124.5,Plug-In Hybrid Electric (PHEV),All,50,0.32784801138502984
124.5,Plug-In Hybrid Electric (PHEV),All,75,0.4024092900804435
127.5,Plug-In Hybrid Electric (PHEV),All,25,0.2575763919679317
127.5,Plug-In Hybrid Electric (PHEV),All,50,0.3123279283837594
127.5,Plug-In Hybrid Electric (PHEV),All,75,0.3780841557195108
130.5,Plug-In Hybrid Electric (PHEV),All,25,0.26031098843136563
130.5,Plug-In Hybrid Electric (PHEV),All,50,0.31968124075730553
130.5,Plug-In Hybrid Electric (PHEV),All,75,0.38287392077527893
133.5,Plug-In Hybrid Electric (PHEV),All,25,0.25461237233207895
133.5,Plug-In Hybrid Electric (PHEV),All,50,0.30667297183435327
133.5,Plug-In Hybrid Electric (PHEV),All,75,0.3778590684883905
136.5,Plug-In Hybrid Electric (PHEV),All,25,0.2408432975505275
136.5,Plug-In Hybrid Electric (PHEV),All,50,0.2934635563508429
136.5,Plug-In Hybrid Electric (PHEV),All,75,0.36538027108701654
139.5,Plug-In Hybrid Electric (PHEV),All,25,0.22113820482462412
139.5,Plug-In Hybrid Electric (PHEV),All,50,0.27439940129033413
139.5,Plug-In Hybrid Electric (PHEV),All,75,0.33589412761288095
142.5,Plug-In Hybrid Electric (PHEV),All,25,0.22287307772365283
142.5,Plug-In Hybrid Electric (PHEV),All,50,0.2793634993439934
142.5,Plug-In Hybrid Electric (PHEV),All,75,0.3470942325447837
145.5,Plug-In Hybrid Electric (PHEV),All,25,0.20980296496024814
145.5,Plug-In Hybrid Electric (PHEV),All,50,0.265771365609635
145.5,Plug-In Hybrid Electric (PHEV),All,75,0.3396842935678509
148.5,Plug-In Hybrid Electric (PHEV),All,25,0.19408511395756778
148.5,Plug-In Hybrid Electric (PHEV),All,50,0.23855976835481627
148.5,Plug-In Hybrid Electric (PHEV),All,75,0.3119328165431778
151.5,Plug-In Hybrid Electric (PHEV),All,25,0.18033200667828553
151.5,Plug-In Hybrid Electric (PHEV),All,50,0.22701474089537219
151.5,Plug-In Hybrid Electric (PHEV),All,75,0.30684844249699617
154.5,Plug-In Hybrid Electric (PHEV),All,25,0.17759389761232972
154.5,Plug-In Hybrid Electric (PHEV),All,50,0.22098824780423482
154.5,Plug-In Hybrid Electric (PHEV),All,75,0.2861838720611735
157.5,Plug-In Hybrid Electric (PHEV),All,25,0.17732380323867103
157.5,Plug-In Hybrid Electric (PHEV),All,50,0.2219331785353266
157.5,Plug-In Hybrid Electric (PHEV),All,75,0.3066261463423303
160.5,Plug-In Hybrid Electric (PHEV),All,25,0.17494524397498445
160.5,Plug-In Hybrid Electric (PHEV),All,50,0.2269287742530027
160.5,Plug-In Hybrid Electric (PHEV),All,75,0.2942924639472279
163.5,Plug-In Hybrid Electric (PHEV),All,25,0.16137040714995032
163.5,Plug-In Hybrid Electric (PHEV),All,50,0.1972070506454816
163.5,Plug-In Hybrid Electric (PHEV),All,75,0.24779046673286995
166.5,Plug-In Hybrid Electric (PHEV),All,25,0.15392254220456802
166.5,Plug-In Hybrid Electric (PHEV),All,50,0.18511668321747765
166.5,Plug-In Hybrid Electric (PHEV),All,75,0.19856007944389276
169.5,Plug-In Hybrid Electric (PHEV),All,25,0.1736593843098312
169.5,Plug-In Hybrid Electric (PHEV),All,50,0.19730635551142006
169.5,Plug-In Hybrid Electric (PHEV),All,75,0.22331181727904667
172.5,Plug-In Hybrid Electric (PHEV),All,25,0.14875868917576962
172.5,Plug-In Hybrid Electric (PHEV),All,50,0.19725670307845083
172.5,Plug-In Hybrid Electric (PHEV),All,75,0.23572492552135055
13.5,Plug-In Hybrid Electric (PHEV),CUV,25,0.65298180843844
13.5,Plug-In Hybrid Electric (PHEV),CUV,50,0.7401452268499065
13.5,Plug-In Hybrid Electric (PHEV),CUV,75,1.0621975151525032
16.5,Plug-In Hybrid Electric (PHEV),CUV,25,0.6477297768985724
16.5,Plug-In Hybrid Electric (PHEV),CUV,50,0.717676916868242
16.5,Plug-In Hybrid Electric (PHEV),CUV,75,0.9581212486529761
19.5,Plug-In Hybrid Electric (PHEV),CUV,25,0.6164553383535747
19.5,Plug-In Hybrid Electric (PHEV),CUV,50,0.6666032312206756
19.5,Plug-In Hybrid Electric (PHEV),CUV,75,0.867707423824916
22.5,Plug-In Hybrid Electric (PHEV),CUV,25,0.5745749720683863
22.5,Plug-In Hybrid Electric (PHEV),CUV,50,0.6260340860264659
22.5,Plug-In Hybrid Electric (PHEV),CUV,75,0.8076187851139885
25.5,Plug-In Hybrid Electric (PHEV),CUV,25,0.5697173303884556
25.5,Plug-In Hybrid Electric (PHEV),CUV,50,0.6467299058076249
25.5,Plug-In Hybrid Electric (PHEV),CUV,75,0.8150988309836195
28.5,Plug-In Hybrid Electric (PHEV),CUV,25,0.5863589406844665
28.5,Plug-In Hybrid Electric (PHEV),CUV,50,0.7075076062253315
28.5,Plug-In Hybrid Electric (PHEV),CUV,75,0.8084692484394477
31.5,Plug-In Hybrid Electric (PHEV),CUV,25,0.5445750666276635
31.5,Plug-In Hybrid Electric (PHEV),CUV,50,0.6270407824163544
31.5,Plug-In Hybrid Electric (PHEV),CUV,75,0.7536068013740703
34.5,Plug-In Hybrid Electric (PHEV),CUV,25,0.5810004406527143
34.5,Plug-In Hybrid Electric (PHEV),CUV,50,0.6680252567092647
34.5,Plug-In Hybrid Electric (PHEV),CUV,75,0.7515562408392763
37.5,Plug-In Hybrid Electric (PHEV),CUV,25,0.6193394484284406
37.5,Plug-In Hybrid Electric (PHEV),CUV,50,0.6927622749045818
37.5,Plug-In Hybrid Electric (PHEV),CUV,75,0.7601006352604351
40.5,Plug-In Hybrid Electric (PHEV),CUV,25,0.5991356997586633
40.5,Plug-In Hybrid Electric (PHEV),CUV,50,0.6899527331232118
40.5,Plug-In Hybrid Electric (PHEV),CUV,75,0.7671052871445869
43.5,Plug-In Hybrid Electric (PHEV),CUV,25,0.5309727325026674
43.5,Plug-In Hybrid Electric (PHEV),CUV,50,0.6097687741270493
43.5,Plug-In Hybrid Electric (PHEV),CUV,75,0.7812858853761478
46.5,Plug-In Hybrid Electric (PHEV),CUV,25,0.6076206717900009
46.5,Plug-In Hybrid Electric (PHEV),CUV,50,0.688121631906131
46.5,Plug-In Hybrid Electric (PHEV),CUV,75,0.7941351031769264
49.5,Plug-In Hybrid Electric (PHEV),CUV,25,0.6416531299659304
49.5,Plug-In Hybrid Electric (PHEV),CUV,50,0.7174992503643375
49.5,Plug-In Hybrid Electric (PHEV),CUV,75,0.7989711910894363
52.5,Plug-In Hybrid Electric (PHEV),CUV,25,0.6774881233273853
52.5,Plug-In Hybrid Electric (PHEV),CUV,50,0.7627101179894183
52.5,Plug-In Hybrid Electric (PHEV),CUV,75,0.8316444027797902
55.5,Plug-In Hybrid Electric (PHEV),CUV,25,0.6917914280783315
55.5,Plug-In Hybrid Electric (PHEV),CUV,50,0.7528220969230174
55.5,Plug-In Hybrid Electric (PHEV),CUV,75,0.8139094760206111
58.5,Plug-In Hybrid Electric (PHEV),CUV,25,0.6712209234883199
58.5,Plug-In Hybrid Electric (PHEV),CUV,50,0.7472088857765887
58.5,Plug-In Hybrid Electric (PHEV),CUV,75,0.8195275689878416
61.5,Plug-In Hybrid Electric (PHEV),CUV,25,0.6678518272411093
61.5,Plug-In Hybrid Electric (PHEV),CUV,50,0.7488542668674693
61.5,Plug-In Hybrid Electric (PHEV),CUV,75,0.8135044558845169
64.5,Plug-In Hybrid Electric (PHEV),CUV,25,0.6259398331164442
64.5,Plug-In Hybrid Electric (PHEV),CUV,50,0.698114748922707
64.5,Plug-In Hybrid Electric (PHEV),CUV,75,0.7651812033476662
67.5,Plug-In Hybrid Electric (PHEV),CUV,25,0.553212677208647
67.5,Plug-In Hybrid Electric (PHEV),CUV,50,0.6307858451112874
67.5,Plug-In Hybrid Electric (PHEV),CUV,75,0.6999129841800787
70.5,Plug-In Hybrid Electric (PHEV),CUV,25,0.5456489061939139
70.5,Plug-In Hybrid Electric (PHEV),CUV,50,0.6143133946569216
70.5,Plug-In Hybrid Electric (PHEV),CUV,75,0.6866642166750543
73.5,Plug-In Hybrid Electric (PHEV),CUV,25,0.5249460136926501
73.5,Plug-In Hybrid Electric (PHEV),CUV,50,0.5948815577387581
73.5,Plug-In Hybrid Electric (PHEV),CUV,75,0.669746160777908
76.5,Plug-In Hybrid Electric (PHEV),CUV,25,0.4795987930792986
76.5,Plug-In Hybrid Electric (PHEV),CUV,50,0.5586951702225296
76.5,Plug-In Hybrid Electric (PHEV),CUV,75,0.6278184393252378
79.5,Plug-In Hybrid Electric (PHEV),CUV,25,0.44786227749885893
79.5,Plug-In Hybrid Electric (PHEV),CUV,50,0.5239638343438251
79.5,Plug-In Hybrid Electric (PHEV),CUV,75,0.5971300936046186
82.5,Plug-In Hybrid Electric (PHEV),CUV,25,0.4319249201277955
82.5,Plug-In Hybrid Electric (PHEV),CUV,50,0.5097924642885433
82.5,Plug-In Hybrid Electric (PHEV),CUV,75,0.5818063199720783
85.5,Plug-In Hybrid Electric (PHEV),CUV,25,0.41309236131280863
85.5,Plug-In Hybrid Electric (PHEV),CUV,50,0.48171375798722044
85.5,Plug-In Hybrid Electric (PHEV),CUV,75,0.5485697170241899
88.5,Plug-In Hybrid Electric (PHEV),CUV,25,0.39088019169329075
88.5,Plug-In Hybrid Electric (PHEV),CUV,50,0.464554997717937
88.5,Plug-In Hybrid Electric (PHEV),CUV,75,0.5337921420964552
91.5,Plug-In Hybrid Electric (PHEV),CUV,25,0.3891214057507987
91.5,Plug-In Hybrid Electric (PHEV),CUV,50,0.4493929712460064
91.5,Plug-In Hybrid Electric (PHEV),CUV,75,0.6012460063897763
13.5,Plug-In Hybrid Electric (PHEV),Car,25,0.8487911004349299
13.5,Plug-In Hybrid Electric (PHEV),Car,50,0.9451666773259153
13.5,Plug-In Hybrid Electric (PHEV),Car,75,1.0640689196722892
16.5,Plug-In Hybrid Electric (PHEV),Car,25,0.8160820714128914
16.5,Plug-In Hybrid Electric (PHEV),Car,50,0.9576720025740932
16.5,Plug-In Hybrid Electric (PHEV),Car,75,1.086672416851496
19.5,Plug-In Hybrid Electric (PHEV),Car,25,0.6427512914054119
19.5,Plug-In Hybrid Electric (PHEV),Car,50,0.84953378275595
19.5,Plug-In Hybrid Electric (PHEV),Car,75,1.0496128360517867
22.5,Plug-In Hybrid Electric (PHEV),Car,25,0.6270801419587415
22.5,Plug-In Hybrid Electric (PHEV),Car,50,0.8267128736904006
22.5,Plug-In Hybrid Electric (PHEV),Car,75,1.0371879811540208
25.5,Plug-In Hybrid Electric (PHEV),Car,25,0.6527149529100376
25.5,Plug-In Hybrid Electric (PHEV),Car,50,0.8557302667841803
25.5,Plug-In Hybrid Electric (PHEV),Car,75,1.01329505720095
28.5,Plug-In Hybrid Electric (PHEV),Car,25,0.6268843683395414
28.5,Plug-In Hybrid Electric (PHEV),Car,50,0.8042442167341853
28.5,Plug-In Hybrid Electric (PHEV),Car,75,0.976058215978546
31.5,Plug-In Hybrid Electric (PHEV),Car,25,0.5560501656043125
31.5,Plug-In Hybrid Electric (PHEV),Car,50,0.7548435707838967
31.5,Plug-In Hybrid Electric (PHEV),Car,75,0.946621876332769
34.5,Plug-In Hybrid Electric (PHEV),Car,25,0.5134896025591583
34.5,Plug-In Hybrid Electric (PHEV),Car,50,0.6553505878538951
34.5,Plug-In Hybrid Electric (PHEV),Car,75,0.8933313254615479
37.5,Plug-In Hybrid Electric (PHEV),Car,25,0.5019598440973546
37.5,Plug-In Hybrid Electric (PHEV),Car,50,0.6099069645908464
37.5,Plug-In Hybrid Electric (PHEV),Car,75,0.8366140954226349
40.5,Plug-In Hybrid Electric (PHEV),Car,25,0.4838502135851786
40.5,Plug-In Hybrid Electric (PHEV),Car,50,0.5765037885842544
40.5,Plug-In Hybrid Electric (PHEV),Car,75,0.78245065669835
43.5,Plug-In Hybrid Electric (PHEV),Car,25,0.45459345799355905
43.5,Plug-In Hybrid Electric (PHEV),Car,50,0.5170357861417454
43.5,Plug-In Hybrid Electric (PHEV),Car,75,0.7004551562035339
46.5,Plug-In Hybrid Electric (PHEV),Car,25,0.4571635655588308
46.5,Plug-In Hybrid Electric (PHEV),Car,50,0.5333985566956634
46.5,Plug-In Hybrid Electric (PHEV),Car,75,0.716563684927378
49.5,Plug-In Hybrid Electric (PHEV),Car,25,0.4615431912940391
49.5,Plug-In Hybrid Electric (PHEV),Car,50,0.5409664860275045
49.5,Plug-In Hybrid Electric (PHEV),Car,75,0.683154800082169
52.5,Plug-In Hybrid Electric (PHEV),Car,25,0.4351933046005142
52.5,Plug-In Hybrid Electric (PHEV),Car,50,0.5168661274371078
52.5,Plug-In Hybrid Electric (PHEV),Car,75,0.6687658055729913
55.5,Plug-In Hybrid Electric (PHEV),Car,25,0.41382058579554265
55.5,Plug-In Hybrid Electric (PHEV),Car,50,0.4847965035238707
55.5,Plug-In Hybrid Electric (PHEV),Car,75,0.6612879201745145
58.5,Plug-In Hybrid Electric (PHEV),Car,25,0.44264054754181303
58.5,Plug-In Hybrid Electric (PHEV),Car,50,0.570141616568251
58.5,Plug-In Hybrid Electric (PHEV),Car,75,0.725020190454833
61.5,Plug-In Hybrid Electric (PHEV),Car,25,0.462588048372864
61.5,Plug-In Hybrid Electric (PHEV),Car,50,0.5804529012972125
61.5,Plug-In Hybrid Electric (PHEV),Car,75,0.7635367652763662
64.5,Plug-In Hybrid Electric (PHEV),Car,25,0.4455767527486224
64.5,Plug-In Hybrid Electric (PHEV),Car,50,0.5646564573460818
64.5,Plug-In Hybrid Electric (PHEV),Car,75,0.7546100826705477
67.5,Plug-In Hybrid Electric (PHEV),Car,25,0.39854790922614886
67.5,Plug-In Hybrid Electric (PHEV),Car,50,0.5463852740108005
67.5,Plug-In Hybrid Electric (PHEV),Car,75,0.6922106154805299
70.5,Plug-In Hybrid Electric (PHEV),Car,25,0.39783223512256344
70.5,Plug-In Hybrid Electric (PHEV),Car,50,0.5538489798907749
70.5,Plug-In Hybrid Electric (PHEV),Car,75,0.7020105368942771
73.5,Plug-In Hybrid Electric (PHEV),Car,25,0.3977844896561244
73.5,Plug-In Hybrid Electric (PHEV),Car,50,0.5301974839226905
73.5,Plug-In Hybrid Electric (PHEV),Car,75,0.6926124316257511
76.5,Plug-In Hybrid Electric (PHEV),Car,25,0.38553879178195494
76.5,Plug-In Hybrid Electric (PHEV),Car,50,0.5122119518975159
76.5,Plug-In Hybrid Electric (PHEV),Car,75,0.6533392884555118
79.5,Plug-In Hybrid Electric (PHEV),Car,25,0.3498776413705063
79.5,Plug-In Hybrid Electric (PHEV),Car,50,0.4738061051028514
79.5,Plug-In Hybrid Electric (PHEV),Car,75,0.6095777067248688
82.5,Plug-In Hybrid Electric (PHEV),Car,25,0.35144613856381496
82.5,Plug-In Hybrid Electric (PHEV),Car,50,0.475893073675323
82.5,Plug-In Hybrid Electric (PHEV),Car,75,0.6147164427176712
85.5,Plug-In Hybrid Electric (PHEV),Car,25,0.36535187235307665
85.5,Plug-In Hybrid Electric (PHEV),Car,50,0.4678930649397428
85.5,Plug-In Hybrid Electric (PHEV),Car,75,0.5948711040812281
88.5,Plug-In Hybrid Electric (PHEV),Car,25,0.34507604752100646
88.5,Plug-In Hybrid Electric (PHEV),Car,50,0.4467320062427264
88.5,Plug-In Hybrid Electric (PHEV),Car,75,0.5764684754857339
91.5,Plug-In Hybrid Electric (PHEV),Car,25,0.305439849719122
91.5,Plug-In Hybrid Electric (PHEV),Car,50,0.3983224525746814
91.5,Plug-In Hybrid Electric (PHEV),Car,75,0.5023273334411414
94.5,Plug-In Hybrid Electric (PHEV),Car,25,0.3123166679721333
94.5,Plug-In Hybrid Electric (PHEV),Car,50,0.4087734690710592
94.5,Plug-In Hybrid Electric (PHEV),Car,75,0.5192752930187603
97.5,Plug-In Hybrid Electric (PHEV),Car,25,0.31250780703250375
97.5,Plug-In Hybrid Electric (PHEV),Car,50,0.4046527760581399
97.5,Plug-In Hybrid Electric (PHEV),Car,75,0.5143182559367452
100.5,Plug-In Hybrid Electric (PHEV),Car,25,0.3099209194193865
100.5,Plug-In Hybrid Electric (PHEV),Car,50,0.40362684692488715
100.5,Plug-In Hybrid Electric (PHEV),Car,75,0.500157721926952
103.5,Plug-In Hybrid Electric (PHEV),Car,25,0.2683918006991371
103.5,Plug-In Hybrid Electric (PHEV),Car,50,0.3499339567797744
103.5,Plug-In Hybrid Electric (PHEV),Car,75,0.4370381222749016
106.5,Plug-In Hybrid Electric (PHEV),Car,25,0.2770883464765587
106.5,Plug-In Hybrid Electric (PHEV),Car,50,0.3597670117088952
106.5,Plug-In Hybrid Electric (PHEV),Car,75,0.4490995145240891
109.5,Plug-In Hybrid Electric (PHEV),Car,25,0.28057860265055623
109.5,Plug-In Hybrid Electric (PHEV),Car,50,0.3543294800243397
109.5,Plug-In Hybrid Electric (PHEV),Car,75,0.43407452321911466
112.5,Plug-In Hybrid Electric (PHEV),Car,25,0.27911059270669136
112.5,Plug-In Hybrid Electric (PHEV),Car,50,0.35059129266163175
112.5,Plug-In Hybrid Electric (PHEV),Car,75,0.4290836172825036
115.5,Plug-In Hybrid Electric (PHEV),Car,25,0.2720653614750579
115.5,Plug-In Hybrid Electric (PHEV),Car,50,0.33920741956155204
115.5,Plug-In Hybrid Electric (PHEV),Car,75,0.4088603416402997
118.5,Plug-In Hybrid Electric (PHEV),Car,25,0.2839395078336495
118.5,Plug-In Hybrid Electric (PHEV),Car,50,0.35071074249370116
118.5,Plug-In Hybrid Electric (PHEV),Car,75,0.4136810302402347
121.5,Plug-In Hybrid Electric (PHEV),Car,25,0.2773890068912302
121.5,Plug-In Hybrid Electric (PHEV),Car,50,0.3429074020491588
121.5,Plug-In Hybrid Electric (PHEV),Car,75,0.41670984481281775
124.5,Plug-In Hybrid Electric (PHEV),Car,25,0.2665262546917708
124.5,Plug-In Hybrid Electric (PHEV),Car,50,0.32802083628465634
