age_bin,powertrain,vehicle_type,quantile,miles
139.5,Hybrid Electric (HEV),Pickup,50,114090.625
139.5,Hybrid Electric (HEV),Pickup,75,142839
142.5,Hybrid Electric (HEV),Pickup,25,87599.875
142.5,Hybrid Electric (HEV),Pickup,50,113166
142.5,Hybrid Electric (HEV),Pickup,75,130504.25
145.5,Hybrid Electric (HEV),Pickup,25,82596
145.5,Hybrid Electric (HEV),Pickup,50,112417
145.5,Hybrid Electric (HEV),Pickup,75,139920
148.5,Hybrid Electric (HEV),Pickup,25,80292
148.5,Hybrid Electric (HEV),Pickup,50,112298
148.5,Hybrid Electric (HEV),Pickup,75,154000
151.5,Hybrid Electric (HEV),Pickup,25,82620
151.5,Hybrid Electric (HEV),Pickup,50,111381
151.5,Hybrid Electric (HEV),Pickup,75,137242
154.5,Hybrid Electric (HEV),Pickup,25,82596
154.5,Hybrid Electric (HEV),Pickup,50,113856.5
154.5,Hybrid Electric (HEV),Pickup,75,139390
157.5,Hybrid Electric (HEV),Pickup,25,79606
157.5,Hybrid Electric (HEV),Pickup,50,121096
157.5,Hybrid Electric (HEV),Pickup,75,150118
160.5,Hybrid Electric (HEV),Pickup,25,80778.5
160.5,Hybrid Electric (HEV),Pickup,50,105622.5
160.5,Hybrid Electric (HEV),Pickup,75,154576
163.5,Hybrid Electric (HEV),Pickup,25,100129
163.5,Hybrid Electric (HEV),Pickup,50,134827
163.5,Hybrid Electric (HEV),Pickup,75,164507.5
166.5,Hybrid Electric (HEV),Pickup,25,98192
166.5,Hybrid Electric (HEV),Pickup,50,123241
166.5,Hybrid Electric (HEV),Pickup,75,163389
169.5,Hybrid Electric (HEV),Pickup,25,91889
169.5,Hybrid Electric (HEV),Pickup,50,122529
169.5,Hybrid Electric (HEV),Pickup,75,154163
172.5,Hybrid Electric (HEV),Pickup,25,91785
172.5,Hybrid Electric (HEV),Pickup,50,117200
172.5,Hybrid Electric (HEV),Pickup,75,153291
175.5,Hybrid Electric (HEV),Pickup,25,82244
175.5,Hybrid Electric (HEV),Pickup,50,118389
175.5,Hybrid Electric (HEV),Pickup,75,146356
178.5,Hybrid Electric (HEV),Pickup,25,101275
178.5,Hybrid Electric (HEV),Pickup,50,126051
178.5,Hybrid Electric (HEV),Pickup,75,184932
181.5,Hybrid Electric (HEV),Pickup,25,191362
181.5,Hybrid Electric (HEV),Pickup,50,191362
181.5,Hybrid Electric (HEV),Pickup,75,191362
4.5,Hybrid Electric (HEV),SUV,25,5
4.5,Hybrid Electric (HEV),SUV,50,5
4.5,Hybrid Electric (HEV),SUV,75,13
7.5,Hybrid Electric (HEV),SUV,25,5
7.5,Hybrid Electric (HEV),SUV,50,12.333333333333334
7.5,Hybrid Electric (HEV),SUV,75,782
10.5,Hybrid Electric (HEV),SUV,25,124.20634920634922
10.5,Hybrid Electric (HEV),SUV,50,622.089247311828
10.5,Hybrid Electric (HEV),SUV,75,1734.1479591836735
13.5,Hybrid Electric (HEV),SUV,25,874.6364321952558
13.5,Hybrid Electric (HEV),SUV,50,2073.487882653061
13.5,Hybrid Electric (HEV),SUV,75,4134.374703557312
16.5,Hybrid Electric (HEV),SUV,25,1366.5
16.5,Hybrid Electric (HEV),SUV,50,3399.951593535798
16.5,Hybrid Electric (HEV),SUV,75,6267.095326465687
19.5,Hybrid Electric (HEV),SUV,25,2432.98810062182
19.5,Hybrid Electric (HEV),SUV,50,5199.601431681554
19.5,Hybrid Electric (HEV),SUV,75,8901.644627361933
22.5,Hybrid Electric (HEV),SUV,25,3948.4287842827007
22.5,Hybrid Electric (HEV),SUV,50,7586.618029029794
22.5,Hybrid Electric (HEV),SUV,75,12708.830019944256
25.5,Hybrid Electric (HEV),SUV,25,5587.090410958905
25.5,Hybrid Electric (HEV),SUV,50,10288.786876598466
25.5,Hybrid Electric (HEV),SUV,75,17825.862355870024
28.5,Hybrid Electric (HEV),SUV,25,7532.803498542274
28.5,Hybrid Electric (HEV),SUV,50,13814.021224104144
28.5,Hybrid Electric (HEV),SUV,75,25444.516420196367
31.5,Hybrid Electric (HEV),SUV,25,8814.810766951161
31.5,Hybrid Electric (HEV),SUV,50,14535.630031930665
31.5,Hybrid Electric (HEV),SUV,75,22504.489795513204
34.5,Hybrid Electric (HEV),SUV,25,11917.338319327731
34.5,Hybrid Electric (HEV),SUV,50,19364.32939068223
34.5,Hybrid Electric (HEV),SUV,75,32087.81111751152
37.5,Hybrid Electric (HEV),SUV,25,14434.485301865492
37.5,Hybrid Electric (HEV),SUV,50,22956.145833333336
37.5,Hybrid Electric (HEV),SUV,75,36274.49565634218
40.5,Hybrid Electric (HEV),SUV,25,15654.283452648564
40.5,Hybrid Electric (HEV),SUV,50,23328.31181468662
40.5,Hybrid Electric (HEV),SUV,75,32971.80304733205
43.5,Hybrid Electric (HEV),SUV,25,18060.170337026775
43.5,Hybrid Electric (HEV),SUV,50,25344.718346962985
43.5,Hybrid Electric (HEV),SUV,75,33918.38661048689
46.5,Hybrid Electric (HEV),SUV,25,20334.578337734743
46.5,Hybrid Electric (HEV),SUV,50,28216.839457150032
46.5,Hybrid Electric (HEV),SUV,75,36048.1025983769
49.5,Hybrid Electric (HEV),SUV,25,22786.744507533538
49.5,Hybrid Electric (HEV),SUV,50,30077.627531472357
49.5,Hybrid Electric (HEV),SUV,75,38104.90016817411
52.5,Hybrid Electric (HEV),SUV,25,24487.86361739227
52.5,Hybrid Electric (HEV),SUV,50,31905.055083799867
52.5,Hybrid Electric (HEV),SUV,75,40517.756990494236
55.5,Hybrid Electric (HEV),SUV,25,25908.57444858759
55.5,Hybrid Electric (HEV),SUV,50,33565.224805186204
55.5,Hybrid Electric (HEV),SUV,75,42806.55093143084
58.5,Hybrid Electric (HEV),SUV,25,27898.482668460623
58.5,Hybrid Electric (HEV),SUV,50,36088.60077581452
58.5,Hybrid Electric (HEV),SUV,75,46730.558478049454
61.5,Hybrid Electric (HEV),SUV,25,30586.570041623603
61.5,Hybrid Electric (HEV),SUV,50,39335.35113202709
61.5,Hybrid Electric (HEV),SUV,75,51603.17342995169
64.5,Hybrid Electric (HEV),SUV,25,33265.52652824056
64.5,Hybrid Electric (HEV),SUV,50,43019.74348072563
64.5,Hybrid Electric (HEV),SUV,75,55586.98873239436
67.5,Hybrid Electric (HEV),SUV,25,34456.89935064935
67.5,Hybrid Electric (HEV),SUV,50,45817.005494505494
67.5,Hybrid Electric (HEV),SUV,75,58958.049999999996
70.5,Hybrid Electric (HEV),SUV,25,39071.375
70.5,Hybrid Electric (HEV),SUV,50,57670.444444444445
70.5,Hybrid Electric (HEV),SUV,75,72191.75
73.5,Hybrid Electric (HEV),SUV,25,47060.5
73.5,Hybrid Electric (HEV),SUV,50,62090.5
73.5,Hybrid Electric (HEV),SUV,75,81806.5
76.5,Hybrid Electric (HEV),SUV,25,45434.125
76.5,Hybrid Electric (HEV),SUV,50,69369.5
76.5,Hybrid Electric (HEV),SUV,75,87737.5
79.5,Hybrid Electric (HEV),SUV,25,62727
79.5,Hybrid Electric (HEV),SUV,50,89224
79.5,Hybrid Electric (HEV),SUV,75,108174
82.5,Hybrid Electric (HEV),SUV,25,73739
82.5,Hybrid Electric (HEV),SUV,50,83696
82.5,Hybrid Electric (HEV),SUV,75,97226
85.5,Hybrid Electric (HEV),SUV,25,81773
85.5,Hybrid Electric (HEV),SUV,50,96821
85.5,Hybrid Electric (HEV),SUV,75,116092
88.5,Hybrid Electric (HEV),SUV,25,79123
88.5,Hybrid Electric (HEV),SUV,50,93912
88.5,Hybrid Electric (HEV),SUV,75,120755
91.5,Hybrid Electric (HEV),SUV,25,80371.4375
91.5,Hybrid Electric (HEV),SUV,50,94236
91.5,Hybrid Electric (HEV),SUV,75,116387.0625
94.5,Hybrid Electric (HEV),SUV,25,71899.5
94.5,Hybrid Electric (HEV),SUV,50,93365.9
94.5,Hybrid Electric (HEV),SUV,75,118719.5
97.5,Hybrid Electric (HEV),SUV,25,83545
97.5,Hybrid Electric (HEV),SUV,50,101741
97.5,Hybrid Electric (HEV),SUV,75,118958.5
100.5,Hybrid Electric (HEV),SUV,25,80014.83333333334
100.5,Hybrid Electric (HEV),SUV,50,103350
100.5,Hybrid Electric (HEV),SUV,75,119870.58333333333
103.5,Hybrid Electric (HEV),SUV,25,78568.26190476191
103.5,Hybrid Electric (HEV),SUV,50,98631.16666666666
103.5,Hybrid Electric (HEV),SUV,75,119104.33333333333
106.5,Hybrid Electric (HEV),SUV,25,74662.44166666667
106.5,Hybrid Electric (HEV),SUV,50,96641.82222222222
106.5,Hybrid Electric (HEV),SUV,75,117835.125
109.5,Hybrid Electric (HEV),SUV,25,67934.18452380953
109.5,Hybrid Electric (HEV),SUV,50,85567.20512820513
109.5,Hybrid Electric (HEV),SUV,75,110153
112.5,Hybrid Electric (HEV),SUV,25,69265.74
112.5,Hybrid Electric (HEV),SUV,50,87860.63636363635
112.5,Hybrid Electric (HEV),SUV,75,107775.22
115.5,Hybrid Electric (HEV),SUV,25,87602.00617283951
115.5,Hybrid Electric (HEV),SUV,50,106502.08
115.5,Hybrid Electric (HEV),SUV,75,129368.51818181817
118.5,Hybrid Electric (HEV),SUV,25,93940.82440476191
118.5,Hybrid Electric (HEV),SUV,50,113267.3515625
118.5,Hybrid Electric (HEV),SUV,75,136941.21527777778
121.5,Hybrid Electric (HEV),SUV,25,87142.16666666667
121.5,Hybrid Electric (HEV),SUV,50,112560.34693877552
121.5,Hybrid Electric (HEV),SUV,75,139172.44444444444
124.5,Hybrid Electric (HEV),SUV,25,91981.52
124.5,Hybrid Electric (HEV),SUV,50,117085.83333333333
124.5,Hybrid Electric (HEV),SUV,75,138333.91666666666
127.5,Hybrid Electric (HEV),SUV,25,96675.21915584416
127.5,Hybrid Electric (HEV),SUV,50,123330.875
127.5,Hybrid Electric (HEV),SUV,75,146559.37454212454
130.5,Hybrid Electric (HEV),SUV,25,101242.4935897436
130.5,Hybrid Electric (HEV),SUV,50,123891.68518518518
130.5,Hybrid Electric (HEV),SUV,75,142416.04081632654
133.5,Hybrid Electric (HEV),SUV,25,101315.01388888889
133.5,Hybrid Electric (HEV),SUV,50,124594.5625
133.5,Hybrid Electric (HEV),SUV,75,146754.2087912088
136.5,Hybrid Electric (HEV),SUV,25,110169.19
136.5,Hybrid Electric (HEV),SUV,50,132409
136.5,Hybrid Electric (HEV),SUV,75,155615.45833333334
139.5,Hybrid Electric (HEV),SUV,25,107151.04761904762
139.5,Hybrid Electric (HEV),SUV,50,131937.15625
139.5,Hybrid Electric (HEV),SUV,75,156676.1836734694
142.5,Hybrid Electric (HEV),SUV,25,101268.5
142.5,Hybrid Electric (HEV),SUV,50,130165.64285714286
142.5,Hybrid Electric (HEV),SUV,75,155556.8961038961
145.5,Hybrid Electric (HEV),SUV,25,111002.61818181818
145.5,Hybrid Electric (HEV),SUV,50,135871.83516483518
145.5,Hybrid Electric (HEV),SUV,75,158707.3075757576
148.5,Hybrid Electric (HEV),SUV,25,110600.2
148.5,Hybrid Electric (HEV),SUV,50,137954.3
148.5,Hybrid Electric (HEV),SUV,75,158935.27777777778
151.5,Hybrid Electric (HEV),SUV,25,109491.40454545456
151.5,Hybrid Electric (HEV),SUV,50,136267.8671875
151.5,Hybrid Electric (HEV),SUV,75,161661.22448979592
154.5,Hybrid Electric (HEV),SUV,25,113108.64
154.5,Hybrid Electric (HEV),SUV,50,137677.19444444444
154.5,Hybrid Electric (HEV),SUV,75,160664.55
157.5,Hybrid Electric (HEV),SUV,25,117120.74
157.5,Hybrid Electric (HEV),SUV,50,138592
157.5,Hybrid Electric (HEV),SUV,75,164687.64
160.5,Hybrid Electric (HEV),SUV,25,108151.8
160.5,Hybrid Electric (HEV),SUV,50,138992
160.5,Hybrid Electric (HEV),SUV,75,169131.5625
163.5,Hybrid Electric (HEV),SUV,25,115087.40659340659
163.5,Hybrid Electric (HEV),SUV,50,137121.81632653062
163.5,Hybrid Electric (HEV),SUV,75,165628.2
166.5,Hybrid Electric (HEV),SUV,25,114596.32142857142
166.5,Hybrid Electric (HEV),SUV,50,142338.13333333333
166.5,Hybrid Electric (HEV),SUV,75,167432.59523809524
169.5,Hybrid Electric (HEV),SUV,25,115948.671875
169.5,Hybrid Electric (HEV),SUV,50,142554
169.5,Hybrid Electric (HEV),SUV,75,163623.75
172.5,Hybrid Electric (HEV),SUV,25,117281.91666666667
172.5,Hybrid Electric (HEV),SUV,50,143938.5
172.5,Hybrid Electric (HEV),SUV,75,175972.11904761905
175.5,Hybrid Electric (HEV),SUV,25,124875.11111111111
175.5,Hybrid Electric (HEV),SUV,50,144284.1575757576
175.5,Hybrid Electric (HEV),SUV,75,170394.828125
178.5,Hybrid Electric (HEV),SUV,25,119923.4
178.5,Hybrid Electric (HEV),SUV,50,146376
178.5,Hybrid Electric (HEV),SUV,75,171757.85
181.5,Hybrid Electric (HEV),SUV,25,128364
181.5,Hybrid Electric (HEV),SUV,50,128364
181.5,Hybrid Electric (HEV),SUV,75,141211
1.5,Plug-In Hybrid Electric (PHEV),All,25,5
1.5,Plug-In Hybrid Electric (PHEV),All,50,65.05494505494505
1.5,Plug-In Hybrid Electric (PHEV),All,75,902.7361111111111
4.5,Plug-In Hybrid Electric (PHEV),All,25,123.87384759015055
4.5,Plug-In Hybrid Electric (PHEV),All,50,1092.2228370663152
4.5,Plug-In Hybrid Electric (PHEV),All,75,3059.074005550416
7.5,Plug-In Hybrid Electric (PHEV),All,25,692.6985997057565
7.5,Plug-In Hybrid Electric (PHEV),All,50,2297.5161141379626
7.5,Plug-In Hybrid Electric (PHEV),All,75,4456.428758169935
10.5,Plug-In Hybrid Electric (PHEV),All,25,1047.4697921957002
10.5,Plug-In Hybrid Electric (PHEV),All,50,2944.499268054652
10.5,Plug-In Hybrid Electric (PHEV),All,75,5804.390532544379
13.5,Plug-In Hybrid Electric (PHEV),All,25,2371.6633679580764
13.5,Plug-In Hybrid Electric (PHEV),All,50,4824.429866618871
13.5,Plug-In Hybrid Electric (PHEV),All,75,8527.8315497622
16.5,Plug-In Hybrid Electric (PHEV),All,25,3359.787800968754
16.5,Plug-In Hybrid Electric (PHEV),All,50,6632.056632311044
16.5,Plug-In Hybrid Electric (PHEV),All,75,11257.102629592966
19.5,Plug-In Hybrid Electric (PHEV),All,25,4805.5693451014895
19.5,Plug-In Hybrid Electric (PHEV),All,50,9261.432305783546
19.5,Plug-In Hybrid Electric (PHEV),All,75,15185.232345123388
22.5,Plug-In Hybrid Electric (PHEV),All,25,6986.579312068339
22.5,Plug-In Hybrid Electric (PHEV),All,50,12289.764590312196
22.5,Plug-In Hybrid Electric (PHEV),All,75,20023.26542889608
25.5,Plug-In Hybrid Electric (PHEV),All,25,8652.809902895924
25.5,Plug-In Hybrid Electric (PHEV),All,50,15232.434535293618
25.5,Plug-In Hybrid Electric (PHEV),All,75,24744.183864516534
28.5,Plug-In Hybrid Electric (PHEV),All,25,10952.603938693534
28.5,Plug-In Hybrid Electric (PHEV),All,50,18832.92865226337
28.5,Plug-In Hybrid Electric (PHEV),All,75,29842.768182209886
31.5,Plug-In Hybrid Electric (PHEV),All,25,13182.43878347303
31.5,Plug-In Hybrid Electric (PHEV),All,50,22059.263070890804
31.5,Plug-In Hybrid Electric (PHEV),All,75,34292.756965726905
34.5,Plug-In Hybrid Electric (PHEV),All,25,17171.350634797273
34.5,Plug-In Hybrid Electric (PHEV),All,50,27579.99034385304
34.5,Plug-In Hybrid Electric (PHEV),All,75,41408.54577083917
37.5,Plug-In Hybrid Electric (PHEV),All,25,19353.7840125033
37.5,Plug-In Hybrid Electric (PHEV),All,50,29111.48301348594
37.5,Plug-In Hybrid Electric (PHEV),All,75,41517.28425748895
40.5,Plug-In Hybrid Electric (PHEV),All,25,20814.679278426185
40.5,Plug-In Hybrid Electric (PHEV),All,50,29708.8513845482
40.5,Plug-In Hybrid Electric (PHEV),All,75,39782.457227009014
43.5,Plug-In Hybrid Electric (PHEV),All,25,22383.876541556205
43.5,Plug-In Hybrid Electric (PHEV),All,50,30537.217795019817
43.5,Plug-In Hybrid Electric (PHEV),All,75,39801.46562282689
46.5,Plug-In Hybrid Electric (PHEV),All,25,23041.605423249333
46.5,Plug-In Hybrid Electric (PHEV),All,50,31172.500098819157
46.5,Plug-In Hybrid Electric (PHEV),All,75,40589.818811975725
49.5,Plug-In Hybrid Electric (PHEV),All,25,23440.764251443343
49.5,Plug-In Hybrid Electric (PHEV),All,50,31776.083912157716
49.5,Plug-In Hybrid Electric (PHEV),All,75,41688.54469767104
52.5,Plug-In Hybrid Electric (PHEV),All,25,24729.67192858431
52.5,Plug-In Hybrid Electric (PHEV),All,50,32961.75458988662
52.5,Plug-In Hybrid Electric (PHEV),All,75,43767.55001997931
55.5,Plug-In Hybrid Electric (PHEV),All,25,26143.215968481098
55.5,Plug-In Hybrid Electric (PHEV),All,50,35311.67628057299
55.5,Plug-In Hybrid Electric (PHEV),All,75,47121.33000518755
58.5,Plug-In Hybrid Electric (PHEV),All,25,28004.48595178631
58.5,Plug-In Hybrid Electric (PHEV),All,50,38364.452155711384
58.5,Plug-In Hybrid Electric (PHEV),All,75,52408.01279355193
61.5,Plug-In Hybrid Electric (PHEV),All,25,30788.349421768708
61.5,Plug-In Hybrid Electric (PHEV),All,50,42689.66071096222
61.5,Plug-In Hybrid Electric (PHEV),All,75,57711.651996927365
64.5,Plug-In Hybrid Electric (PHEV),All,25,34117.70480810387
64.5,Plug-In Hybrid Electric (PHEV),All,50,47625.65737233042
64.5,Plug-In Hybrid Electric (PHEV),All,75,63493.01484616492
67.5,Plug-In Hybrid Electric (PHEV),All,25,36942.539554256895
67.5,Plug-In Hybrid Electric (PHEV),All,50,50717.19792297564
67.5,Plug-In Hybrid Electric (PHEV),All,75,67305.22211428234
70.5,Plug-In Hybrid Electric (PHEV),All,25,38906.859886092505
70.5,Plug-In Hybrid Electric (PHEV),All,50,52881.04733318193
70.5,Plug-In Hybrid Electric (PHEV),All,75,70468.00422107671
73.5,Plug-In Hybrid Electric (PHEV),All,25,41242.58587036
73.5,Plug-In Hybrid Electric (PHEV),All,50,55937.58363506556
73.5,Plug-In Hybrid Electric (PHEV),All,75,73211.89920126088
76.5,Plug-In Hybrid Electric (PHEV),All,25,43338.14270855721
76.5,Plug-In Hybrid Electric (PHEV),All,50,58505.254107315006
76.5,Plug-In Hybrid Electric (PHEV),All,75,76469.93786687631
79.5,Plug-In Hybrid Electric (PHEV),All,25,45316.82880658692
79.5,Plug-In Hybrid Electric (PHEV),All,50,61399.13005782298
79.5,Plug-In Hybrid Electric (PHEV),All,75,79616.39426959428
82.5,Plug-In Hybrid Electric (PHEV),All,25,46048.57684908463
82.5,Plug-In Hybrid Electric (PHEV),All,50,63150.26827897025
82.5,Plug-In Hybrid Electric (PHEV),All,75,82117.98961246773
85.5,Plug-In Hybrid Electric (PHEV),All,25,48361.383165317195
85.5,Plug-In Hybrid Electric (PHEV),All,50,65602.19671618995
85.5,Plug-In Hybrid Electric (PHEV),All,75,85174.01972287109
88.5,Plug-In Hybrid Electric (PHEV),All,25,49806.856314455064
88.5,Plug-In Hybrid Electric (PHEV),All,50,67587.33514429058
88.5,Plug-In Hybrid Electric (PHEV),All,75,87914.5390070922
91.5,Plug-In Hybrid Electric (PHEV),All,25,53064.831132576706
91.5,Plug-In Hybrid Electric (PHEV),All,50,71214.01775172501
91.5,Plug-In Hybrid Electric (PHEV),All,75,90484.67951748955
94.5,Plug-In Hybrid Electric (PHEV),All,25,53923.13603351505
94.5,Plug-In Hybrid Electric (PHEV),All,50,72660.47757927151
94.5,Plug-In Hybrid Electric (PHEV),All,75,93066.07244444445
97.5,Plug-In Hybrid Electric (PHEV),All,25,55337.02080403864
97.5,Plug-In Hybrid Electric (PHEV),All,50,74444.57175521475
97.5,Plug-In Hybrid Electric (PHEV),All,75,94918.83670371822
100.5,Plug-In Hybrid Electric (PHEV),All,25,56631.58571541421
100.5,Plug-In Hybrid Electric (PHEV),All,50,75843.82493620124
100.5,Plug-In Hybrid Electric (PHEV),All,75,97316.34489619377
103.5,Plug-In Hybrid Electric (PHEV),All,25,58864.586418174
103.5,Plug-In Hybrid Electric (PHEV),All,50,78192.47243229134
103.5,Plug-In Hybrid Electric (PHEV),All,75,99142.67946163917
106.5,Plug-In Hybrid Electric (PHEV),All,25,59300.076681968756
106.5,Plug-In Hybrid Electric (PHEV),All,50,80558.25527623562
106.5,Plug-In Hybrid Electric (PHEV),All,75,101647.52905808476
109.5,Plug-In Hybrid Electric (PHEV),All,25,62152.9260791122
109.5,Plug-In Hybrid Electric (PHEV),All,50,82365.89192467944
109.5,Plug-In Hybrid Electric (PHEV),All,75,103228.21959069635
112.5,Plug-In Hybrid Electric (PHEV),All,25,60773.26766113144
112.5,Plug-In Hybrid Electric (PHEV),All,50,83271.04367433928
112.5,Plug-In Hybrid Electric (PHEV),All,75,105602.30683223136
115.5,Plug-In Hybrid Electric (PHEV),All,25,64213.45341134383
115.5,Plug-In Hybrid Electric (PHEV),All,50,86306.64742351047
115.5,Plug-In Hybrid Electric (PHEV),All,75,106889.82087556866
118.5,Plug-In Hybrid Electric (PHEV),All,25,64873.93505102041
118.5,Plug-In Hybrid Electric (PHEV),All,50,86927.6590097564
118.5,Plug-In Hybrid Electric (PHEV),All,75,109793.68249327021
121.5,Plug-In Hybrid Electric (PHEV),All,25,66731.29332096475
121.5,Plug-In Hybrid Electric (PHEV),All,50,88022.41360315605
121.5,Plug-In Hybrid Electric (PHEV),All,75,111847.52547795251
124.5,Plug-In Hybrid Electric (PHEV),All,25,64581.82658227848
124.5,Plug-In Hybrid Electric (PHEV),All,50,88530.87282051283
124.5,Plug-In Hybrid Electric (PHEV),All,75,111951.35926222934
127.5,Plug-In Hybrid Electric (PHEV),All,25,70363.78833168643
127.5,Plug-In Hybrid Electric (PHEV),All,50,93204.17838613331
127.5,Plug-In Hybrid Electric (PHEV),All,75,118334.68919532403
130.5,Plug-In Hybrid Electric (PHEV),All,25,68654.83741319444
130.5,Plug-In Hybrid Electric (PHEV),All,50,92335.78231884057
130.5,Plug-In Hybrid Electric (PHEV),All,75,117427.65127408589
133.5,Plug-In Hybrid Electric (PHEV),All,25,73328.14311996206
133.5,Plug-In Hybrid Electric (PHEV),All,50,96543.30484621496
133.5,Plug-In Hybrid Electric (PHEV),All,75,120938.48653036152
136.5,Plug-In Hybrid Electric (PHEV),All,25,70016.01611721613
136.5,Plug-In Hybrid Electric (PHEV),All,50,94669.01800554016
136.5,Plug-In Hybrid Electric (PHEV),All,75,120385.57525510204
139.5,Plug-In Hybrid Electric (PHEV),All,25,76283.37997775305
139.5,Plug-In Hybrid Electric (PHEV),All,50,98903.50212385425
139.5,Plug-In Hybrid Electric (PHEV),All,75,127087.67148324611
142.5,Plug-In Hybrid Electric (PHEV),All,25,74478.20716783217
142.5,Plug-In Hybrid Electric (PHEV),All,50,99663.97435897436
142.5,Plug-In Hybrid Electric (PHEV),All,75,129034.91737702525
145.5,Plug-In Hybrid Electric (PHEV),All,25,77814.91153846153
145.5,Plug-In Hybrid Electric (PHEV),All,50,101829.0048828125
145.5,Plug-In Hybrid Electric (PHEV),All,75,128902.23705853894
148.5,Plug-In Hybrid Electric (PHEV),All,25,75879.09090909091
148.5,Plug-In Hybrid Electric (PHEV),All,50,104477.11111111111
148.5,Plug-In Hybrid Electric (PHEV),All,75,133122.3163265306
151.5,Plug-In Hybrid Electric (PHEV),All,25,77812.502785205
151.5,Plug-In Hybrid Electric (PHEV),All,50,105664.76234567902
151.5,Plug-In Hybrid Electric (PHEV),All,75,133755.20098039217
154.5,Plug-In Hybrid Electric (PHEV),All,25,80884.98809523809
154.5,Plug-In Hybrid Electric (PHEV),All,50,108206.33247492544
154.5,Plug-In Hybrid Electric (PHEV),All,75,134727.58390804598
157.5,Plug-In Hybrid Electric (PHEV),All,25,81402.41625615764
157.5,Plug-In Hybrid Electric (PHEV),All,50,110761.32666666668
157.5,Plug-In Hybrid Electric (PHEV),All,75,136963.57716049382
160.5,Plug-In Hybrid Electric (PHEV),All,25,78093.8
160.5,Plug-In Hybrid Electric (PHEV),All,50,108964.14285714286
160.5,Plug-In Hybrid Electric (PHEV),All,75,137331.05
