age_bin,powertrain,vehicle_type,quantile,miles
112.5,Hybrid Electric (HEV),Pickup,75,130888.5
115.5,Hybrid Electric (HEV),Pickup,25,64394
115.5,Hybrid Electric (HEV),Pickup,50,97050
115.5,Hybrid Electric (HEV),Pickup,75,132146
118.5,Hybrid Electric (HEV),Pickup,25,79124.25
118.5,Hybrid Electric (HEV),Pickup,50,114991.5
118.5,Hybrid Electric (HEV),Pickup,75,144203.25
121.5,Hybrid Electric (HEV),Pickup,25,78471.625
121.5,Hybrid Electric (HEV),Pickup,50,108794.5
121.5,Hybrid Electric (HEV),Pickup,75,133621
124.5,Hybrid Electric (HEV),Pickup,25,77249.33333333333
124.5,Hybrid Electric (HEV),Pickup,50,100112.5
124.5,Hybrid Electric (HEV),Pickup,75,127602.66666666667
127.5,Hybrid Electric (HEV),Pickup,25,69932.625
127.5,Hybrid Electric (HEV),Pickup,50,102260.875
127.5,Hybrid Electric (HEV),Pickup,75,135812.625
130.5,Hybrid Electric (HEV),Pickup,25,72051.125
130.5,Hybrid Electric (HEV),Pickup,50,109391.75
130.5,Hybrid Electric (HEV),Pickup,75,135539.0625
133.5,Hybrid Electric (HEV),Pickup,25,87023
133.5,Hybrid Electric (HEV),Pickup,50,112330.375
133.5,Hybrid Electric (HEV),Pickup,75,143812
136.5,Hybrid Electric (HEV),Pickup,25,89241
136.5,Hybrid Electric (HEV),Pickup,50,106583.5
136.5,Hybrid Electric (HEV),Pickup,75,152532
139.5,Hybrid Electric (HEV),Pickup,25,83739
139.5,Hybrid Electric (HEV),Pickup,50,114090.625
139.5,Hybrid Electric (HEV),Pickup,75,142839
142.5,Hybrid Electric (HEV),Pickup,25,87928.5
142.5,Hybrid Electric (HEV),Pickup,50,113445.05555555556
142.5,Hybrid Electric (HEV),Pickup,75,130504.25
145.5,Hybrid Electric (HEV),Pickup,25,82596
145.5,Hybrid Electric (HEV),Pickup,50,112417
145.5,Hybrid Electric (HEV),Pickup,75,139920
148.5,Hybrid Electric (HEV),Pickup,25,80292
148.5,Hybrid Electric (HEV),Pickup,50,112298
148.5,Hybrid Electric (HEV),Pickup,75,154000
151.5,Hybrid Electric (HEV),Pickup,25,80598.5
151.5,Hybrid Electric (HEV),Pickup,50,114101
151.5,Hybrid Electric (HEV),Pickup,75,144374
154.5,Hybrid Electric (HEV),Pickup,25,86455
154.5,Hybrid Electric (HEV),Pickup,50,112551
154.5,Hybrid Electric (HEV),Pickup,75,135350
157.5,Hybrid Electric (HEV),Pickup,25,79606
157.5,Hybrid Electric (HEV),Pickup,50,124683
157.5,Hybrid Electric (HEV),Pickup,75,147701
160.5,Hybrid Electric (HEV),Pickup,25,86292
160.5,Hybrid Electric (HEV),Pickup,50,110397
160.5,Hybrid Electric (HEV),Pickup,75,154615
163.5,Hybrid Electric (HEV),Pickup,25,95446.5
163.5,Hybrid Electric (HEV),Pickup,50,130659.5
163.5,Hybrid Electric (HEV),Pickup,75,164009
166.5,Hybrid Electric (HEV),Pickup,25,93460
166.5,Hybrid Electric (HEV),Pickup,50,121771
166.5,Hybrid Electric (HEV),Pickup,75,158739
169.5,Hybrid Electric (HEV),Pickup,25,89648
169.5,Hybrid Electric (HEV),Pickup,50,120239
169.5,Hybrid Electric (HEV),Pickup,75,154163
172.5,Hybrid Electric (HEV),Pickup,25,87166
172.5,Hybrid Electric (HEV),Pickup,50,113827
172.5,Hybrid Electric (HEV),Pickup,75,147322
175.5,Hybrid Electric (HEV),Pickup,25,85974
175.5,Hybrid Electric (HEV),Pickup,50,119596
175.5,Hybrid Electric (HEV),Pickup,75,145923
178.5,Hybrid Electric (HEV),Pickup,25,103241
178.5,Hybrid Electric (HEV),Pickup,50,136310.5
178.5,Hybrid Electric (HEV),Pickup,75,184932
181.5,Hybrid Electric (HEV),Pickup,25,191362
181.5,Hybrid Electric (HEV),Pickup,50,191362
181.5,Hybrid Electric (HEV),Pickup,75,191362
4.5,Hybrid Electric (HEV),SUV,25,5
4.5,Hybrid Electric (HEV),SUV,50,5
4.5,Hybrid Electric (HEV),SUV,75,13
7.5,Hybrid Electric (HEV),SUV,25,5
7.5,Hybrid Electric (HEV),SUV,50,11.166666666666666
7.5,Hybrid Electric (HEV),SUV,75,687.6666666666666
10.5,Hybrid Electric (HEV),SUV,25,119.175
10.5,Hybrid Electric (HEV),SUV,50,618.8266666666666
10.5,Hybrid Electric (HEV),SUV,75,1782.229949874687
13.5,Hybrid Electric (HEV),SUV,25,860.998888339921
13.5,Hybrid Electric (HEV),SUV,50,2081.5357142857147
13.5,Hybrid Electric (HEV),SUV,75,4151.867226890757
16.5,Hybrid Electric (HEV),SUV,25,1356.654814814815
16.5,Hybrid Electric (HEV),SUV,50,3390.0134831801497
16.5,Hybrid Electric (HEV),SUV,75,6237.375661375661
19.5,Hybrid Electric (HEV),SUV,25,2169.8645390070924
19.5,Hybrid Electric (HEV),SUV,50,4748.498185941043
19.5,Hybrid Electric (HEV),SUV,75,7906.4859445420525
22.5,Hybrid Electric (HEV),SUV,25,3629.3854381270903
22.5,Hybrid Electric (HEV),SUV,50,6995.313105413105
22.5,Hybrid Electric (HEV),SUV,75,11188.514218552918
25.5,Hybrid Electric (HEV),SUV,25,4885.733140644355
25.5,Hybrid Electric (HEV),SUV,50,8937.168889294848
25.5,Hybrid Electric (HEV),SUV,75,13748.808253500369
28.5,Hybrid Electric (HEV),SUV,25,6342.100705194358
28.5,Hybrid Electric (HEV),SUV,50,10971.491745994437
28.5,Hybrid Electric (HEV),SUV,75,17216.460567632854
31.5,Hybrid Electric (HEV),SUV,25,8724.754515599345
31.5,Hybrid Electric (HEV),SUV,50,13932.740412403342
31.5,Hybrid Electric (HEV),SUV,75,21030.50295952647
34.5,Hybrid Electric (HEV),SUV,25,10234.957712098063
34.5,Hybrid Electric (HEV),SUV,50,16521.218882193312
34.5,Hybrid Electric (HEV),SUV,75,24212.316078802705
37.5,Hybrid Electric (HEV),SUV,25,12029.200686879545
37.5,Hybrid Electric (HEV),SUV,50,19124.5423553719
37.5,Hybrid Electric (HEV),SUV,75,27439.712626262626
40.5,Hybrid Electric (HEV),SUV,25,15126.949672418104
40.5,Hybrid Electric (HEV),SUV,50,22819.037769395938
40.5,Hybrid Electric (HEV),SUV,75,30744.417745914274
43.5,Hybrid Electric (HEV),SUV,25,19169.215820312504
43.5,Hybrid Electric (HEV),SUV,50,26493.228634039446
43.5,Hybrid Electric (HEV),SUV,75,34887.87986651836
46.5,Hybrid Electric (HEV),SUV,25,21079.574431382574
46.5,Hybrid Electric (HEV),SUV,50,29337.198147344043
46.5,Hybrid Electric (HEV),SUV,75,36979.93071705427
49.5,Hybrid Electric (HEV),SUV,25,23460.732609520717
49.5,Hybrid Electric (HEV),SUV,50,31069.576665526263
49.5,Hybrid Electric (HEV),SUV,75,39363.4354657688
52.5,Hybrid Electric (HEV),SUV,25,24652.467757525545
52.5,Hybrid Electric (HEV),SUV,50,32483.191840245778
52.5,Hybrid Electric (HEV),SUV,75,40781.288752580935
55.5,Hybrid Electric (HEV),SUV,25,22613.708333333336
55.5,Hybrid Electric (HEV),SUV,50,32347.559999999998
55.5,Hybrid Electric (HEV),SUV,75,43586.925
58.5,Hybrid Electric (HEV),SUV,25,24520.0625
58.5,Hybrid Electric (HEV),SUV,50,36889.25
58.5,Hybrid Electric (HEV),SUV,75,53161.5
61.5,Hybrid Electric (HEV),SUV,25,31762.125
61.5,Hybrid Electric (HEV),SUV,50,45684
61.5,Hybrid Electric (HEV),SUV,75,57500.375
64.5,Hybrid Electric (HEV),SUV,25,35012
64.5,Hybrid Electric (HEV),SUV,50,47823.75
64.5,Hybrid Electric (HEV),SUV,75,65899
67.5,Hybrid Electric (HEV),SUV,25,43874
67.5,Hybrid Electric (HEV),SUV,50,61220
67.5,Hybrid Electric (HEV),SUV,75,86645
70.5,Hybrid Electric (HEV),SUV,25,58873
70.5,Hybrid Electric (HEV),SUV,50,71875
70.5,Hybrid Electric (HEV),SUV,75,96100
73.5,Hybrid Electric (HEV),SUV,25,58874
73.5,Hybrid Electric (HEV),SUV,50,79149
73.5,Hybrid Electric (HEV),SUV,75,97739
76.5,Hybrid Electric (HEV),SUV,25,70547
76.5,Hybrid Electric (HEV),SUV,50,88358.5
76.5,Hybrid Electric (HEV),SUV,75,104336
79.5,Hybrid Electric (HEV),SUV,25,72645
79.5,Hybrid Electric (HEV),SUV,50,92508
79.5,Hybrid Electric (HEV),SUV,75,109649
82.5,Hybrid Electric (HEV),SUV,25,73739
82.5,Hybrid Electric (HEV),SUV,50,83696
82.5,Hybrid Electric (HEV),SUV,75,97226
85.5,Hybrid Electric (HEV),SUV,25,81773
85.5,Hybrid Electric (HEV),SUV,50,96821
85.5,Hybrid Electric (HEV),SUV,75,116092
88.5,Hybrid Electric (HEV),SUV,25,79123
88.5,Hybrid Electric (HEV),SUV,50,92192.5
88.5,Hybrid Electric (HEV),SUV,75,119939
91.5,Hybrid Electric (HEV),SUV,25,79908
91.5,Hybrid Electric (HEV),SUV,50,94236
91.5,Hybrid Electric (HEV),SUV,75,116535.3125
94.5,Hybrid Electric (HEV),SUV,25,71960.625
94.5,Hybrid Electric (HEV),SUV,50,93662.5
94.5,Hybrid Electric (HEV),SUV,75,118505.25
97.5,Hybrid Electric (HEV),SUV,25,83463.66666666667
97.5,Hybrid Electric (HEV),SUV,50,101741
97.5,Hybrid Electric (HEV),SUV,75,118913.5
100.5,Hybrid Electric (HEV),SUV,25,79927.03333333334
100.5,Hybrid Electric (HEV),SUV,50,103084.76666666666
100.5,Hybrid Electric (HEV),SUV,75,119662.5
103.5,Hybrid Electric (HEV),SUV,25,78631.66666666667
103.5,Hybrid Electric (HEV),SUV,50,98189.25
103.5,Hybrid Electric (HEV),SUV,75,119393.22222222222
106.5,Hybrid Electric (HEV),SUV,25,74733.1
106.5,Hybrid Electric (HEV),SUV,50,96596.25
106.5,Hybrid Electric (HEV),SUV,75,117834.19444444444
109.5,Hybrid Electric (HEV),SUV,25,68019.9065934066
109.5,Hybrid Electric (HEV),SUV,50,85451.7
109.5,Hybrid Electric (HEV),SUV,75,109765.25
112.5,Hybrid Electric (HEV),SUV,25,69204.27777777778
112.5,Hybrid Electric (HEV),SUV,50,87647.73116883116
112.5,Hybrid Electric (HEV),SUV,75,107423.7
115.5,Hybrid Electric (HEV),SUV,25,87786.84477124183
115.5,Hybrid Electric (HEV),SUV,50,106328.91666666666
115.5,Hybrid Electric (HEV),SUV,75,129506.41481481481
118.5,Hybrid Electric (HEV),SUV,25,93801.09375
118.5,Hybrid Electric (HEV),SUV,50,113087.15384615384
118.5,Hybrid Electric (HEV),SUV,75,136615.42032967033
121.5,Hybrid Electric (HEV),SUV,25,86814.44
121.5,Hybrid Electric (HEV),SUV,50,112531.109375
121.5,Hybrid Electric (HEV),SUV,75,139481.66666666666
124.5,Hybrid Electric (HEV),SUV,25,91829.34696969697
124.5,Hybrid Electric (HEV),SUV,50,117148.6
124.5,Hybrid Electric (HEV),SUV,75,138615.16666666666
127.5,Hybrid Electric (HEV),SUV,25,96472.390625
127.5,Hybrid Electric (HEV),SUV,50,123374.17499999999
127.5,Hybrid Electric (HEV),SUV,75,146667.52529761905
130.5,Hybrid Electric (HEV),SUV,25,100710.11904761904
130.5,Hybrid Electric (HEV),SUV,50,123894.58823529411
130.5,Hybrid Electric (HEV),SUV,75,142876.022875817
133.5,Hybrid Electric (HEV),SUV,25,101044.8112244898
133.5,Hybrid Electric (HEV),SUV,50,124573.859375
133.5,Hybrid Electric (HEV),SUV,75,146901.95
136.5,Hybrid Electric (HEV),SUV,25,110735.35714285714
136.5,Hybrid Electric (HEV),SUV,50,132531.1857142857
136.5,Hybrid Electric (HEV),SUV,75,155646.375
139.5,Hybrid Electric (HEV),SUV,25,106993.825
139.5,Hybrid Electric (HEV),SUV,50,131892.42592592593
139.5,Hybrid Electric (HEV),SUV,75,156787.625
142.5,Hybrid Electric (HEV),SUV,25,101974.57142857142
142.5,Hybrid Electric (HEV),SUV,50,130200.32142857142
142.5,Hybrid Electric (HEV),SUV,75,156300.35
145.5,Hybrid Electric (HEV),SUV,25,111214.3196969697
145.5,Hybrid Electric (HEV),SUV,50,136007.57875457875
145.5,Hybrid Electric (HEV),SUV,75,158713.16818181818
148.5,Hybrid Electric (HEV),SUV,25,110622.8125
148.5,Hybrid Electric (HEV),SUV,50,138498.76
148.5,Hybrid Electric (HEV),SUV,75,158967.02
151.5,Hybrid Electric (HEV),SUV,25,110720.73333333334
151.5,Hybrid Electric (HEV),SUV,50,135757.3846153846
151.5,Hybrid Electric (HEV),SUV,75,160320.22857142857
154.5,Hybrid Electric (HEV),SUV,25,113744.7
154.5,Hybrid Electric (HEV),SUV,50,139536.73333333334
154.5,Hybrid Electric (HEV),SUV,75,159634.875
157.5,Hybrid Electric (HEV),SUV,25,114250.5
157.5,Hybrid Electric (HEV),SUV,50,138520.2142857143
157.5,Hybrid Electric (HEV),SUV,75,164222
160.5,Hybrid Electric (HEV),SUV,25,110478.05952380953
160.5,Hybrid Electric (HEV),SUV,50,141964.16
160.5,Hybrid Electric (HEV),SUV,75,170685.45833333334
163.5,Hybrid Electric (HEV),SUV,25,117753.5106060606
163.5,Hybrid Electric (HEV),SUV,50,137526.01818181816
163.5,Hybrid Electric (HEV),SUV,75,167125.84
166.5,Hybrid Electric (HEV),SUV,25,116536.34375
166.5,Hybrid Electric (HEV),SUV,50,144237.84375
166.5,Hybrid Electric (HEV),SUV,75,168424.5625
169.5,Hybrid Electric (HEV),SUV,25,120467.91666666667
169.5,Hybrid Electric (HEV),SUV,50,145920.52380952382
169.5,Hybrid Electric (HEV),SUV,75,166462
172.5,Hybrid Electric (HEV),SUV,25,117442.02777777778
172.5,Hybrid Electric (HEV),SUV,50,144974.90625
172.5,Hybrid Electric (HEV),SUV,75,178329.86111111112
175.5,Hybrid Electric (HEV),SUV,25,126917.42857142857
175.5,Hybrid Electric (HEV),SUV,50,145563.53125
175.5,Hybrid Electric (HEV),SUV,75,175185.3125
178.5,Hybrid Electric (HEV),SUV,25,124106.5
178.5,Hybrid Electric (HEV),SUV,50,148285.33333333334
178.5,Hybrid Electric (HEV),SUV,75,172616.25
181.5,Hybrid Electric (HEV),SUV,25,128364
181.5,Hybrid Electric (HEV),SUV,50,128364
181.5,Hybrid Electric (HEV),SUV,75,128364
1.5,Plug-In Hybrid Electric (PHEV),All,25,5
1.5,Plug-In Hybrid Electric (PHEV),All,50,30.177777777777777
1.5,Plug-In Hybrid Electric (PHEV),All,75,674.7777777777778
4.5,Plug-In Hybrid Electric (PHEV),All,25,91.89038461538462
4.5,Plug-In Hybrid Electric (PHEV),All,50,978.2810606060606
4.5,Plug-In Hybrid Electric (PHEV),All,75,2749.995930140667
7.5,Plug-In Hybrid Electric (PHEV),All,25,718.8173435588313
7.5,Plug-In Hybrid Electric (PHEV),All,50,2324.5409796893664
7.5,Plug-In Hybrid Electric (PHEV),All,75,4409.318883207386
10.5,Plug-In Hybrid Electric (PHEV),All,25,1095.4226130659595
10.5,Plug-In Hybrid Electric (PHEV),All,50,2954.490087428708
10.5,Plug-In Hybrid Electric (PHEV),All,75,5760.653767123288
13.5,Plug-In Hybrid Electric (PHEV),All,25,2406.48264604811
13.5,Plug-In Hybrid Electric (PHEV),All,50,4930.421855621855
13.5,Plug-In Hybrid Electric (PHEV),All,75,9037.407741588539
16.5,Plug-In Hybrid Electric (PHEV),All,25,3319.548993795785
16.5,Plug-In Hybrid Electric (PHEV),All,50,6630.156809360568
16.5,Plug-In Hybrid Electric (PHEV),All,75,11317.140317162235
19.5,Plug-In Hybrid Electric (PHEV),All,25,5032.181267691056
19.5,Plug-In Hybrid Electric (PHEV),All,50,9572.755292148435
19.5,Plug-In Hybrid Electric (PHEV),All,75,15084.440146613602
22.5,Plug-In Hybrid Electric (PHEV),All,25,7005.708133434808
22.5,Plug-In Hybrid Electric (PHEV),All,50,11972.254252584005
22.5,Plug-In Hybrid Electric (PHEV),All,75,18810.682028596406
25.5,Plug-In Hybrid Electric (PHEV),All,25,8466.54758624552
25.5,Plug-In Hybrid Electric (PHEV),All,50,14676.751371762875
25.5,Plug-In Hybrid Electric (PHEV),All,75,23613.823467535545
28.5,Plug-In Hybrid Electric (PHEV),All,25,10524.117158511346
28.5,Plug-In Hybrid Electric (PHEV),All,50,18082.56625644346
28.5,Plug-In Hybrid Electric (PHEV),All,75,28568.426840973767
31.5,Plug-In Hybrid Electric (PHEV),All,25,12760.098721385108
31.5,Plug-In Hybrid Electric (PHEV),All,50,20784.022510190218
31.5,Plug-In Hybrid Electric (PHEV),All,75,30789.151267651774
34.5,Plug-In Hybrid Electric (PHEV),All,25,15566.636697377247
34.5,Plug-In Hybrid Electric (PHEV),All,50,23995.043177852986
34.5,Plug-In Hybrid Electric (PHEV),All,75,34317.66666938951
37.5,Plug-In Hybrid Electric (PHEV),All,25,18267.83670491383
37.5,Plug-In Hybrid Electric (PHEV),All,50,26832.13926726926
37.5,Plug-In Hybrid Electric (PHEV),All,75,36429.09548968934
40.5,Plug-In Hybrid Electric (PHEV),All,25,20699.36902102343
40.5,Plug-In Hybrid Electric (PHEV),All,50,29257.153102748056
40.5,Plug-In Hybrid Electric (PHEV),All,75,38179.66004217901
43.5,Plug-In Hybrid Electric (PHEV),All,25,22248.05635521513
43.5,Plug-In Hybrid Electric (PHEV),All,50,30377.69873040125
43.5,Plug-In Hybrid Electric (PHEV),All,75,39243.49304744923
46.5,Plug-In Hybrid Electric (PHEV),All,25,22961.15464167098
46.5,Plug-In Hybrid Electric (PHEV),All,50,31010.691654772018
46.5,Plug-In Hybrid Electric (PHEV),All,75,40071.12546742987
49.5,Plug-In Hybrid Electric (PHEV),All,25,23349.416424459938
49.5,Plug-In Hybrid Electric (PHEV),All,50,31509.876199427654
49.5,Plug-In Hybrid Electric (PHEV),All,75,41013.392637090794
52.5,Plug-In Hybrid Electric (PHEV),All,25,24520.496015972683
52.5,Plug-In Hybrid Electric (PHEV),All,50,32595.663503440534
52.5,Plug-In Hybrid Electric (PHEV),All,75,43124.24584427729
55.5,Plug-In Hybrid Electric (PHEV),All,25,25978.178037929705
55.5,Plug-In Hybrid Electric (PHEV),All,50,34971.282802929854
55.5,Plug-In Hybrid Electric (PHEV),All,75,46470.81574708896
58.5,Plug-In Hybrid Electric (PHEV),All,25,27767.708705292433
58.5,Plug-In Hybrid Electric (PHEV),All,50,37929.69912073915
58.5,Plug-In Hybrid Electric (PHEV),All,75,51729.93403740421
61.5,Plug-In Hybrid Electric (PHEV),All,25,30514.952130690835
61.5,Plug-In Hybrid Electric (PHEV),All,50,42432.854938271616
61.5,Plug-In Hybrid Electric (PHEV),All,75,56806.28541084919
64.5,Plug-In Hybrid Electric (PHEV),All,25,34074.24128500631
64.5,Plug-In Hybrid Electric (PHEV),All,50,47436.75424768669
64.5,Plug-In Hybrid Electric (PHEV),All,75,63013.16085334722
67.5,Plug-In Hybrid Electric (PHEV),All,25,37159.63235989837
67.5,Plug-In Hybrid Electric (PHEV),All,50,51142.71536516993
67.5,Plug-In Hybrid Electric (PHEV),All,75,67998.30191642404
70.5,Plug-In Hybrid Electric (PHEV),All,25,38710.530844155845
70.5,Plug-In Hybrid Electric (PHEV),All,50,52899.662715695464
70.5,Plug-In Hybrid Electric (PHEV),All,75,71038.43778173583
73.5,Plug-In Hybrid Electric (PHEV),All,25,41067.12261106434
73.5,Plug-In Hybrid Electric (PHEV),All,50,56005.840331098545
73.5,Plug-In Hybrid Electric (PHEV),All,75,73918.1154402186
76.5,Plug-In Hybrid Electric (PHEV),All,25,43147.80383678538
76.5,Plug-In Hybrid Electric (PHEV),All,50,58858.304528275956
76.5,Plug-In Hybrid Electric (PHEV),All,75,77332.31059345641
79.5,Plug-In Hybrid Electric (PHEV),All,25,46189.440967087525
79.5,Plug-In Hybrid Electric (PHEV),All,50,62416.40668645912
79.5,Plug-In Hybrid Electric (PHEV),All,75,80726.06706302022
82.5,Plug-In Hybrid Electric (PHEV),All,25,46846.38016791794
82.5,Plug-In Hybrid Electric (PHEV),All,50,64373.97529103167
82.5,Plug-In Hybrid Electric (PHEV),All,75,83165.63798466437
85.5,Plug-In Hybrid Electric (PHEV),All,25,49930.83578356524
85.5,Plug-In Hybrid Electric (PHEV),All,50,66950.4212472777
85.5,Plug-In Hybrid Electric (PHEV),All,75,86330.92937194312
88.5,Plug-In Hybrid Electric (PHEV),All,25,50645.1280175184
88.5,Plug-In Hybrid Electric (PHEV),All,50,68191.87035872189
88.5,Plug-In Hybrid Electric (PHEV),All,75,88704.45722579896
91.5,Plug-In Hybrid Electric (PHEV),All,25,53523.47679199598
91.5,Plug-In Hybrid Electric (PHEV),All,50,71823.42564330995
91.5,Plug-In Hybrid Electric (PHEV),All,75,90566.86572285059
94.5,Plug-In Hybrid Electric (PHEV),All,25,54218.402656131
94.5,Plug-In Hybrid Electric (PHEV),All,50,73132.75855385054
94.5,Plug-In Hybrid Electric (PHEV),All,75,93005.34864832072
97.5,Plug-In Hybrid Electric (PHEV),All,25,55201.7246910754
97.5,Plug-In Hybrid Electric (PHEV),All,50,74529.01401703041
97.5,Plug-In Hybrid Electric (PHEV),All,75,95082.90351687645
100.5,Plug-In Hybrid Electric (PHEV),All,25,56943.52404705182
100.5,Plug-In Hybrid Electric (PHEV),All,50,76001.7520292346
100.5,Plug-In Hybrid Electric (PHEV),All,75,96899.47768790297
103.5,Plug-In Hybrid Electric (PHEV),All,25,59153.318955526585
103.5,Plug-In Hybrid Electric (PHEV),All,50,78678.12528935184
103.5,Plug-In Hybrid Electric (PHEV),All,75,98494.97390317086
106.5,Plug-In Hybrid Electric (PHEV),All,25,59615.00567347905
106.5,Plug-In Hybrid Electric (PHEV),All,50,80704.79789631633
106.5,Plug-In Hybrid Electric (PHEV),All,75,102994.79656457166
109.5,Plug-In Hybrid Electric (PHEV),All,25,62399.50726010102
109.5,Plug-In Hybrid Electric (PHEV),All,50,83362.25528068343
109.5,Plug-In Hybrid Electric (PHEV),All,75,104265.52492877493
112.5,Plug-In Hybrid Electric (PHEV),All,25,60563.32488599835
112.5,Plug-In Hybrid Electric (PHEV),All,50,82977.67409948542
112.5,Plug-In Hybrid Electric (PHEV),All,75,106250.97234042553
115.5,Plug-In Hybrid Electric (PHEV),All,25,64703.134895716525
115.5,Plug-In Hybrid Electric (PHEV),All,50,88084.18038736221
115.5,Plug-In Hybrid Electric (PHEV),All,75,109166.30104119511
118.5,Plug-In Hybrid Electric (PHEV),All,25,65601.79849821389
118.5,Plug-In Hybrid Electric (PHEV),All,50,88145.02085289848
118.5,Plug-In Hybrid Electric (PHEV),All,75,111488.62859025033
121.5,Plug-In Hybrid Electric (PHEV),All,25,67403.93967611335
121.5,Plug-In Hybrid Electric (PHEV),All,50,88917.4021177686
121.5,Plug-In Hybrid Electric (PHEV),All,75,114503.86133846897
124.5,Plug-In Hybrid Electric (PHEV),All,25,65063.005462184876
124.5,Plug-In Hybrid Electric (PHEV),All,50,91173.16912035333
124.5,Plug-In Hybrid Electric (PHEV),All,75,113640.24048442906
127.5,Plug-In Hybrid Electric (PHEV),All,25,72421.00845410628
127.5,Plug-In Hybrid Electric (PHEV),All,50,94773.62940045657
127.5,Plug-In Hybrid Electric (PHEV),All,75,118665.47157347902
130.5,Plug-In Hybrid Electric (PHEV),All,25,69985.43631100083
130.5,Plug-In Hybrid Electric (PHEV),All,50,93504.25918552035
130.5,Plug-In Hybrid Electric (PHEV),All,75,119936.6159909011
133.5,Plug-In Hybrid Electric (PHEV),All,25,75085.45823464912
133.5,Plug-In Hybrid Electric (PHEV),All,50,97111.7919550173
133.5,Plug-In Hybrid Electric (PHEV),All,75,121803.75353586266
136.5,Plug-In Hybrid Electric (PHEV),All,25,74725.12338768116
136.5,Plug-In Hybrid Electric (PHEV),All,50,97132.51212121212
136.5,Plug-In Hybrid Electric (PHEV),All,75,122326.70078125
139.5,Plug-In Hybrid Electric (PHEV),All,25,76739.662464986
139.5,Plug-In Hybrid Electric (PHEV),All,50,100692.723183391
139.5,Plug-In Hybrid Electric (PHEV),All,75,131131.1493407708
142.5,Plug-In Hybrid Electric (PHEV),All,25,74974.45344129554
142.5,Plug-In Hybrid Electric (PHEV),All,50,101200.30227272726
